,0,1,2,3,4,5,6
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0008686350473378279,0.00011632593955120686,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.013403284484148997,0.057614370329589715,0.09786789761368153
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.08075733755567634,0.017160428711581646,0.04923217482807842,0.047386154544941966,0.059210706527969385,0.014595601841285215,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.06817591104730869,0.4714222274363413,0.6066549862141671,0.6422880253095284,0.6071714405478623
2021-05-22,0.0,0.0,0.001878219891678841,0.18404124956999598,0.47291917597930166,0.617306564400152,0.6202767209193055
2021-05-23,0.0,0.0,0.003924305766197565,0.11770148894811004,0.374805569934852,0.5743896150365606,0.5940371516361129
2021-05-24,0.0,0.0,0.0,0.038913668363654084,0.2988855532365718,0.5231434671896106,0.5531710855188491
2021-05-25,0.0,0.0,0.0,0.009552968758888884,0.15379530598518562,0.39412343719238146,0.45413699429909776
2021-05-26,0.0,0.0,0.0,0.0055290304660420364,0.11511901561050966,0.34058649652888984,0.33990382642237954
2021-05-27,0.0,0.0,0.0,0.0,0.02152481596650823,0.173091415039191,0.010862697404718546
2021-05-28,0.0,0.0,0.0,0.0,0.0214549651764995,0.09528491757537252,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.008258553781454361,0.059099808969855255,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.010870367926251791,0.0994092497044567,0.013738228238057452
2021-05-31,0.0,0.0,0.0,0.0,0.003330256976426954,0.03752376606567799,0.06589207259696923
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.008131334873997108,0.0
2021-06-03,0.0,0.0,0.0,0.0,4.008591290146231e-05,0.003887276914401468,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.004066829903549337,0.02835665819396081
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0023386761739689317,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,1.16270698342212e-05,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,2.7674725290460557e-05,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.001369848278303561,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.005264515268793028,0.006405666448353307,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.025260755376904805,0.09909528581883426,0.11409840910585052,0.07537801281721267
2021-06-17,0.0,0.0,0.0,0.0013586342500558329,0.18017790488877186,0.479484185645377,0.6850619283317231
2021-06-18,0.0,0.0,0.0,0.04709705662556444,0.18296844367407744,0.3190274630681915,0.4361454699528894
2021-06-19,0.0,0.0,0.0,0.004522674275393136,0.1836116571039288,0.4817752526923742,0.6784769047282382
2021-06-20,0.0,0.0,0.0,0.001162303331247528,0.10284684877638911,0.25885138317581274,0.3757558283660256
2021-06-21,0.0,0.0,0.0,0.0,0.06506341315237776,0.2641784550407672,0.5645625369019095
2021-06-22,0.0,0.0,0.0,0.0,0.03938519948113,0.20866237882769464,0.6085534012642916
2021-06-23,0.3852995151911325,0.23657571533842264,0.104266306748454,0.2161415310034514,0.18538316486372192,0.20876044257603293,0.45441858545946023
2021-06-24,0.0,0.0,0.03509891866673968,0.3442902325013072,0.5790846181651071,0.6643194797012014,0.6603698710333792
2021-06-25,0.0,0.0,0.0,0.0006717088797406753,0.015686813720587073,0.045146073716060574,0.3569184486976482
2021-06-26,0.0,0.1612196207762347,0.6484385717135227,0.7317639602643253,0.7070886294754235,0.6798497211057546,0.6573513018047208
2021-06-27,0.0,0.029332097160955656,0.37493630487742124,0.683228174750535,0.7429496893479453,0.7406855953037025,0.7132039106527209
2021-06-28,0.0,0.03447372434029194,0.26405590410727564,0.5811471675246271,0.7068173634545212,0.729154616917852,0.7102909743295391
2021-06-29,0.0,0.002935077050631928,0.1184293486527894,0.4124736882770377,0.6863730536610796,0.7208271337163478,0.6429983909226125
2021-06-30,0.0,0.0,0.0009928967274372542,0.1281433954720391,0.43989515153360387,0.5758839064539653,0.576567064378622
2021-07-01,0.0,0.0,0.008730235328850394,0.20656740134595278,0.5978937173020122,0.7729120040550075,0.7739885575382057
2021-07-02,0.0,0.0,0.0,0.06267759443282085,0.35830357064165796,0.5520456321476713,0.5427885208103038
2021-07-03,,,,,,,
2021-07-04,0.0,0.0,0.0,0.06946109826147889,0.4253477255684328,0.6970493203221411,0.6864531713680254
2021-07-05,0.0,0.0,0.0,0.04076455526710159,0.3517204384191235,0.6654135256134013,0.6886609933654073
2021-07-06,0.0,0.0,7.0052828167707e-05,0.026045666612936513,0.1487729312197585,0.2750560398172246,0.027253419896543365
2021-07-07,0.0,0.0,0.0,0.0017416937049313402,0.1896553168382542,0.5024862074651758,0.536607597570184
2021-07-08,0.0,0.0,0.0,0.009717434900774096,0.19465316635277252,0.49128640071791596,0.6151086210223596
2021-07-09,0.0,0.0,0.0,0.0013625664420858692,0.1167182040925796,0.393706088288464,0.5210331449678008
2021-07-10,0.0,0.0,0.0,0.004538824758075047,0.10843891108653088,0.33212830394262044,0.5244237945135564
2021-07-11,0.0,0.0,0.0,8.936143290745186e-05,0.06296478405635583,0.2631683435638454,0.4460602991892798
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.001194087133036961,0.07875311367808244,0.2831635141228446,0.3776167462067256
2021-07-14,0.0,0.0,0.0,0.0,0.03167202881138241,0.20835443599451464,0.3305014660989325
2021-07-15,0.0,0.0,0.0,0.0009095682911189133,0.06770429624774366,0.24726890040037208,0.31334063734725326
2021-07-16,0.0,0.0,0.0,0.0,0.028213084559585613,0.1622860057388124,0.34211339231382065
2021-07-17,0.0,0.0,0.0,0.00017181502342443892,0.04529591704007994,0.20882030549181493,0.24783196477417113
2021-07-18,0.0,0.0,0.0,0.0,0.026561096009763606,0.15559752102461621,0.23000201233128242
2021-07-19,0.0,0.0,0.0,0.0,0.021777727502006256,0.15997227996246527,0.1209523892082555
2021-07-20,0.0,0.0,0.0,0.00015594491122538197,0.026995019184394328,0.15181374465497488,0.18787034217957146
2021-07-21,0.0,0.0,0.0,0.0,0.008085327032603512,0.09301439602070102,0.1121433674643803
2021-07-22,0.0,0.0,0.0,0.0,0.015242314270962438,0.11566748684182902,0.07124633508205622
2021-07-23,0.0,0.0,0.0,0.0,0.00030285530859074707,0.021652915211866422,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0020622467897842,0.036949555822416304,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.002465567056525937,0.030850409600482416,0.010914938591320623
2021-07-28,0.0,0.0,0.0,0.0,0.0003250314155293864,0.020049510636859866,0.010575402500620133
2021-07-29,0.0,0.0,0.0,0.0,0.0022676261658498616,0.04100065166712496,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0005105646142551495,0.015389321368479173,0.010201288488015514
2021-07-31,0.0,0.0,0.0,0.0,0.0015632022800286009,0.04079957580887037,0.016106283602749648
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.00011454962838042047,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.014282967042403958,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0007618827912494557,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.004678093664788225,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.005086954691143335,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0014478122524776665,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0040314959504617965,0.0177374038411302
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0024117632659134526,0.009127611745327984
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0009937514903735178,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.00015369958530458053,0.0
2021-08-15,0.13186131096562292,0.020460486307655408,0.012165746917760347,0.08635014336123209,0.14699446625810994,0.27243778657649337,0.0996746801359409
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.021134694084632782,0.014247934847705777,0.0027121666040982235,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.023843942876480312,0.13589693223122662,0.2176094410776958,0.5973547164136169
2021-08-22,0.0,0.0,0.0,0.0,0.025901406181273824,0.0904132346273052,0.0
2021-08-23,0.5031595566124758,0.5060437948216328,0.44688323632970867,0.1827653075242811,0.08258340692547957,0.08587796474031209,0.006688806183568428
2021-08-24,0.0,0.005856451425169399,0.021319788363764573,0.19398842530293442,0.3158701918182593,0.2818149457358576,0.0652602741655306
2021-08-25,0.0,0.03664604098382109,0.3873291831385074,0.7141455024958145,0.750144193798755,0.7644615410796011,0.7377138678105483
2021-08-26,0.0,0.0005069193170718933,0.1446239636741777,0.5866113456276669,0.6973592952686094,0.7298230190482852,0.7177057802135062
2021-08-27,0.0,0.0,0.10532849277845335,0.513020497758248,0.6614005969939195,0.7038319535005998,0.7096692650748725
2021-08-28,0.0,0.0,0.034606357203058324,0.5000599594133851,0.7132609991653986,0.7486992059634339,0.7178860526159244
2021-08-29,0.0,0.0,0.008256089089499936,0.2994558406834529,0.6502471365292292,0.796960291807404,0.7791282088274357
2021-08-30,0.0,0.0,0.0,0.17173605351181714,0.5741288129375726,0.7944240232826949,0.7911915495159204
2021-08-31,0.0,0.0,0.0,0.127028296669892,0.4794163103625331,0.7281160894705702,0.754059889142056
2021-09-01,0.0,0.0,0.021543274347315178,0.05988115487611865,0.02754029077435804,0.022721473797544793,0.10606282753260843
2021-09-02,0.0,0.0,0.0010253999240309617,0.2422136891095428,0.5944128861326006,0.6614607982004617,0.6686448170644166
2021-09-03,0.0,0.0,0.0,0.09569968933739374,0.4768179335920294,0.7140426018146899,0.7348591936723965
2021-09-04,0.0,0.0,0.0,0.06654696467182718,0.4091465465776009,0.6660538142841272,0.706242020742467
2021-09-05,0.0,0.0,0.0,0.06280868131431229,0.38385861291834183,0.6666137781254007,0.7203030072801194
2021-09-06,0.0,0.0,0.0,0.04814634554534406,0.2918281087801679,0.5251757972281481,0.5617562030599769
2021-09-07,0.0,0.0,0.0,0.05988370670641174,0.2940806997202799,0.500106331174093,0.6807753192030956
2021-09-08,0.0,0.0035505365936141873,0.025764923781169406,0.07944207942811936,0.4000500101505025,0.641970067177298,0.6761434005162789
2021-09-09,0.0,0.0,0.0,0.03702381222508587,0.2910134705964194,0.5949666536394307,0.6332364388103866
2021-09-10,0.0,0.0,0.0,0.028494881374326056,0.3007378902258724,0.5953250672148779,0.63490064139488
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.014834529305090717,0.25237102607658296,0.5111375801868685,0.5749444863712597
2021-09-13,0.0,0.0,0.0,0.01250415459861226,0.2544165765950543,0.5578852051312905,0.6541720646550099
2021-09-14,0.0,0.0,0.0,0.019664689492548255,0.24864727372262882,0.5574437080546603,0.6853082958058705
2021-09-15,0.0,0.0,0.0,0.014028686664667278,0.24927092465875325,0.5460975208099095,0.6730329091025412
2021-09-16,0.0,0.0,0.0,0.016138499129126783,0.23804754865508032,0.5387294331527089,0.6652278060415392
2021-09-17,0.0,0.0,0.0,0.008376533030086116,0.20815907115215004,0.48137128816596886,0.6144498374979441
2021-09-18,0.0,0.0,0.0,0.003580875066705728,0.14241377990920598,0.4182460680271915,0.6066131585859645
2021-09-19,0.0,0.0,0.0,0.004028556255196876,0.15624404455315768,0.39738039704402184,0.5936664704922322
2021-09-20,0.0,0.0,0.0,0.0019991412873864734,0.12138190877682592,0.3601236103599487,0.5837153970885453
2021-09-21,0.0,0.0,0.0,0.0011288131067376907,0.11696430721357372,0.3321716940891174,0.5799171600753791
2021-09-22,,,,,,,
2021-09-23,0.0,0.0,0.0,0.0004619775836872871,0.07685148928319249,0.26561751585166365,0.5350443508109783
2021-09-24,0.0,0.0,0.0,0.0005873915152840864,0.07403408622373972,0.25386187851154074,0.40600181473907127
2021-09-25,0.0,0.0,0.0,0.0,0.020768417949108667,0.11261248855096588,0.42675343293966084
2021-09-26,0.0,0.0,0.0,0.0,0.020147608856201923,0.11797298189344677,0.26110677474657146
2021-09-27,0.0,0.0,0.0,0.0,0.004080578929563674,0.04798277797610496,0.24714045658313966
2021-09-28,0.0,0.0,0.0,0.0,0.0014456108980782176,0.051325573423809875,0.11049313050113546
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.00016040430647564378,0.02439342343870959,0.24520375644453374
2021-10-01,0.0,0.0,0.0,0.0,0.0008789215190156322,0.04546938368644474,0.15873362279495884
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.01056947373199764,0.0100889237942041
2021-10-03,0.0,0.0,0.0,0.0,8.73813765216979e-06,0.02891686650859122,0.09595579574922818
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.016997395473087686,0.05484164341955075
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.005513344664930977,0.047020887543805095
2021-10-07,0.0,0.0,0.0,0.0,2.944007362484781e-05,0.005433579839342972,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.008735716738875764,0.0060297949017772134
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0006359670384387459,0.04904711108385305
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.009621942048103831,0.10786761249903222
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0005469121244834954,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0001397345678102343,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.00040173914698277146,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0005982699945667654,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.002085612174685427,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0,0,0,0,0,0,0
2021-10-30,0,0,0,0,0,0,0
2021-10-31,0,0,0,0,0,0,0
2021-11-01,0,0,0,0,0,0,0
2021-11-02,0,0,0,0,0,0,0
2021-11-03,0,0,0,0,0,0,0
2021-11-04,0,0,0,0,0,0,0
2021-11-05,0,0,0,0,0,0,0
2021-11-06,0,0,0,0,0,0,0
2021-11-07,0,0,0,0,0,0,0
2021-11-08,0,0,0,0,0,0,0
2021-11-09,0,0,0,0,0,0,0
2021-11-10,0,0,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,0
2021-11-12,0,0,0,0,0,0,0
2021-11-13,0,0,0,0,0,0,0
2021-11-14,0,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,0,0
2021-11-16,0,0,0,0,0,0,0
2021-11-17,0,0,0,0,0,0,0
2021-11-18,0,0,0,0,0,0,0
2021-11-19,0,0,0,0,0,0,0
2021-11-20,0,0,0,0,0,0,0
2021-11-21,0,0,0,0,0,0,0
2021-11-22,0,0,0,0,0,0,0
2021-11-23,0,0,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,0
2021-11-25,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,0
2021-11-27,0,0,0,0,0,0,0
2021-11-28,0,0,0,0,0,0,0
2021-11-29,0,0,0,0,0,0,0
2021-11-30,0,0,0,0,0,0,0
2021-12-01,0,0,0,0,0,0,0
2021-12-02,0,0,0,0,0,0,0
2021-12-03,0,0,0,0,0,0,0
2021-12-04,0,0,0,0,0,0,0
2021-12-05,0,0,0,0,0,0,0
2021-12-06,0,0,0,0,0,0,0
2021-12-07,0,0,0,0,0,0,0
2021-12-08,0,0,0,0,0,0,0
2021-12-09,0,0,0,0,0,0,0
2021-12-10,0,0,0,0,0,0,0
2021-12-11,0,0,0,0,0,0,0
2021-12-12,0,0,0,0,0,0,0
2021-12-13,0,0,0,0,0,0,0
2021-12-14,0,0,0,0,0,0,0
2021-12-15,0,0,0,0,0,0,0
2021-12-16,0,0,0,0,0,0,0
2021-12-17,0,0,0,0,0,0,0
2021-12-18,0,0,0,0,0,0,0
2021-12-19,0,0,0,0,0,0,0
2021-12-20,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.008485096696275205,0.01857211524427847,0.014656999982141636
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0,0,0,0,0,0,0
2022-01-19,0,0,0,0,0,0,0
2022-01-20,0,0,0,0,0,0,0
2022-01-21,0,0,0,0,0,0,0
2022-01-22,0,0,0,0,0,0,0
2022-01-23,0,0,0,0,0,0,0
2022-01-24,0,0,0,0,0,0,0
2022-01-25,0,0,0,0,0,0,0
2022-01-26,0,0,0,0,0,0,0
2022-01-27,0,0,0,0,0,0,0
2022-01-28,0,0,0,0,0,0,0
2022-01-29,0,0,0,0,0,0,0
2022-01-30,0,0,0,0,0,0,0
2022-01-31,0,0,0,0,0,0,0
2022-02-01,0,0,0,0,0,0,0
2022-02-02,0,0,0,0,0,0,0
2022-02-03,0,0,0,0,0,0,0
2022-02-04,0,0,0,0,0,0,0
2022-02-05,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,0,0,0
2022-02-07,0,0,0,0,0,0,0
2022-02-08,0,0,0,0,0,0,0
2022-02-09,0,0,0,0,0,0,0
2022-02-10,0,0,0,0,0,0,0
2022-02-11,0,0,0,0,0,0,0
2022-02-12,0,0,0,0,0,0,0
2022-02-13,0,0,0,0,0,0,0
2022-02-14,0,0,0,0,0,0,0
2022-02-15,0,0,0,0,0,0,0
2022-02-16,0,0,0,0,0,0,0
2022-02-17,0,0,0,0,0,0,0
2022-02-18,0,0,0,0,0,0,0
2022-02-19,0,0,0,0,0,0,0
2022-02-20,0,0,0,0,0,0,0
2022-02-21,0,0,0,0,0,0,0
2022-02-22,0,0,0,0,0,0,0
2022-02-23,0,0,0,0,0,0,0
2022-02-24,0,0,0,0,0,0,0
2022-02-25,0,0,0,0,0,0,0
2022-02-26,0,0,0,0,0,0,0
2022-02-27,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,0
2022-03-02,0,0,0,0,0,0,0
2022-03-03,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0
2022-03-05,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0,0
2022-03-12,0,0,0,0,0,0,0
