,0,1,2,3,4,5,6,7
2015-08-14,0.9024654884608548,0.904523524708218,0.424695009473465,1.0,0.9377519237915232,0.8904955719440472,0.8883729894548281,0.8961201995888424
2015-08-15,0.0,0.0,0.0,0.0042831424624432,0.039113348543301,0.1292821667126566,0.2026945783889203,0.0
2015-08-16,0.9945628937883916,0.9638128415081236,0.6368642940527254,0.8940838409615407,0.9653095301378424,0.960769027697724,0.9080298656110832,0.8539198084764702
2015-08-17,0.9551241143958992,0.9734970922602548,0.206007006811059,0.9233087521679106,1.0,0.9718656402153238,0.9484637982387524,0.9250131437528964
2015-08-18,1.0,1.0,0.1394451667718551,0.8986192581972624,1.0,1.0,1.0,0.966863180334254
2015-08-19,0.8818407615671096,0.800328722861078,0.4331026813897008,0.6594694091164154,0.7553477081966424,0.8008143136757374,0.8289487006961472,0.8510863719753516
2015-08-20,0.7669096917331778,0.7476533512936697,0.0688269265408616,0.7236975038437653,0.9417253634850224,0.8072107611411595,0.7849971184974206,0.7770570656172064
2015-08-21,0.8852783654120882,0.8417263645595975,0.0229766153490173,0.5745099862903698,0.8857596431109452,0.8789558690829088,0.845267977233218,0.8175042248696321
2015-08-22,0.6138951671950132,0.586690888967779,0.4258912762157797,0.4834010450613102,0.5368288594404992,0.5727610347562974,0.5863230248872228,0.6431573707720106
2015-08-23,1.0,1.0,0.0012365304775,0.5797876438085293,1.0,1.0,1.0,0.9825567973630372
2015-08-24,0.7942517297388678,0.8193718757232029,0.1470227021390848,0.4457183705858201,0.7284505068667203,0.7935749417136865,0.8482433643750324,0.910999357224435
2015-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-26,1.0,1.0,0.0052427487041037,0.3687121694561528,0.9217800154086552,1.0,0.9824277199680942,0.929536400437355
2015-08-27,0.8855656784961873,0.9269025509224998,0.0002886815884924,0.3135283008220239,0.8161908049770153,0.9275614418374892,0.9321884402255572,0.8954253698365634
2015-08-28,0.9017623552146836,0.8104558644692103,0.0045225829676656,0.3173010600235975,0.6029581064355538,0.7494153004233326,0.8111818333501812,0.8077505567785381
2015-08-29,0.9958990067671316,0.994620577229394,0.0,0.2341130447685554,0.7699024585178246,0.9933285772289522,0.9905573868170212,0.9334302433562832
2015-08-30,1.0,1.0,0.0,0.1631115489274027,0.8104943344339599,1.0,1.0,0.9597025556434956
2015-08-31,1.0,1.0,0.0,0.159323040241579,0.7553983815677493,1.0,1.0,1.0
2015-09-01,1.0,1.0,0.0,0.0788540325972818,0.6664683212778769,1.0,1.0,0.9703731578865716
2015-09-02,0.0026122032927575,0.0,0.0,0.0194210586174565,0.2941047090572092,0.4680997217871022,0.4414103431937763,0.0
2015-09-03,1.0,1.0,0.0,0.0425368706808818,0.5406348802340957,1.0,1.0,0.9114620051180672
2015-09-04,1.0,1.0,0.0,0.0399429184853289,0.4891018081067441,1.0,1.0,0.8783814845667329
2015-09-05,1.0,1.0,0.0,0.0168508791884601,0.4635836331673389,1.0,1.0,0.9160067534862564
2015-09-06,0.9641019320167676,0.8762933275434708,0.0,0.0154286334235726,0.4024333114896946,0.8894866481911986,0.8910958912802334,0.6638415923044664
2015-09-07,0.4997788466501222,0.3098536125487752,0.0,0.0003941883102167,0.0291124655637272,0.0984731089754741,0.1506393461259961,0.3197331424646599
2015-09-08,0.9393424627924954,0.9745691961712306,0.0,0.01372259879748,0.3474375066699917,0.8402824749176303,0.9243608000076246,0.8230156836075377
2015-09-09,0.0847373411489106,0.1120728387435277,0.0995487084457171,0.1218267969122491,0.152156669704294,0.1181206842101275,0.133581090678338,0.0040542458748632
2015-09-10,0.0,0.1107003883520762,0.0,0.0015903033419131,0.0135958163069398,0.0345415292072274,0.0310739031820916,0.0
2015-09-11,0.0775529435596295,0.0,0.0,0.0114653685383815,0.2832688287015134,0.5489354582570125,0.6062628846540842,0.7991989615351655
2015-09-12,0.9897406135010068,0.9752454725901286,0.0,0.012110204453144,0.3490437477722978,0.8733145976918554,0.943245157271082,0.8690649327566456
2015-09-13,0.8966560268390164,0.8660713620318305,0.0,0.0160276335172925,0.3449355359479623,0.7922268109408699,0.8377855911066973,0.7386744956452718
2015-09-14,0.7143079255109478,0.6847146003776126,0.5706043187134859,0.6130577754460836,0.646327885254791,0.6693602077511664,0.6791696951495073,0.6850794520997261
2015-09-15,0.7253803533643922,0.5776444898380173,0.4937130298558806,0.2478692510341429,0.3344896048361141,0.4540891576771649,0.5438722143425591,0.6529278144078662
2015-09-16,0.3834469665916207,0.5264669120311737,0.0,0.0021122497071033,0.1123561723294014,0.3135590921308049,0.4790749542409255,0.6357090409180914
2015-09-17,1.0,1.0,0.0,0.0028868009581382,0.3117561442985192,0.9037672058070552,1.0,0.8744482330527417
2015-09-18,0.6890553853476796,0.1144000030888451,0.0,0.0048352431690461,0.1130364241207889,0.1478787981198537,0.146606370955859,0.2759735003737516
2015-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-20,0.0,0.0,0.0,0.0,0.0002285894047612,0.0012532882957803,0.003989659139124,0.0
2015-09-21,0.8365238954108931,0.6788871414131589,0.0,0.0118479323548434,0.2402593404857579,0.5265759035488768,0.7074089374935892,0.7289930777632913
2015-09-22,1.0,1.0,0.0,0.0011958240094235,0.2384608178918434,0.8396119602120428,0.9654347880609884,0.8038592336436575
2015-09-23,1.0,0.9721036544773312,0.0,0.0021097755168784,0.2455168966549811,0.8434762170261304,0.9606191242034128,0.8858956801891327
2015-09-24,0.5411975537033601,0.4417691043681568,0.0394974714803375,0.2644229809156553,0.3293329691826507,0.3683194758346398,0.3576602301552151,0.12645457328521
2015-09-25,0.6417542080720454,0.6081577289435598,0.0041092262415968,0.2554270326008497,0.4530847809552631,0.5551756873704348,0.5538028347905423,0.5998087210017581
2015-09-26,0.4525421053479527,0.1958000256286726,0.0,0.0306958088946798,0.1685334277068876,0.3082051446380554,0.2462518102253764,0.0
2015-09-27,0.9162163919616289,0.9235427652464973,0.0,0.0244986136487709,0.2508089867736657,0.756360495047952,0.8859821100347501,0.8268326297841332
2015-09-28,1.0,1.0,0.0,0.0069552871723557,0.2767799999295104,0.8444221410683327,0.9739821279177362,0.8255328176049299
2015-09-29,1.0,1.0,0.0,0.0044116881863285,0.2341588319648869,0.8515044139562635,0.9872340566206436,0.6986398267745971
2015-09-30,1.0,1.0,0.0,0.0002651169234783,0.2585447900480978,0.8612121554878849,1.0,0.894209788441658
2015-10-01,0.0417236177163703,0.0,0.0,0.0,0.0046970403831263,0.0172217579590509,0.0156549539913648,0.0
2015-10-02,0.5895303959947564,0.8876971340179445,0.0,0.0036286973261114,0.2918125102711226,0.7789585453340556,0.8576758237338644,0.8440427207253699
2015-10-03,0.8173220146529984,0.9594592439466052,0.0,0.0004659392482157,0.2352590861444834,0.7332812319640192,0.8674425078206442,0.7652881411110708
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0.5225960964827895,0.0,0.0,0.0,0.0078138653795465,0.0403862940049073,0.0216502299022369,0.0
2015-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-07,0.3616122929257489,0.6754526778062183,0.0,0.0,0.0690457222480192,0.4332796546383997,0.656669214675535,0.7724973355199015
2015-10-08,0.0106711288114813,0.0,0.0260380393291447,0.0201991192701825,0.0280788237435223,0.0870264771973586,0.1421630955057647,0.2371925042950829
2015-10-09,0.0,0.8444296752081977,0.0,0.0005384137965296,0.072366982297478,0.4601312307105153,0.4192282628422794,0.3017118616436803
2015-10-10,1.0,1.0,0.0,0.0002499697150141,0.1179981132284756,0.769765644549644,0.9499587236907436,0.7793621011113011
2015-10-11,1.0,1.0,0.0,0.0007438053581514,0.177189852001264,0.7960790943504543,0.9401185377329774,0.9326918420819348
2015-10-12,0.5904361207015286,0.2260752313335736,0.0,0.0003168168481079,0.0276486255046484,0.1202286281467924,0.1415237319281906,0.3827131418225377
2015-10-13,1.0,0.9441358758343592,0.0,0.0,0.0456912830880366,0.4519567515037453,0.5821612380042281,0.6210595299823339
2015-10-14,0.6982640558493156,0.613741581108835,0.6412302603173395,0.634705677920604,0.6614472024593632,0.6628647331692339,0.6709345345348517,0.6818493164971818
2015-10-15,0.8408774005495343,0.8659241457780201,0.9888813134995376,0.9145681332733888,0.8712608811826801,0.8456478974680959,0.8377549116734082,0.8277382783002631
2015-10-16,0.801305652841707,0.8283968707587983,0.7906771778998796,0.8909142848367365,0.9195012644649398,0.9036592974872276,0.8789421222603532,0.8442827694314394
2015-10-17,0.964350716339969,0.720607375105222,0.0352763157706692,0.3488929882309554,0.685539995753376,0.7796841463117209,0.669547044998801,0.6915698874736018
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,0.8241888575349379,0.6287042810188399,0.5064832683313131,0.537202344750114,0.617032306747034,0.7210800008645967,0.6975135343806604,0.6704869219961093
2015-10-20,0.8114982412707744,0.1215990029109848,0.0,0.0062255310618245,0.0860176936452676,0.1883382011168334,0.121788789067279,0.0
2015-10-21,0.998785965797381,0.9727744656801224,0.0,0.015368954108711,0.346163538346134,0.9027374236482107,0.9413334534375588,0.8601886884694874
2015-10-22,0.7935725013794346,0.0,0.0,0.0,0.0580984294461785,0.2491691241470746,0.3055958894936486,0.7021604308047036
2015-10-23,1.0,1.0,0.0,0.0005756159868365,0.1985964184277123,0.8797894599555623,1.0,0.8556925679639328
2015-10-24,1.0,1.0,0.0,0.0004332680003521,0.1379631077090986,0.830632851908331,1.0,0.80417221967102
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-26,0.9880630600659328,1.0,0.0,9.978972296429382e-05,0.1031673322425766,0.7260865117380981,0.967724066604859,0.7775008467186328
2015-10-27,0.8292988843101765,0.3915493457516034,0.0,0.0236236313948378,0.1153310802761384,0.3875626017814556,0.5162817380281295,0.7145926723877589
2015-10-28,0.6362711490672804,0.0,0.0,0.0,0.0056226297271559,0.2909218717158158,0.4103855711292056,0.0
2015-10-29,0.745922506250869,1.0,0.0,0.0012519328759883,0.0344817203741517,0.33900722532515,0.5709865930922593,0.794594560200854
2015-10-30,0.922988043259954,0.682609161933263,0.0,0.0533705051016281,0.2733809810468285,0.6404715227923394,0.7537231096140214,0.7720732944972756
2015-10-31,0.6613252832552543,0.5745121236642202,0.0,0.0476230495618319,0.2269829850383594,0.3500739374260529,0.4722237797291523,0.5513426377837972
2015-11-01,1.0,1.0,0.0,0.0,0.0496093137842733,0.7016960037352445,0.997878730071139,0.8135315351292144
2015-11-02,1.0,1.0,0.0,0.0,0.0241740752647995,0.6587600270787792,0.9488687022515712,0.7333099911379259
2015-11-03,1.0,1.0,0.0,0.0010048234107998,0.0602038833534875,0.7096149254752037,0.9855153361052412,0.9824071846960126
2015-11-04,0.6511209995929247,0.8963827327224944,0.0,0.0,0.0118822844222306,0.4873630870509469,0.786374186605424,0.5254911176918088
2015-11-05,0.9747667965503816,0.9510212708181804,0.0,0.003172721054499,0.0149573237114006,0.5138702100783891,0.7718306489283673,0.5530759881171144
2015-11-06,1.0,1.0,0.0,0.0,0.0146115064083615,0.5597993732404034,0.8867102330316433,0.650487324727136
2015-11-07,1.0,0.9847727706697252,0.0,0.0,0.0169058127959733,0.5630620386415778,0.8673061209552461,0.1187054132514221
2015-11-08,1.0,0.9409645920329625,0.0,0.0,0.0170170519774271,0.4639736904472118,0.7475744433870412,0.6625771163646564
2015-11-09,1.0,0.8746669609679117,0.0,0.0,0.0074814569290928,0.3863640823432442,0.7373941632933844,0.6012616703029751
2015-11-10,1.0,0.9748044408692256,0.0,0.0,0.0194747871134731,0.542045018590899,0.925702418291808,0.8036851767791334
2015-11-11,1.0,0.8288338957230249,0.0,0.0,0.0078980531330605,0.4671307563556387,0.8253672643166006,0.5849432793328928
2015-11-12,1.0,1.0,0.0,0.0,0.0147312221766207,0.5200914863139465,0.8401292525643006,0.906335700990618
2015-11-13,0.9035049491593534,0.8947251054313446,0.0,0.0,0.0040389174732249,0.4073455244233462,0.8096778843987086,0.539843181454858
2015-11-14,0.7308032191738746,0.6982901931802432,0.0,0.0,0.0038868769537761,0.2775843399044021,0.5685730324569414,0.0
2015-11-15,0.879120265759916,0.8638420867588784,0.0,0.0,0.0004560228720371,0.3362394204975079,0.7530474538262159,0.4661112241504728
2015-11-16,0.896745797842542,0.6611187462011973,0.0,0.0,0.0022254629505668,0.3201554995545719,0.6910864764336073,0.1243313309573387
2015-11-17,0.6222405313472642,0.6940842886765799,0.5966812328605907,0.6176421010049082,0.6248528622544564,0.6481643251762923,0.6852213725880569,0.6937191682222278
2015-11-18,0.7233683834110545,0.1735723105735249,0.0,0.0,8.652550852731268e-05,0.1114280841321967,0.0925730523528469,0.0
2015-11-19,0.8457193353264851,0.8474455449316238,0.0,0.0,0.0067400882872979,0.3366753380978177,0.7547003172455701,0.8511173099140787
2015-11-20,0.8457123809703722,0.716370742784606,0.0,0.0,0.0010149911233331,0.2795323062462859,0.6483604556606354,0.416805885679038
2015-11-21,0.7736755623729112,0.6796124445067511,0.0,0.0,0.0026656892368051,0.2239356390175912,0.513612575844099,0.0
2015-11-22,0.7049110410033225,0.7259562109576332,0.0,0.0,0.000865561282632,0.2316665955800092,0.601359603757187,0.1158578562875126
2015-11-23,0.7530708445707096,0.5098962085114586,0.0,0.0,0.0009767088537107,0.2132225648000351,0.5118827808641693,0.1115305367135262
2015-11-24,0.7887366092195102,0.9138359244002237,0.0,0.0,8.302274677833593e-05,0.2028500403630217,0.6162655859672367,0.1180049873645915
2015-11-25,0.6255039442194321,0.5255810181299845,0.0,0.0,0.0013136247012591,0.2020207939468859,0.5280300026939625,0.0
2015-11-26,0.6960172441792746,0.7773909343944656,0.0,0.0,0.0038195538670788,0.1941593461350285,0.585629938350284,0.5311297232120535
2015-11-27,0.5709564297977533,0.4409016615814632,0.0,0.0,1.5208974135606971e-05,0.1601607225500768,0.475782802142484,0.5175130648807038
2015-11-28,0.5143965073970356,0.3313029069370694,0.0,0.0,0.0021402589645502,0.1263544116485602,0.3371843727351326,0.0
2015-11-29,0.5774280935279201,0.4624226488669714,0.0,0.0,0.0,0.117135329521982,0.3919010090216693,0.1167750962575276
2015-11-30,0.3781141095751715,0.2451259289185205,0.0,0.0,0.0,0.0801725624775984,0.2335392533170293,0.0
2015-12-01,0.4200102445059451,0.6739011614521343,0.0,0.0,0.0,0.0819821563103201,0.3208491087312919,0.0
2015-12-02,0.4291238710614486,0.2502443241741922,0.0,0.0,1.5313381615390225e-05,0.0686657158153159,0.2136038346679694,0.0
2015-12-03,0.0,0.0590929296281602,0.0,0.0,0.0,0.0054382424505379,0.0792357841223109,0.0
2015-12-04,0.3621427320477084,0.2542745163705613,0.0,0.0,0.0,0.0469419614371364,0.1735573234772666,0.0
2015-12-05,0.53175124869805,0.1823832326134045,0.0,0.0,1.2366403353640832e-05,0.0408370727684064,0.1819900853296095,0.0
2015-12-06,0.4018863421821786,0.2191651507218678,0.0,0.0,0.0,0.0274437730553448,0.1310367430109723,0.0
2015-12-07,0.1331285496909564,0.0,0.0,0.0,0.0,0.005709081521,0.0289620367919892,0.0
2015-12-08,0.0,0.0,0.0,0.0,0.0,0.0038120553365694,0.0513643043567323,0.0
2015-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0003638808766461,0.0
2015-12-10,0.31255274824251,0.0,0.0,0.0,0.0,0.0037475237160623,0.0704550016517904,0.0
2015-12-11,0.2561466731495151,0.0,0.0,0.0,0.0,0.0024063524258327,0.0296003814301821,0.0
2015-12-12,0.5887270671377912,0.6525603139400482,0.3263829139297093,0.5246617713949193,0.5700441064020887,0.5400646814117384,0.5713888620172753,0.5663020251310149
2015-12-13,0.1427443576674754,0.0,0.0,0.0,0.0,0.0013593092678028,0.0157911247314097,0.0
2015-12-14,0.0,0.0,0.0,0.0,0.0,0.0015192471563074,0.009688279607543,0.0
2015-12-15,0.0103750538412178,0.0,0.0,0.0,0.0,1.7884631539600544e-06,0.0058176907297776,0.0
2015-12-16,0.0032123282090207,0.0,0.0,0.0,0.0,0.0,0.0040528040574249,0.0
2015-12-17,0.1487295032229936,0.0,0.0,0.0,0.0,3.1057790311788106e-06,0.0258569341610124,0.0
2015-12-18,0.1712202501279092,0.0,0.0,0.0,0.0,9.6997946746164e-05,0.0112176932270413,0.0
2015-12-19,0.1694631963400282,0.0,0.0,0.0,0.0,0.0003739911483866,0.029808442037051,0.0
2015-12-20,0.1335419298746239,0.0,0.0,0.0,0.0,0.0001199249533772,0.0127579862452981,0.0
2015-12-21,0.0,0.0,0.0,0.0,0.0,0.001895888565358,0.0178650973101177,0.0
2015-12-22,0.1275508737886381,0.0,0.0,0.0,0.0,1.13403102430838e-05,0.0122904196767658,0.0
2015-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-24,0.1075074996800225,0.0,0.0,0.0,0.0,9.334097766709046e-05,0.0090890785697642,0.0
2015-12-25,0.0006905416442014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-27,0.0006834215840924,0.0,0.0,0.0,0.0,0.0,0.0012195223534561,0.0
2015-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-29,0.039849881654747,0.0,0.0,0.0,0.0,0.0,0.00238585649158,0.0
2015-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,0.0,0.0,0.1954870544448225,0.2369164251133239,0.0972586547641977,0.0320971450940781,0.083322318030296,0.0
2016-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,0.0159013038748335,0.0,0.2770270430258251,0.0937290050333225,0.0484342478822355,0.0486275795852499,0.0019284511311235,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,0.0098003380746644,0.0,0.0,0.0,0.0,0.0096386736990561,0.0102825968968937,0.0
2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,0.0,0.0,5.961325753286655e-05,0.0008765445629666,0.0
2016-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,0.5653687076137286,0.3698370438483027,0.557471224435599,0.6153526559886391,0.5525644231261607,0.5100205022520523,0.4392454652417864,0.7362541986204857
2016-04-06,0.8784488406059184,0.8216938953929477,0.0,0.0,0.0031577793427854,0.3388022417300186,0.7596910491677588,0.6650364132953245
2016-04-07,0.0857294261276483,0.0,0.0,0.2388681780495137,0.3658298241118097,0.2809934929276804,0.2851803160517394,0.2382279300759004
2016-04-08,0.1698958916011178,0.0,0.0,0.0,0.0,0.0014894725264573,0.0120415560068859,0.0
2016-04-09,0.4074586237195099,0.0,0.0,0.0,0.0,0.0046593188985994,0.0410165985884492,0.0
2016-04-10,0.1766036086960214,0.0,0.0,0.0,0.0,0.0009748058509634,0.0170601712640344,0.0
2016-04-11,0.2031969298111978,0.0,0.0,0.0,0.0,1.058705781117218e-05,0.0034848940417753,0.0
2016-04-12,0.2441049143996274,0.0,0.0,0.0,0.0,0.0001136555035354,0.0132752038112196,0.0
2016-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,0.3261638340887146,0.0,0.0180593607004605,0.0023920022846251,0.0178589944690715,0.0510015130307576,0.0823758982669223,0.0
2016-04-15,0.0,0.0,0.0058077367344585,0.0308468735476152,0.0588805379676001,0.0036213387373026,0.0,0.0
2016-04-16,0.0,0.0,0.0,0.0,0.0,0.0022667686303097,0.0007597498764069,0.0
2016-04-17,0.0,0.0,0.0,0.0,0.0,0.0003665228359566,0.0047981731530667,0.0
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0001457990854976,0.0016532431495795,0.0
2016-04-19,0.8799483066230257,0.9117025027672448,0.0,0.0,0.0714576798206172,0.751237939215329,0.8356039736924976,0.7404758208851481
2016-04-20,0.5129422814957053,0.3688505723410183,0.0,0.0,0.0002600856506411,0.0624844481649715,0.1121331387404402,0.0
2016-04-21,0.6713888920604866,0.6564703595307138,0.0,0.0,9.111886346652962e-05,0.0933732793131425,0.4461631665965239,0.4859108977724415
2016-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-23,0.654104321533155,0.7492409565051398,0.6556114428819957,0.6746100561621824,0.6737032963352934,0.6452536765837384,0.5686729995812706,0.5352693641601607
2016-04-24,0.0,0.0,0.0,0.0,0.0,0.0038122364343019,0.0206512344718122,0.102610660243866
2016-04-25,0.466596212196195,0.7849846558438407,0.0,0.0,0.0536780257554994,0.3684356647520355,0.6193470824871387,0.657100052930588
2016-04-26,0.8694666757316235,0.8142981998787986,0.0,0.0,0.0141956825809571,0.411188331947597,0.6326427549025256,0.4973592276998268
2016-04-27,0.5444225309877714,0.504860628909535,0.0,0.0432010341814822,0.2129191253075277,0.309646071344248,0.3160773061632155,0.4965592806861383
