date,0,1,2,3,4,5,6
2020-11-15,8.765856424967448e-05,5.305545371875428e-05,5.305545371875428e-05,6.241891898360907e-05,7.216630491820521e-05,8.141970098140538e-05,5.297660827636719e-05
2020-11-16,9.41753387451172e-05,3.2408195629454495e-05,3.2408195629454495e-05,3.85753079956653e-05,4.8848518035696734e-05,5.958327323949979e-05,4.613399505615234e-05
2020-11-17,0.0013775030771891,0.0005037198986923,0.0005037198986923,0.0006346971380944,0.0007812336555816,0.0009195016368197,0.0008933146794637
2020-11-18,0.0050384600957234,0.0014995681612115,0.0014995681612115,0.0018932953769085,0.002380798297858,0.0029055688685109,0.002868628501892
2020-11-19,0.0018895467122395,0.0003470213789688,0.0003470213789688,0.0004538905386831,0.0006427920839321,0.0008561990662505,0.0007828950881958
2020-11-20,0.0006568034489949,6.503703301413017e-05,6.503703301413017e-05,8.978972248002595e-05,0.0001530987661589,0.0002276821045462,0.0002033074696858
2020-11-21,0.0002333323160807,1.203700115806178e-05,1.203700115806178e-05,1.7403387555889053e-05,3.72613750913608e-05,6.223171847810856e-05,5.32388687133789e-05
2020-11-22,5.237261454264323e-05,1.090660429837411e-06,1.090660429837411e-06,1.8138511508118872e-06,5.500121686443595e-06,1.0674635244212187e-05,8.153915405273438e-06
2020-11-23,7.828076680501303e-06,-7.345364920210326e-25,-7.345364920210326e-25,8.181029675053616e-09,4.409993969419468e-07,1.1745406074757955e-06,1.0649363199869792e-06
2020-11-24,7.549921671549479e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.0071366406982254e-08,-7.345364920210326e-25
2020-11-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-11-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-11-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-11-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-11-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-11-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2020-12-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-26,7.152557373046875e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,8.996927513266501e-10,4.193046585426253e-08,1.9073486328125e-07
2021-01-27,5.960464477539062e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.5845815584459674e-08,-7.345364920210326e-25
2021-01-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-01-30,3.806749979654948e-05,-7.345364920210326e-25,-7.345364920210326e-25,2.4543089025160844e-08,1.5443226076521969e-06,5.506380285303367e-06,1.3303756713867189e-05
2021-01-31,0.0005652904510498,4.0176667665180416e-05,4.0176667665180416e-05,4.850532494339289e-05,7.379459884931457e-05,0.0001310828435802,0.0002206643422444
2021-02-01,0.0012723604838053,7.837174231545966e-05,7.837174231545966e-05,9.617969101550532e-05,0.000151059612538,0.0002780071959336,0.0004740317662556
2021-02-02,0.0005218982696533,2.4957615032530667e-05,2.4957615032530667e-05,3.202113450742235e-05,5.289773521183422e-05,0.0001019011083393,0.0001667499542236
2021-02-03,0.0001768271128336,6.455078459622567e-06,6.455078459622567e-06,8.549176010431028e-06,1.5261488140753982e-05,3.094403371570381e-05,4.783471425374349e-05
2021-02-04,3.3020973205566406e-05,1.003867701480263e-06,1.003867701480263e-06,1.348701177858839e-06,2.5414820737059014e-06,5.26950565746388e-06,7.398923238118489e-06
2021-02-05,3.3775965372721357e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.227531768990766e-08,3.5120828182581905e-07,5.404154459635417e-07
2021-02-06,5.960464477539062e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.5845815584459674e-08,-7.345364920210326e-25
2021-02-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-12,0.0001256068547566,-7.345364920210326e-25,-7.345364920210326e-25,8.122593748803235e-08,5.115203137667674e-06,1.834799175613497e-05,4.510084788004557e-05
2021-02-13,0.0016230344772338,-7.345364920210326e-25,-7.345364920210326e-25,1.0202912723316866e-06,6.492572760432022e-05,0.0002339728120727,0.0005702177683512
2021-02-14,0.0007376273473103,-7.345364920210326e-25,-7.345364920210326e-25,4.090514837526808e-07,2.783619382846281e-05,0.000101027231925,0.0002262115478515
2021-02-15,0.0002793868382771,-7.345364920210326e-25,-7.345364920210326e-25,1.3498698963838465e-07,9.93710643840286e-06,3.655840932875973e-05,7.57455825805664e-05
2021-02-16,9.413560231526692e-05,-7.345364920210326e-25,-7.345364920210326e-25,4.2658226162779566e-08,3.2276477453843608e-06,1.1832436169583373e-05,2.273718516031901e-05
2021-02-17,2.6305516560872395e-05,-7.345364920210326e-25,-7.345364920210326e-25,1.0518466725068936e-08,8.545581649684309e-07,3.1335709772714563e-06,5.356470743815104e-06
2021-02-18,6.67572021484375e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.318049880693544e-07,6.813700701317661e-07,1.239776611328125e-06
2021-02-19,2.2252400716145835e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.853683951515822e-08,2.2549814485577239e-07,5.404154459635417e-07
2021-02-20,6.357828776041666e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.6902203290090322e-08,-7.345364920210326e-25
2021-02-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-02-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-03-01,0.0001763900121053,-7.345364920210326e-25,-7.345364920210326e-25,1.1395005618824679e-07,7.171151023240959e-06,2.5809989466338883e-05,6.404717763264975e-05
2021-03-02,0.0070682366689046,-7.345364920210326e-25,-7.345364920210326e-25,4.417756024528953e-06,0.0002832951035889,0.001021015863477,0.0024747530619303
2021-03-03,0.0041033426920572,-7.345364920210326e-25,-7.345364920210326e-25,2.2047874974269494e-06,0.000151558942015,0.0005578171581172,0.0012712240219116
2021-03-04,0.0014092127482096,-7.345364920210326e-25,-7.345364920210326e-25,6.410421109667012e-07,4.82614685154561e-05,0.0001795622631247,0.0003658692042032
2021-03-05,0.0003852446873982,-7.345364920210326e-25,-7.345364920210326e-25,1.5427084530101106e-07,1.2499281445389274e-05,4.6464563147422e-05,8.331934611002604e-05
2021-03-06,7.756551106770833e-05,-7.345364920210326e-25,-7.345364920210326e-25,2.2790011237649355e-08,2.2993147748071447e-06,8.909086345732416e-06,1.4170010884602864e-05
2021-03-07,1.533826192220052e-05,-7.345364920210326e-25,-7.345364920210326e-25,8.181029675053616e-09,5.55560273944207e-07,1.8445341946238468e-06,2.749760945638021e-06
2021-03-08,2.7418136596679688e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.838689072327045e-08,2.354119371701522e-07,5.086263020833333e-07
2021-03-09,6.357828776041666e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.6902203290090322e-08,-7.345364920210326e-25
2021-03-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-03-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-03-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-03-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-03-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-03-15,0.0003908475240071,-7.345364920210326e-25,-7.345364920210326e-25,2.4718396803912e-07,1.568884219763414e-05,5.656265448613808e-05,0.0001386880874633
2021-03-16,0.0011234680811564,1.1655322292394806e-05,1.1655322292394806e-05,1.4317970649868838e-05,5.872714444526337e-05,0.0001751640335426,0.0003993511199951
2021-03-17,0.0006642341613769,8.225440979003906e-06,8.225440979003906e-06,1.0020008274153166e-05,3.434127231813827e-05,9.990364170919572e-05,0.000214942296346
2021-03-18,0.000346024831136,3.092121659663686e-06,3.092121659663686e-06,3.838071636125154e-06,1.5623614473162957e-05,4.842903797693129e-05,0.0001018444697062
2021-03-19,0.0041772524515787,0.0011919548636988,0.0011919548636988,0.0014057171111013,0.0016320895848784,0.0020374753642586,0.0019530216852823
2021-03-20,0.0098373492558797,0.0030451092803687,0.0030451092803687,0.0036756933904161,0.0043284354719725,0.0053143943339362,0.0047650496164957
2021-03-21,0.0061575969060262,0.0013174811999003,0.0013174811999003,0.001670477437038,0.0021091830055668,0.0028035771546107,0.0023629506429036
2021-03-22,0.0030677318572998,0.000421525093547,0.000421525093547,0.0005648305603102,0.0007859311013851,0.001153582281699,0.0008759339650472
2021-03-23,0.0012893279393513,0.0001155545837,0.0001155545837,0.0001642178086673,0.0002554990960367,0.000414011424792,0.0002683560053507
2021-03-24,0.0004674593607584,2.7927390316076445e-05,2.7927390316076445e-05,4.155554023443484e-05,7.268152896713163e-05,0.0001301342886812,7.067521413167318e-05
2021-03-25,0.000163197517395,6.577424835740475e-06,6.577424835740475e-06,1.0004814933328069e-05,2.0172760921454283e-05,3.999914534659148e-05,1.980463663736979e-05
2021-03-26,6.095568339029948e-05,1.6699757492333126e-06,1.6699757492333126e-06,2.562999725341797e-06,6.033639487980297e-06,1.3187456553536527e-05,6.1909357706705725e-06
2021-03-27,2.0742416381835938e-05,1.422145910430373e-07,1.422145910430373e-07,5.463759104410807e-07,1.5104341806855591e-06,3.834362329068278e-06,1.4066696166992188e-06
2021-03-28,5.6425730387369794e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.403679133961036e-07,9.232015941284432e-07,5.086263020833333e-07
2021-03-29,8.344650268554688e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.823694193138268e-08,1.2993568779256937e-07,-7.345364920210326e-25
2021-03-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-03-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-04-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-04-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-04-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-04-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-04-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-04-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-04-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-04-08,1.8596649169921875e-05,-7.345364920210326e-25,-7.345364920210326e-25,1.1102825987572764e-08,7.316001556204551e-07,2.673798543543904e-06,6.508827209472656e-06
2021-04-09,1.804033915201823e-05,-7.345364920210326e-25,-7.345364920210326e-25,1.4024622300091912e-08,7.935290066701062e-07,2.5841681097507804e-06,5.6266784667968745e-06
2021-04-10,3.4809112548828125e-05,5.929093611867803e-07,5.929093611867803e-07,7.935598784802007e-07,2.0710927135539508e-06,5.510118272569445e-06,1.152356465657552e-05
2021-04-11,3.258387247721354e-05,7.278040835731908e-07,7.278040835731908e-07,9.086786531934552e-07,1.966128559232508e-06,5.069685859914207e-06,9.973843892415363e-06
2021-04-12,1.5934308369954426e-05,4.4128351044236573e-07,4.4128351044236573e-07,5.925402921788834e-07,1.112919933391067e-06,2.5845744127144843e-06,4.57763671875e-06
2021-04-13,7.073084513346354e-06,-7.345364920210326e-25,-7.345364920210326e-25,8.181029675053616e-09,3.616764860333138e-07,9.687887866560424e-07,1.891454060872396e-06
2021-04-14,3.0199686686197915e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.58843303176592e-08,2.809178691050108e-07,6.67572021484375e-07
2021-04-15,9.5367431640625e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.535330493513548e-08,-7.345364920210326e-25
2021-04-16,6.357828776041666e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.6902203290090322e-08,-7.345364920210326e-25
2021-04-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-04-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-04-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-04-20,2.1417935689290363e-05,7.041713647675096e-06,7.041713647675096e-06,1.0671568851844937e-05,1.5330164687438583e-05,1.7571465531903704e-05,2.182324727376302e-05
2021-04-21,0.0028520425160725,0.0006663140497709,0.0006663140497709,0.0009601653790941,0.0013705475525286,0.0016694644233688,0.0021362463633219
2021-04-22,0.0031181176503499,0.0005647006787751,0.0005647006787751,0.0008402192125133,0.0012744330760068,0.0016164955998572,0.0021554549535115
