date,0,1,2,3,4,5,6
2016-07-05,275.4005266825358,273.3460233587968,271.2939332019324,268.21490746957284,267.1529645939302,266.15953275892474,
2016-07-06,276.9513530731201,275.04077707257187,272.9106034772149,269.5582251796016,268.452726052095,267.5252975416773,
2016-07-07,279.35349973042804,277.4254194895426,275.4280080817212,272.32085903309013,271.38446814492187,270.82587968959734,
2016-07-08,282.0740744272868,279.33934606585586,277.40615618914023,274.7441454993354,273.6879453093484,272.82400108463,
2016-07-09,282.3737901051839,279.3493878213983,277.220390096204,274.324047809177,273.1379737268928,272.227908546542,
2016-07-10,281.42230796813965,278.65448570251465,276.67496601411665,273.9558402308711,272.85618629923624,271.93803544692054,
2016-07-11,277.644962310791,275.4410845438639,273.63132411036,271.00833217479567,270.05555092435185,269.2418338948317,
2016-07-12,280.5510361989339,277.93902919166965,276.0140289701265,273.32744950188527,272.3120060513112,271.4689295968892,
2016-07-13,278.0052083333333,275.370964184142,273.6764906609196,271.43120750144675,270.4992620862091,269.6739738056199,
2016-07-14,277.52537027994794,274.9725823653372,273.08009033203126,270.4263631184896,269.4113431279157,268.5179365495596,
2016-07-15,276.7169615427653,273.5753856792785,271.28902512035154,268.10127957661945,266.87696751397567,265.80545498412334,
2016-07-16,277.4663543701172,273.4165100633052,271.2304842192551,268.4538154884621,267.2895181729993,266.48430925534103,
2016-07-17,282.1336924235026,279.8352465713233,277.80521159555724,274.7813658537688,273.6979942711828,272.7729992650664,
2016-07-18,278.2951100667317,276.1215325071101,273.87615240688984,270.4219583016855,269.2939183209815,268.3924598850832,
2016-07-19,281.6958802541097,279.10591122142057,277.18295819951203,274.483680456656,273.4662322959041,272.7042805000588,
2016-07-20,281.3670361836751,278.5805521513287,276.3625428736895,273.20221775196217,271.980023865807,270.9144326198248,
2016-07-21,280.92061042785645,278.7071169468395,276.5767594041496,273.314751957081,272.2245620111259,271.28171450611006,
2016-07-22,281.08677101135254,278.9673744670132,276.924321523206,273.85069878189654,272.75398187695833,271.73994061976305,
2016-07-23,284.6243082682292,281.4918609083745,279.33050887886134,276.4133110894097,275.17547095675167,274.1652163909787,
2016-07-24,281.1984443664551,278.527899290386,276.61701364626833,273.98827545731154,272.9101512339461,271.94066703074265,
2016-07-25,277.50550270080566,275.1687278412936,273.34658455245795,270.7423001183404,269.7629522350912,268.84575536123526,
2016-07-26,278.0556055704753,274.66706219054106,272.6068077525874,269.90034298366976,268.77427768512246,267.86144545441306,
2016-07-27,282.2770977020264,279.99186221340244,277.9918258360063,275.0356534745958,274.0073432805348,273.1685274618644,
2016-07-28,280.7427228291829,278.5774728206166,276.5947264660364,273.642796975595,272.5859281309787,271.6489808667344,
2016-07-29,281.45186106363934,279.1772842407227,277.37801273389795,274.8393809565791,273.8050237082265,272.89167185967847,
2016-07-30,280.5978368123372,278.2206320511667,276.2728311999091,273.5042197333442,272.3928505521123,271.5029836584021,
2016-07-31,280.0991382598877,277.44514334829233,275.2136059772009,272.00544341758444,270.7137021218828,269.43978275095,
2016-08-01,279.1778481801351,276.54833907411813,274.04533987374145,270.3445763340703,268.9159911337074,267.4736079698728,
2016-08-02,279.5070457458496,277.4339866638184,275.1502187882347,271.6481961003056,270.4124335150533,269.4181474128378,
2016-08-03,279.6319325764974,277.5442432604338,275.38558514474454,272.12699370207605,270.9216985409977,269.84245815198614,
2016-08-04,280.1670786539714,278.08594258626306,276.1531194226495,273.28840388545285,272.2075640594544,271.27457487632216,
2016-08-05,279.4526901245117,277.01583045825623,274.90147335008646,271.8432907104492,270.64148122401315,269.53957806496953,
2016-08-06,279.4851614634196,276.87244023774804,274.332786283822,270.57408561706546,269.1361736734464,267.79556466718765,
2016-08-07,279.809902826945,277.61682614108975,275.3914558980657,272.0448420630561,270.8404229013954,269.8379779941261,
2016-08-08,280.058562596639,277.59147339536435,275.1530927241534,271.52510357609503,270.1541913311418,268.848774466495,
2016-08-09,280.15841738382977,278.18881717481105,275.82769719704817,272.1391998997441,270.85018460248386,269.55020381001293,
2016-08-10,281.3229452768962,279.62658875448665,277.8267347883904,275.03439366375954,274.13445573350407,273.5572549717908,
2016-08-11,282.700834274292,280.2152396419593,278.0731133691196,274.9735077045582,273.7911463349388,272.79329123320406,
2016-08-12,282.09573618570965,280.14437692207207,278.1374230571177,275.0815760294596,274.0245429821053,273.1173220347966,
2016-08-13,284.44153594970703,281.702791046678,279.62659229848583,276.7331185234918,275.5719969111718,274.6211712056227,
2016-08-14,283.08016713460285,280.5531917371248,278.471506035465,275.4835055315936,274.3433357504004,273.2797073866605,
2016-08-15,284.3701992034912,282.01770511426423,279.8171538999711,276.55144829926667,275.3748798136331,274.2676390424187,
2016-08-16,285.9980023701985,283.036777897885,280.9298012656728,278.07119482534904,276.8769560503813,275.9193579434368,
2016-08-17,281.8370469411214,279.29624440377216,277.4235737460784,274.8488479755543,273.8439153308517,273.06772265807103,
2016-08-18,279.466365814209,276.91539182161034,274.74921760120617,271.6285529525192,270.4451819967882,269.3901065308371,
2016-08-19,279.4854265848796,276.4175479955841,274.28043825873016,271.404394502993,270.23184685424303,269.3787793288996,
2016-08-20,277.4042828877767,274.694467578018,272.7353342078198,270.067350740786,268.9339177652371,267.9283844904645,
2016-08-21,282.6681474049886,280.9163099255478,279.1743210759656,276.515630948102,275.58169765901465,274.6325872680288,
2016-08-22,285.5767739613851,284.0369469157436,282.50843479112643,280.1684216393365,279.3732720162483,278.4875028869252,
2016-08-23,286.3091125488281,284.3082430655496,282.6383196249776,280.20126659252026,279.3387184689138,278.5478157702788,
2016-08-24,286.8470427195232,284.3529310059129,282.51709143539955,279.98636744463886,278.94931018181865,278.05215701350465,
2016-08-25,286.6471125284831,284.2882686414217,282.6349593765434,280.3769419917353,279.4728904833335,278.66176398006485,
2016-08-26,285.0651683807373,282.4782318316008,280.58057112858216,277.9646095699734,276.9100522117381,275.9750724525609,
2016-08-27,281.77910741170246,279.2988324750934,277.36830236500714,274.6934945283113,273.6121117293469,272.81557478728126,
2016-08-28,280.2848478953044,277.5989465880813,275.64526456197103,272.98433791266547,271.91595540505,271.1730144092576,
2016-08-29,279.75429662068683,277.56510476898734,275.78020358907764,273.2427641409415,272.2599577874493,271.4076993180892,
2016-08-30,283.779977162679,281.698473813241,279.9092235258256,277.31617869624387,276.3667219743163,275.5144928198293,
2016-08-31,283.3878288269043,280.991208461293,279.0110945866026,276.18735863014507,275.13233541320926,274.3492003546821,
2016-09-01,281.3853816986084,278.7301243229916,276.8596812675739,274.33579131232364,273.2411415201511,272.36517027081777,
2016-09-02,279.5898761749268,277.04594585351776,275.10053754346126,272.37674321775086,271.24974984089044,270.2280416841861,
2016-09-03,279.02458063761395,276.145550175717,274.1735299910622,271.52784760086627,270.4223890636108,269.5484702498825,
2016-09-04,278.2276357014974,275.5120263350637,273.4793082050893,270.6185165970414,269.473446368196,268.3340056619527,
2016-09-05,278.73679224650067,276.35521436992445,274.40752904606967,271.6136052166974,270.5592181355919,269.5284478615341,
2016-09-06,283.0498415629069,280.66369782832635,278.67899251477473,275.8195943479185,274.7324687357085,273.75923484833646,
2016-09-07,284.35970942179364,281.94334686011604,279.9174736549115,276.97954358701355,275.9028154696912,274.9737733283652,
2016-09-08,284.57079124450684,282.2580899355705,280.2038529363172,277.1746766973425,276.08260535413746,274.99778013661074,
2016-09-09,286.3641707102458,284.0001913037217,281.9071574200159,278.82281057569713,277.71101565448777,276.62035158730345,
2016-09-10,287.3713525136312,284.9442370565314,282.8648050549387,279.8275708657724,278.714198344568,277.6598975962572,
2016-09-11,285.9720764160156,283.49381885193947,281.6226578635731,279.0271436903212,277.976821431353,277.189730294938,
2016-09-12,282.9945513407389,280.55788441708216,278.8995913012275,276.69684897528754,275.7372480911224,274.9493099730692,
2016-09-13,283.31540298461914,281.28651408145305,279.46140469079734,276.75553337379745,275.7666851972021,274.6996612391845,
2016-09-14,284.74718538920087,282.1950838523999,280.1902596528504,277.344747599849,276.2620330334685,275.29015916267053,
2016-09-15,286.813237508138,284.108159383138,282.0191350476495,279.08879451045283,277.958525644002,277.0283464973356,
2016-09-16,287.59428278605145,285.04256994682447,283.065066730017,280.2867198520237,279.2268216887866,278.3571910936646,
2016-09-17,287.8419895172119,285.3122086441308,283.5238333121114,281.11198373017487,280.1145787658379,279.3343026039532,
2016-09-18,287.77855555216473,285.7653473301938,283.9236345751533,281.2067727830675,280.26122855750083,279.6045154367455,
2016-09-19,288.49571863810223,286.8053928174471,285.0579604664068,282.384470989086,281.4961764641822,280.7200034969628,
2016-09-20,289.0410760243733,287.31358193514643,285.626169415178,283.0863541638409,282.24592298964046,281.6036423341728,
2016-09-21,289.0880597432454,286.9009248833908,285.0467489045242,282.3646059672038,281.3830210601869,280.56800605240187,
2016-09-22,288.37499554951984,286.2329121305231,284.35382883795376,281.6187790058277,280.6553778268077,279.95174914230535,
2016-09-23,289.3489990234375,286.6786466899671,284.6341103740122,281.77427481192126,280.6651002224725,279.77609642248586,
2016-09-24,286.7040907541911,284.892761130082,283.0784644072084,280.3378264674434,279.4241697978388,278.8780183438902,
2016-09-25,288.6911843617757,286.57708609731577,284.861053479951,282.4162711673313,281.5075636514613,280.742435808535,
2016-09-26,288.4680760701497,286.6405421474524,284.98011023861244,282.5519890114113,281.6853397580012,280.93371051427266,
2016-09-27,288.6328360239665,286.65892480549064,284.9738426690814,282.5514006579364,281.6608003604631,280.9015775845375,
2016-09-28,288.66126505533856,286.5530336614241,284.7582489364449,282.1800566496673,281.22532825430966,280.3879029073833,
2016-09-29,285.23793093363446,283.225875954879,281.71319920770054,279.6377057817247,278.8451236459619,278.3193000903346,
2016-09-30,285.3817405700684,282.9705156694379,281.15582574427816,278.640338841191,277.67927609777155,276.96677886900096,
2016-10-01,287.1856123606364,284.6065011610065,282.6798686016565,280.0098889810068,278.9998912421229,278.262105737694,
2016-10-02,286.96108945210773,284.63457171122235,282.7647902872371,280.1199743624087,279.1419072882529,278.43002230640303,
2016-10-03,287.53830973307294,285.1340835303592,283.25914082143504,280.6284952799479,279.6469667898853,278.8982795118796,
2016-10-04,286.2735233306885,283.5563977224785,281.63761613780053,279.04453750892924,278.0002770492148,277.228752159778,
2016-10-05,287.2084039052328,284.8003753193638,282.8678889088247,280.1259684668647,279.12342399565966,278.3747962904565,
2016-10-06,288.87045923868817,286.35064101637454,284.41645196498126,281.7131883691858,280.7180410981909,279.9704885757509,
2016-10-07,286.84221839904785,284.0061695366575,281.9930591407864,279.2546587202284,278.1716524720923,277.3977026213344,
2016-10-08,286.54475529988605,283.9361737569173,281.9844430243832,279.2762946517379,278.24186465491545,277.4785881670415,
2016-10-09,287.1822910308838,284.66457477368806,282.6889642079672,279.8978988506176,278.87189293687817,278.1186054920464,
2016-10-10,287.3022238413493,284.64354635539814,282.62279563553034,279.7997317985252,278.7197742072107,277.8821954687928,
2016-10-11,287.6484781901042,284.7293262147067,282.5478058212105,279.5092719184028,278.3628461404812,277.5195759588799,
2016-10-12,286.0048287709554,283.07669820283587,280.9346767864008,277.9715180432355,276.83966289512466,276.0150676067965,
2016-10-13,286.88899358113605,284.0514209814239,281.9972460955039,279.18307362309207,278.0786898482309,277.2709973025224,
2016-10-14,286.6765410105388,283.9553228344833,281.9290654807255,279.1198009208396,278.0557093747067,277.27519994508094,
2016-10-15,283.00748380025226,280.44754192285376,278.5846344827236,276.0349740346273,275.0411682167911,274.3488657366592,
2016-10-16,279.5758196512858,277.1150770354689,275.226237215941,272.584358243589,271.5678648607374,270.829737957613,
2016-10-17,281.032101949056,278.6220185129266,276.9321154188836,274.69630731653285,273.7520521823127,273.1201131373276,
2016-10-18,277.4781805674235,275.13692230090766,273.3974727279839,271.02227688542115,270.0612627704206,269.3715745038947,
2016-10-19,279.1744778951009,276.26383122226645,274.2217670922992,271.47619320904766,270.3445355702032,269.50380752312304,
2016-10-20,282.76412836710614,280.15738644516256,278.32390633944806,275.8424929866084,274.8398379226404,273.9527877839014,
2016-10-21,286.021448135376,283.5841087542083,281.730551493853,279.1569877765797,278.15798665068144,277.5486110404686,
2016-10-22,284.89791170756024,282.4378297705399,280.7057679844999,278.39078099286115,277.4513819992908,276.76357810095016,
2016-10-23,283.4128659566244,280.83636963158324,279.0891489577019,276.7872528923882,275.8270083390374,275.190257931933,
2016-10-24,283.25083033243817,280.5018872043543,278.6617386478117,276.23995884082933,275.20250297031515,274.49106973090784,
2016-10-25,283.7172311147054,280.7274561095656,278.6384326233261,275.8156577640109,274.6813049979492,273.83910149311333,
2016-10-26,287.88401858011883,285.2921981476901,283.42046568859587,280.8498660193549,279.83256881417424,279.0085102049902,
2016-10-27,290.6753584543864,288.06416417841325,286.1585705592714,283.5378132431595,282.48638512312993,281.57188402183755,
2016-10-28,289.37593269348145,287.30362637837726,285.6558031586395,283.3581637771041,282.4509028374295,281.613559887733,
2016-10-29,288.879186630249,286.3379643423516,284.5716828137979,282.2077058721472,281.19814212775674,280.3793373343386,
2016-10-30,287.1745147705078,284.5699229993318,282.5855083947895,279.8100634539569,278.74563408288003,277.88987995665747,
2016-10-31,286.2800629933675,283.3832916460539,281.34819787124104,278.57602924770777,277.48603180727343,276.72090058660314,
2016-11-01,283.7285099029541,280.94440731249364,279.03875370683346,276.49346215989857,275.43298641353056,274.6666951042144,
2016-11-02,286.9844201405843,284.04965922707004,282.02801074762453,279.31669372276025,278.2423914068803,277.4992755450339,
2016-11-03,291.14188957214355,288.5367634756523,286.6056703282499,283.9335209740533,282.8926329778503,282.0736658308241,
2016-11-04,293.0540065765381,290.4101017399838,288.4796957827162,285.8320140273483,284.7553152501705,283.8526890209183,
2016-11-05,292.3489640553792,290.1416233464291,288.4154174497758,286.02678433171025,285.0542678481962,284.1908865171205,
2016-11-06,291.92239316304523,289.45142983553706,287.63904299242745,285.1657697183114,284.1461093528139,283.30736173621915,
2016-11-07,291.709685643514,288.8571037493254,286.87339007059734,284.2119462048566,283.1075365070429,282.2748209556925,
2016-11-08,290.7289263407389,288.24021891543737,286.47801375992,284.10023258350515,283.1132441249605,282.33920456058206,
2016-11-09,290.98551114400226,288.42039519862124,286.60079378588443,284.1413216908773,283.12789904900615,282.3288894072482,
2016-11-10,292.13270568847656,289.36298919142337,287.3922804909191,284.7154359040437,283.61823598787583,282.742218331545,
2016-11-11,291.3233350118001,288.5398342065644,286.5211719819869,283.7572163052029,282.6443295079019,281.7712767958151,
2016-11-12,290.49862353007,287.68369818570324,285.63337793021367,282.815443914908,281.69149162822947,280.81351168754173,
2016-11-13,288.9389203389485,286.1552739059716,284.1569766428279,281.4301746792263,280.3423085514997,279.54061545854734,
2016-11-14,288.9878641764323,285.97393852367736,283.86044185243804,280.9937362105758,279.85139306191286,279.05394189151724,
2016-11-15,288.83978207906085,285.83063858433775,283.7025065761873,280.7959841551604,279.66338623374514,278.8756064505244,
2016-11-16,289.2285525004069,286.291850240607,284.2365816401339,281.4491489269115,280.3203348967195,279.4659094319913,
2016-11-17,291.0458749135335,288.1859602342572,286.1553340999559,283.3718324873182,282.2461950423039,281.3560570846369,
2016-11-18,291.2705192565918,288.55966206600795,286.6357266919366,284.0196918911404,282.95462125844506,282.152926864938,
2016-11-19,289.0537624359131,286.6361695339806,284.8424578831114,282.37207840813534,281.3809143682687,280.61894094993056,
2016-11-20,287.70247586568195,284.97016106990344,282.966224069705,280.217319615682,279.13082633379287,278.3617720976779,
2016-11-21,286.8659102121989,284.3271700206556,282.4492963023569,279.86693741127294,278.84738597986893,278.12713666217314,
2016-11-22,285.70364634195965,283.6752703482645,282.1393088329798,280.01206648084855,279.16422237404043,278.44894939783666,
2016-11-23,284.11400922139484,282.0482454467238,280.4498917195989,278.2002849013717,277.337539684553,276.608090569453,
2016-11-24,286.2918071746826,283.7881472068921,281.8543228894815,279.12043492352524,278.10965080885313,277.34355895901905,
2016-11-25,287.17027918497723,284.7172002290425,282.9329441903652,280.4949789824309,279.5192514977328,278.80135959264186,
2016-11-26,286.5082753499349,284.02355127167283,282.27233111502113,279.89247221770114,278.9155533367384,278.1736761022498,
2016-11-27,287.95191955566406,285.265924018726,283.3690318491267,280.80894538031686,279.75347616433606,278.97836912806633,
2016-11-28,289.7863362630208,286.9751929567572,284.941877974587,282.155113389757,281.04857524723604,280.2533019266011,
2016-11-29,292.05251630147296,289.34717154921145,287.3193446060707,284.50167085153083,283.3998445343142,282.55957025755583,
2016-11-30,292.2636299133301,289.6900697005423,287.7089659855284,284.9538290235731,283.8816466926309,283.0660427862725,
2016-12-01,292.095796585083,289.3983542793676,287.40925294284165,284.68149536980525,283.6108004993212,282.8343340320352,
2016-12-02,291.61700375874835,289.0681295896831,287.1935561563777,284.6284015090377,283.6149373005748,282.8631517622206,
2016-12-03,291.2695980072021,289.0338159862318,287.35373953019064,285.04781704655403,284.13510897505745,283.4635762736631,
2016-12-04,289.1536451975505,287.40420522187884,286.06833404453323,284.2522572128861,283.5094140058646,282.9511963565654,
2016-12-05,290.4056224822998,288.00102471468745,286.29977208718486,284.0101634979248,283.07000051783143,282.4020990206872,
2016-12-06,291.83867772420246,289.3465641088653,287.5433742040875,285.08258415504736,284.1243906547687,283.44564045407645,
2016-12-07,289.8777853647868,287.519014291596,285.8258861190972,283.5229052649604,282.6078906498072,281.9484374513352,
2016-12-08,286.9838333129883,284.8096807379472,283.18754200551706,280.9522668344003,280.0912746593264,279.5140052764013,
2016-12-09,282.9298674265544,280.9369228764584,279.4221233981779,277.3000081238923,276.4837945458347,275.8179163913178,
2016-12-10,286.05088996887207,283.4486871351276,281.6694222066594,279.2544245825873,278.2970111784516,277.61050448790496,
2016-12-11,288.8764902750651,286.4495172333299,284.6558634790881,282.15177962691695,281.18419483395445,280.4283174114463,
2016-12-12,290.61181322733563,288.1105015068724,286.33088874816895,283.887714739199,282.9297277571477,282.2308141998794,
2016-12-13,292.9187984466553,290.0413741730808,288.1055587286237,285.5254463054516,284.47061866729047,283.747444882805,
2016-12-14,293.294335047404,290.6862974668804,288.8779490021454,286.430493178191,285.4601574568173,284.80937230145497,
2016-12-15,292.46972211201984,290.46418932864543,288.9373372790458,286.81101352550365,285.9648228237722,285.199600101989,
2016-12-16,292.47095616658527,290.0626555994938,288.3071226536543,285.91682657312464,284.9650738253915,284.29997233010124,
2016-12-17,291.85006523132324,289.5637032692893,287.90761282471414,285.65801879035104,284.75862583012184,284.11614435297963,
2016-12-18,291.5274136861165,289.1712532043457,287.55002054674867,285.39551264444987,284.50737318573306,283.876068601883,
2016-12-19,292.13007672627765,289.93263549135446,288.31622637606216,286.1114632641828,285.2311374648705,284.6084205486157,
2016-12-20,291.76219685872394,289.8239226759526,288.37502125707164,286.3766590259693,285.5813610490358,284.9823895992075,
2016-12-21,292.1810995737712,289.9866147961533,288.44007272391485,286.3720374354609,285.51558620944337,284.9175794075546,
2016-12-22,291.2461986541748,289.0449186291611,287.5601545180398,285.607506886235,284.78319319820594,284.2495623694526,
2016-12-23,291.1396179199219,288.8776378966215,287.3225303211432,285.2475913718895,284.4006207237946,283.83428038294915,
2016-12-24,290.7551345825196,288.56076545046085,287.0007400512696,284.88647590919777,284.0439504455691,283.48154035026647,
2016-12-25,287.7078406016032,285.6142544328121,284.0023527693475,281.75131752579307,280.8929665961393,280.3271721184499,
2016-12-26,284.04898007710773,281.6531563809044,279.9603519790474,277.6672463169804,276.74356215229307,276.1210909792426,
2016-12-27,288.68405469258624,285.83848969978203,283.94807117067535,281.4292921419497,280.3910380131384,279.6949315090729,
2016-12-28,291.3054536183675,288.96351861117176,287.22167129078133,284.8365272945828,283.87174204180815,283.1495321532826,
2016-12-29,291.4111836751302,289.484315571032,288.01339384933993,285.9909498426649,285.1788696413879,284.5454529813288,
2016-12-30,291.4970957438151,289.58976638526246,288.17915281098465,286.2525093361184,285.49087240457044,284.9256107659988,
2016-12-31,291.5340976715088,289.64761449579606,288.31870053609214,286.54524133470323,285.8138373946363,285.27248843314715,
2017-01-01,292.9120807647705,291.16100676017896,289.8827232755464,288.166083766796,287.4498411814372,286.85200910999947,
2017-01-02,293.9161020914714,292.1090031674034,290.795433763526,289.03431136519816,288.2986694523162,287.74344443489986,
2017-01-03,294.4905522664388,292.2677910788018,290.6792982254905,288.5519898026078,287.6895842912982,287.09542623763224,
2017-01-04,294.0307960510254,291.745911782248,290.1293985564133,287.9737693221481,287.0902530303518,286.5078478369694,
2017-01-05,293.5385144551595,291.25366338094074,289.5762860966825,287.2852176524974,286.3810412557091,285.74560699148924,
2017-01-06,292.5017426808675,290.4522142577589,288.947038343583,286.8826807234022,286.07829200026936,285.50755885402856,
2017-01-07,292.19105593363446,290.09043037682244,288.5380746117954,286.40091198108814,285.5586118912647,284.9310220553552,
2017-01-08,292.58323669433594,290.15282212642205,288.39762247019803,285.99447439688225,285.05417846804505,284.40325682840233,
2017-01-09,292.3139279683431,289.77352483649,287.9960411597943,285.5993175082736,284.6381372323065,284.0175221604085,
2017-01-10,292.26309903462726,290.0104177709211,288.42269516429684,286.2820958879259,285.423180394865,284.85478438860105,
2017-01-11,293.0789489746094,291.2193276924,289.8672358370376,288.02791002061633,287.2959370681357,286.76631334092883,
2017-01-12,293.34362665812176,291.98973625584654,290.9620387899466,289.5455472310384,288.9820653763285,288.5372140986439,
2017-01-13,293.987450281779,292.2683201505427,290.9336383205721,289.06218896088774,288.3482731505161,287.80022657260974,
2017-01-14,293.2055435180664,291.4954423067863,290.2362928894745,288.4991624055085,287.8253197075155,287.3276349291389,
2017-01-15,292.71947224934894,290.8166348641379,289.4168007335444,287.48470933702254,286.73495396027045,286.1721903483073,
2017-01-16,292.46441078186035,290.63593349122164,289.2804342642598,287.39287396183715,286.6776344166699,286.1681687390363,
2017-01-17,293.50130526224774,291.8635724720202,290.57846716957533,288.75977242081257,288.0787807183763,287.53518052748694,
2017-01-18,293.72299257914227,291.98907909058687,290.6287969523463,288.70386370906124,287.9843813149231,287.43219999619475,
2017-01-19,294.49280484517413,292.545284371627,291.0717470147144,289.0096053370723,288.23846573234823,287.7232936890528,
2017-01-20,294.84134165445965,293.48135309052054,292.27908411135627,290.5470952351888,289.9139038429182,289.4172894827133,
2017-01-21,294.2912139892578,293.0676400703296,291.9293448261831,290.2770637794777,289.68500083502084,289.19761569804126,
2017-01-22,292.30408159891766,291.15495557952346,290.0498835026533,288.40613780551485,287.8395703594621,287.3081536234161,
2017-01-23,290.5342966715495,288.9902068021005,287.7288413913771,285.9080949571398,285.25047196152263,284.7087527302558,
2017-01-24,291.8329626719157,290.0025365394459,288.6020774797462,286.61948068406844,285.8967977067444,285.3621791714013,
2017-01-25,294.4976584116618,292.6011943817139,291.12892188148936,289.0373647195322,288.2796273533796,287.6964963826624,
2017-01-26,294.22322209676105,292.81310653686523,291.5409079803818,289.68032839739766,289.0239269592035,288.4926950745132,
2017-01-27,293.9210122426351,292.60079611393445,291.4460346923478,289.7812625319869,289.1550567291509,288.6044070632369,
2017-01-28,294.07674853007,292.8969967825371,291.8752937886907,290.41443570454913,289.8534781840193,289.34948274431895,
2017-01-29,294.8349914550781,293.37376912434894,292.16108363359825,290.43065298574936,289.780687889926,289.2441862129871,
2017-01-30,293.7757167816162,291.9505278938695,290.4822159734266,288.39936587015785,287.61680619799534,287.0155894668014,
2017-01-31,293.0178000132243,290.8770947038081,289.1980790631525,286.8398016046595,285.95318063295207,285.3002877961461,
2017-02-01,293.2357343037923,290.7651917976246,288.911470654367,286.33605078238025,285.3509736714431,284.64910557436843,
2017-02-02,292.02765401204425,289.5263283712822,287.658489814846,285.05764623571326,284.0814033929556,283.41249498908905,
2017-02-03,289.557331720988,287.1970915208783,285.435295083057,283.0020329652009,282.0546776278131,281.41207307258264,
2017-02-04,288.07100041707355,285.6582517791213,283.86578871628336,281.3868813126175,280.42517357418626,279.7474427556796,
2017-02-05,291.6476345062256,288.999139183446,287.1056804832371,284.52207388701265,283.502190100391,282.8207432703717,
2017-02-06,292.475066502889,290.0523905503122,288.34639485238614,286.03687024999545,285.12683559877985,284.51910324253663,
2017-02-07,292.0547580718994,289.655281903451,287.9006643667989,285.487426800198,284.5574031783028,283.9276230972981,
2017-02-08,291.9776725769043,289.5071054425156,287.71630067496466,285.2641643665455,284.3082095265144,283.670290487784,
2017-02-09,291.6847400665283,289.2119124897739,287.45369548139905,285.0651428081371,284.13545661177375,283.5537671611143,
2017-02-10,290.3069095611572,287.9020355291533,286.16372978385834,283.79162002846044,282.8736273525682,282.29327084105694,
2017-02-11,290.7881463368733,288.25233476203783,286.398477694632,283.8440464019775,282.88317245842245,282.28589582247014,
2017-02-12,291.721045811971,289.42854178579233,287.7285114639107,285.37181530705203,284.47526959456303,283.86174013585224,
2017-02-13,291.8770179748535,289.72907946402574,288.0707107280863,285.75226301970304,284.88893892721165,284.34334565778823,
2017-02-14,291.1037012736003,289.00251783404434,287.4124465591606,285.2008529663086,284.3706742893212,283.82468671759466,
2017-02-15,291.01646995544434,288.7962518993177,287.1052641813783,284.74582470081475,283.8601904988045,283.26303792097934,
2017-02-16,291.11546579996747,288.6155718083967,286.7858231993928,284.2745622988101,283.3137823779646,282.71900252354,
2017-02-17,289.9840742746989,287.6578349397894,285.9592347901443,283.6247363479049,282.72179984266285,282.1036147678831,
2017-02-18,290.3687553405762,287.79618239821053,286.0134325137083,283.6123308252405,282.66018036294327,282.0750240278833,
2017-02-19,292.44993082682294,290.08019269976705,288.4419331166937,286.22965901692714,285.3521552524684,284.74581821268976,
2017-02-20,293.27331415812176,291.3462308247885,289.912653912073,287.93046476576063,287.15644369144866,286.5671941655163,
2017-02-21,293.40636507670087,291.68803268566467,290.3852398971032,288.5857234389694,287.87892746486546,287.3265883598799,
2017-02-22,293.19657770792645,291.67360600253994,290.39032434046953,288.5764903598362,287.89021167872147,287.3735404779882,
2017-02-23,292.695037206014,291.1852276785332,289.9309488888445,288.1575417271367,287.4831016751155,286.9365595986324,
2017-02-24,292.3149350484212,290.6314108999152,289.2778301633637,287.36060833401154,286.6288714340616,286.037638519036,
2017-02-25,292.38324038187665,290.43431717052795,288.8798875172933,286.6825007262054,285.8406316020006,285.17290067476506,
2017-02-26,292.0677719116211,289.8312478316458,288.1105206544372,285.7056806211118,284.7806390711622,284.0486998067471,
2017-02-27,291.3882007598877,289.11458979154884,287.3889909897728,284.98504772892704,284.06015514303573,283.32144085762434,
2017-02-28,291.37879308064777,288.98354011669494,287.19289150018807,284.7113831414117,283.76131450910503,283.0798946270727,
2017-03-01,291.6624011993408,289.1364302049604,287.3516376846138,284.92659390767415,283.9832244475195,283.37505974004296,
2017-03-02,291.3801752726237,289.05044194271693,287.3782277600519,285.10237850613066,284.19634237464953,283.56208013212733,
2017-03-03,290.4016049702962,288.0782674822891,286.39475893042555,284.1023871245208,283.19492719997413,282.5687538900493,
2017-03-04,289.9904390970866,287.42023795947694,285.6295711911958,283.2129823190195,282.24482464156506,281.6066761566288,
2017-03-05,291.73090108235675,289.09613117418786,287.2189353855177,284.66431127477574,283.6704735317113,283.0230178519041,
2017-03-06,292.2521724700928,289.6468107993143,287.78385238208995,285.24987754821774,284.2570218318323,283.5772582709544,
2017-03-07,292.4796651204427,290.1282161244175,288.4362361513336,286.13016063548906,285.2221182294662,284.53709543487173,
2017-03-08,291.2461471557617,288.9021551567212,287.2094901424715,284.9030834621853,283.9863181240964,283.3159583134907,
2017-03-09,289.2671489715576,286.7255701098526,284.9426776622904,282.54095991629146,281.56427560115884,280.8718049241682,
2017-03-10,291.19588915507,288.39903128774546,286.4804852847396,283.9086034562853,282.88172160969674,282.2054226957722,
2017-03-11,291.42588233947754,288.8267569625587,286.9951520503253,284.52338667975533,283.5277763514918,282.8364113309256,
2017-03-12,291.7060006459554,289.6830910465174,288.03572294301,285.69626666881425,284.84204239250454,284.2552668175089,
