date,0,1,2,3,4,5,6
2012-03-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.313453346673689e-10,3.5321270978009264e-08,
2012-03-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.8507626773389555e-09,2.825701678240741e-07,
2012-03-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.9005084515593034e-09,1.8838011188271607e-07,
2012-03-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-03-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-09,-7.345364920210326e-25,1.6731128358004385e-08,1.0084831851652299e-07,2.331203884548611e-07,5.6069808991165e-07,1.4689724141187627e-05,
2012-04-10,-7.345364920210326e-25,6.4833122387267e-08,3.907872342515266e-07,9.033415052625869e-07,2.1189512163095923e-06,5.4326567630218383e-05,
2012-04-11,-7.345364920210326e-25,8.574703283477248e-08,5.168476323971803e-07,1.1947419908311632e-06,2.7113409373901615e-06,6.744940094496488e-05,
2012-04-12,-7.345364920210326e-25,4.391921193976151e-08,2.6472683610587284e-07,6.119410196940105e-07,1.3559142504733034e-06,3.2962104420603065e-05,
2012-04-13,-7.345364920210326e-25,4.391921193976151e-08,2.6472683610587284e-07,6.119410196940105e-07,1.3737103202835426e-06,3.382158868106795e-05,
2012-04-14,-7.345364920210326e-25,1.2339207164028236e-07,7.437563490593571e-07,1.7192628648546007e-06,3.772766799770737e-06,9.083502577165518e-05,
2012-04-15,-7.345364920210326e-25,5.0193385074013155e-08,3.02544955549569e-07,6.993611653645834e-07,1.6143229353891073e-06,4.079606797960069e-05,
2012-04-16,-7.345364920210326e-25,2.9279474626507677e-08,1.7648455740391525e-07,4.07960679796007e-07,8.120371032590028e-07,1.7536029894165542e-05,
2012-04-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.3773670469568796e-07,6.652172700858411e-06,
2012-04-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.1681736983160785e-08,2.4960364824459877e-06,
2012-04-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.7796069810239326e-08,8.59484260464892e-07,
2012-04-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.8507626773389555e-09,2.825701678240741e-07,
2012-04-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.9005084515593034e-09,1.8838011188271607e-07,
2012-04-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2012-04-25,1.8715858459472656e-05,2.9313459730984877e-05,3.8813174456015405e-05,5.216068691677517e-05,5.781284870545557e-05,6.880093013308177e-05,
2012-04-26,2.9285748799641926e-05,4.778044265613222e-05,6.558895111083985e-05,9.111519213075991e-05,0.00010183959407065301,0.00012765597904660576,
2012-04-27,0.0019404490788777669,0.003056563829120837,0.0041897929947951745,0.005825340747833252,0.006709057373015671,0.007941831286552022,
2012-04-28,0.0048580169677734375,0.007892287091204996,0.01122515009737563,0.016115169171933775,0.018639727116606226,0.021934334142708487,
2012-04-29,0.0032387574513753257,0.0058365333498569955,0.009469276735152321,0.014952858730598734,0.017630155344926016,0.02116619216071235,
2012-04-30,0.0017014344533284504,0.00361160018987823,0.007062778253664917,0.012389257660618536,0.014993622015346535,0.019137197561224794,
2012-05-01,0.0007981459299723307,0.002036223808924357,0.004753042637616739,0.008994411980664287,0.011190676250340748,0.016033134342711648,
2012-05-02,0.00033847490946451825,0.0010518515319154975,0.00288056614755214,0.005755878819359674,0.007341462654082565,0.01238201969444997,
2012-05-03,0.00012787183125813803,0.0004950631083103648,0.0015779922748434133,0.003289073926431162,0.004272514081927653,0.008894238452361937,
2012-05-04,4.6531359354654946e-05,0.00022471787636740167,0.0008125072238089024,0.0017434791282371239,0.002306414528127097,0.006128672709680878,
2012-05-05,1.4821688334147135e-05,9.225753315708094e-05,0.0003726731771710276,0.0008170617951287165,0.0011037717323849295,0.0037268861331076295,
2012-05-06,4.450480143229167e-06,3.4916296339871596e-05,0.00015313488313521464,0.00034049881829155816,0.0004705268668738367,0.0019991981639783567,
2012-05-07,1.3510386149088542e-06,1.4237667384900544e-05,6.639491552594065e-05,0.00014900057404129596,0.0002107169242968101,0.00109521989469175,
2012-05-08,-7.345364920210326e-25,6.1042476118656625e-06,3.004896229711072e-05,6.784024061980071e-05,9.814654391236101e-05,0.0006009001790741345,
2012-05-09,-7.345364920210326e-25,2.6764576895195144e-06,1.4293056794966776e-05,3.2658047146267364e-05,4.831657331657799e-05,0.00034437012770538954,
2012-05-10,-7.345364920210326e-25,1.0122332656592655e-06,6.101323270249641e-06,1.4199150933159724e-05,2.1922807751989073e-05,0.00019658543936019082,
2012-05-11,-7.345364920210326e-25,4.663802029793722e-07,2.811146878648078e-06,6.5578354729546435e-06,1.0553069397471922e-05,0.00011298931184619544,
2012-05-12,-7.345364920210326e-25,2.0913910447505484e-07,1.2606039814565374e-06,2.914004855685764e-06,5.095770510184009e-06,6.779133047096032e-05,
2012-05-13,-7.345364920210326e-25,8.992981492427358e-08,5.420597120263111e-07,1.2530220879448787e-06,2.334454308258244e-06,3.886860584525905e-05,
2012-05-14,-7.345364920210326e-25,5.0193385074013155e-08,3.02544955549569e-07,6.993611653645834e-07,1.3510386149088542e-06,2.3818310396170912e-05,
2012-05-15,-7.345364920210326e-25,3.137086567125822e-08,1.890905972184806e-07,4.3710072835286457e-07,8.010669232389921e-07,1.279365869215977e-05,
2012-05-16,-7.345364920210326e-25,1.4639737313253839e-08,8.824227870195762e-08,2.039803398980035e-07,3.9443891716393467e-07,6.965648980788242e-06,
2012-05-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.777133434584292e-08,3.273104443962192e-06,
2012-05-18,2.9961268107096355e-05,4.5363840303922954e-05,5.5720340246441734e-05,6.954625800803856e-05,7.548020173679342e-05,9.324962710156854e-05,
2012-05-19,3.159046173095703e-05,4.615804605316698e-05,5.0477049816613906e-05,5.507027661358868e-05,5.649350172171564e-05,6.858900250721372e-05,
2012-05-20,1.831849416097005e-05,2.591128934893692e-05,2.606792011480222e-05,2.5372593491165728e-05,2.4394023637830114e-05,2.8541549243063594e-05,
2012-05-21,1.0609626770019531e-05,1.4516868089374745e-05,1.3926111418625406e-05,1.2654728359646267e-05,1.1528927855696413e-05,1.2879018430356628e-05,
2012-05-22,5.761782328287761e-06,7.69631904468202e-06,7.121042273510462e-06,6.14325205485026e-06,5.359054830664261e-06,5.853028944980952e-06,
2012-05-23,3.1391779581705728e-06,4.074552602935256e-06,3.749200667458019e-06,3.245583286991826e-06,2.772530163723998e-06,2.9458921142075777e-06,
2012-05-24,1.5894571940104167e-06,2.0579287880345395e-06,1.9605132355087106e-06,1.8892464814362702e-06,1.6167607531713319e-06,1.4162848515765657e-06,
2012-05-25,1.8835067749023438e-05,2.8641077510097576e-05,3.685896424041398e-05,4.8376895763255934e-05,5.322633832997828e-05,6.738807929396138e-05,
2012-05-26,0.002788583437601725,0.004377093754316631,0.005975539930935564,0.008287481466929118,0.00930960997482019,0.010759526810037747,
2012-05-27,0.004496375719706218,0.007129957801417302,0.010740249732445029,0.016258149676852757,0.018509534482819414,0.02245614558090398,
2012-05-28,0.0030804077784220376,0.005325328362615485,0.008907326062520347,0.014454138720477069,0.01674080309448554,0.021650436974356695,
2012-05-29,0.0016671021779378254,0.0033854042228899507,0.006517888759744579,0.011395022604200576,0.01345620150458837,0.019106719228956435,
2012-05-30,0.0009001493453979492,0.002129236334248593,0.0046075801739747495,0.008481314888706914,0.010163267453511555,0.016361845864189997,
2012-05-31,0.0004571278889973958,0.001246672450450429,0.0029688922838232985,0.00566759330255014,0.006890108248938813,0.01318477063512606,
2012-06-01,0.00020984808603922525,0.000670330566272401,0.001774304214565233,0.003509823481241862,0.004339047492403682,0.010333352618747288,
2012-06-02,8.817513783772786e-05,0.00033279416853921457,0.0009687168844814959,0.001970111882245099,0.0024915316841109887,0.007850934448556154,
2012-06-03,3.7789344787597656e-05,0.0001678121717352616,0.0005289064056571873,0.0010979051943178532,0.00142725357492521,0.005884329968519173,
2012-06-04,1.919269561767578e-05,9.888462853013423e-05,0.00033435355657818677,0.0007057017750210233,0.0009395725156631938,0.00476551350252128,
2012-06-05,1.0768572489420572e-05,6.824888681110583e-05,0.00025017590358339506,0.0005372987853156196,0.0007253475715777624,0.004140856825275185,
2012-06-06,5.841255187988281e-06,4.496072468004728e-05,0.00017639549299218192,0.00038385347083762846,0.0005275003749168723,0.0034365678520359624,
2012-06-07,3.258387247721354e-06,2.8244236059356157e-05,0.00011560067363169,0.00025365220175849066,0.00035933702269946133,0.002786190421492965,
2012-06-08,1.6689300537109375e-06,1.601378122965495e-05,6.753110337531429e-05,0.0001490381028917101,0.0002194040879637673,0.0020402306882442273,
2012-06-09,6.755193074544271e-07,9.270613653617993e-06,3.985180251899807e-05,8.813231079666704e-05,0.0001343576454677465,0.001438372419694814,
2012-06-10,-7.345364920210326e-25,5.394743199934039e-06,2.5404458758474767e-05,5.703722989117658e-05,9.027531785711433e-05,0.0011030464996526273,
2012-06-11,-7.345364920210326e-25,3.151726304439076e-06,1.6054065748192798e-05,3.6528375413682725e-05,6.0616582936792035e-05,0.0008487480658072015,
2012-06-12,0.0003231366475423177,0.0005062133596654525,0.0006877723781541846,0.0009478816279658565,0.0010733945725641854,0.002071807904498568,
2012-06-13,0.0004505316416422526,0.0007196267445882162,0.00103503479354683,0.0015008105172051324,0.001708999977033806,0.0031031536957854596,
2012-06-14,0.00024278958638509115,0.0004131407068486799,0.0006704018033784012,0.0010610293459009242,0.001232972418116158,0.0025578604804144967,
2012-06-15,0.00012099742889404297,0.00021964050175850855,0.00038728357731610875,0.0006439363514935529,0.0007599750667018148,0.00185478616643835,
2012-06-16,0.00027994314829508465,0.00046815422543308196,0.0007118266204307821,0.0010732112107453525,0.0012318868578577334,0.0023102294270393783,
2012-06-17,0.0031086603800455728,0.0050319689407683265,0.0071775529576444085,0.010332210858662923,0.011766461750724808,0.01416129045525696,
2012-06-18,0.0032576719919840493,0.005937267813766212,0.009350411645297348,0.014454163886882643,0.01672936022159756,0.020014707443645464,
2012-06-19,0.0022046963373819986,0.00473766002738685,0.008461512916389554,0.0141025737479881,0.016604640976295392,0.020123320351902844,
2012-06-20,0.001412351926167806,0.0036659611944566696,0.007547948826318499,0.013505044248369005,0.0161072554520059,0.019765331421369388,
2012-06-21,0.0010201533635457356,0.0030232171217600503,0.0070026427849955945,0.01315718447720563,0.0158492955693438,0.01981525901904322,
2012-06-22,0.000602563222249349,0.0023064263034285157,0.006220346757735329,0.012308036398004603,0.015001047120747634,0.019218823546735344,
2012-06-23,0.0003358920415242513,0.001673127998385513,0.005219341420579231,0.0107641511493259,0.01327192612708468,0.017903892101083764,
2012-06-24,0.00018175443013509115,0.001189380361322771,0.00417787233988444,0.008866217842808478,0.011053321551691536,0.01612062218748493,
2012-06-25,9.485085805257161e-05,0.0008152456660019725,0.0031615676551029603,0.006850674417283799,0.00861636505048943,0.014023244626237533,
2012-06-26,4.8160552978515625e-05,0.0005522548106678746,0.0023478798482609894,0.005174477895100912,0.006564717107511492,0.012212815598695859,
2012-06-27,2.4278958638509113e-05,0.00036827723185221356,0.0016783470394967617,0.003741640514797635,0.0047900666976023795,0.010585806006757322,
2012-06-28,1.804033915201823e-05,0.0002480991053999516,0.0011522342418802197,0.002576254032276295,0.003341739894422285,0.009221538594720788,
2012-06-29,0.0012836058934529622,0.0022263840625160623,0.0037493253576344455,0.006047168042924669,0.007279968212962394,0.014132046895753208,
2012-06-30,0.0012573003768920898,0.002279732310981081,0.0039463424134528495,0.0064817070960998535,0.007799302629654149,0.01558069142785092,
2012-07-01,0.0006287892659505209,0.001274454489088895,0.0025087674458821613,0.004416087821677879,0.005447246301881131,0.01353345633534247,
2012-07-02,0.0008745193481445312,0.0016125456282967015,0.0028866499319843866,0.004840316595854583,0.005897413733546719,0.01456598195519467,
2012-07-03,0.0011374553044637044,0.002043649292828744,0.003551773915345642,0.005855326740830033,0.007046661981531934,0.016417426827513144,
2012-07-04,0.0006738901138305664,0.0013948203178874234,0.002792187668811316,0.004948937009882044,0.006086949921824449,0.01570496588577459,
2012-07-05,0.0005021492640177408,0.0012102775406419184,0.0026400409895798263,0.004856355101973923,0.006019823390282004,0.015722486707899306,
2012-07-06,0.00038063526153564453,0.0010379563298141747,0.002427383674972359,0.0045900795194837776,0.005718986193339029,0.015465777106736424,
2012-07-07,0.0002189477284749349,0.0007432730574356882,0.0020213055884701083,0.004027823165610985,0.005069730228197842,0.014875436515965089,
2012-07-08,0.00011356671651204427,0.0004866238225970353,0.001524114060675961,0.0031600607766045464,0.004042015972800538,0.01397513607401907,
2012-07-09,5.7856241861979164e-05,0.00031297614699915836,0.0011096115770011113,0.002368348174624973,0.003088235855102539,0.01311130975008992,
2012-07-10,2.8967857360839844e-05,0.00020525643700047543,0.000820539463525531,0.0017931002157705802,0.002390925625838141,0.01246357503741857,
2012-07-11,1.3709068298339844e-05,0.0001318475656342088,0.0005815804689780049,0.0012925929493374296,0.0017827115419695957,0.01190178629792767,
2012-07-12,6.318092346191406e-06,8.39029487810637e-05,0.0004007545010796909,0.0009016460842556423,0.0013065364950761227,0.011453073211167574,
2012-07-13,2.5431315104166665e-06,4.734700186210766e-05,0.00023630240867877832,0.000534948154732033,0.0008581099090888213,0.010897380824932837,
2012-07-14,1.3510386149088542e-06,2.5590260823567707e-05,0.00013175778005314968,0.00029964093808774594,0.0005629233299832647,0.01011133586428293,
2012-07-15,-7.345364920210326e-25,1.5327804966976767e-05,8.257887829309222e-05,0.00018876437787656433,0.0004218119541316432,0.009658227241578906,
2012-07-16,-7.345364920210326e-25,9.011804011830111e-06,4.9904571182426364e-05,0.00011444224251641167,0.0003267273093537563,0.00930583918536151,
2012-07-17,-7.345364920210326e-25,4.2287926924856085e-06,2.5489412505051184e-05,5.9163570404052736e-05,0.0002498592579535424,0.008727182576685776,
2012-07-18,-7.345364920210326e-25,1.8717949850517405e-06,1.1282405634036009e-05,2.617571089002821e-05,0.00019120487454966285,0.007758659099845728,
2012-07-19,-7.345364920210326e-25,7.508093850654469e-07,4.525568293428969e-06,1.0520882076687284e-05,0.000143571133993886,0.0063415579344510056,
2012-07-20,-7.345364920210326e-25,3.0952587462308115e-07,1.8656938925556755e-06,4.312727186414931e-06,0.00010201901745942471,0.0046840754065493985,
2012-07-21,-7.345364920210326e-25,1.694026746247944e-07,1.0210892249797951e-06,2.360343933105469e-06,7.02452318312444e-05,0.003262874520855185,
2012-07-22,-7.345364920210326e-25,8.574703283477248e-08,5.168476323971803e-07,1.1947419908311632e-06,5.1184909719143417e-05,0.0024042811413360725,
2012-07-23,-7.345364920210326e-25,3.9736429850260414e-08,2.395147564767421e-07,5.536609225802952e-07,3.434007640752812e-05,0.0016264086397587028,
2012-07-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.4630248180927672e-05,0.0011877738889843348,
2012-07-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.776901003285663e-05,0.0008581773734387056,
2012-07-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.22658801712629e-05,0.0005923965830861786,
2012-07-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.977271128773443e-06,0.0003852726500711323,
2012-07-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.790555723849493e-06,0.00023136609866295334,
2012-07-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.1040733821065384e-06,0.00014991524778766395,
2012-07-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.15844386438163e-06,0.00010424484441309801,
2012-07-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.5653227979663933e-06,7.55992936499325e-05,
2012-08-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.4283174386053729e-06,5.814960464037985e-05,
2012-08-02,0.00038452943166097003,0.0006102856836820903,0.0008056665288990941,0.0010788838068644206,0.001216647327555713,0.00143639590023967,
2012-08-03,0.0024050474166870117,0.003509347376070525,0.00452100079635094,0.005992338392469618,0.00676069815466009,0.007755990872167266,
2012-08-04,0.0029249191284179688,0.004352673626782601,0.005744062072929295,0.007818994257185194,0.008849028429370716,0.010077566766935121,
2012-08-05,0.002199451128641764,0.0034802388726619254,0.004949119447291582,0.007206899589962429,0.008254728434275995,0.009244064244713803,
2012-08-06,0.0016762812932332356,0.002822083862204301,0.004333039809917581,0.006702069441477458,0.007758867033663947,0.008535940951280635,
2012-08-07,0.001448194185892741,0.0026376242177528243,0.004290661044504451,0.0068952719370524084,0.008079078543649372,0.008999347686767578,
2012-08-08,0.0009027719497680664,0.0018441750292192427,0.003392333271859706,0.005856224342628762,0.006957282805491566,0.007767934858063121,
2012-08-09,0.0004374583562215169,0.0010184420828233684,0.0021519850040304252,0.003975111466866952,0.004778834452170779,0.005275123894459916,
2012-08-10,0.00019594033559163412,0.0005178069859220271,0.001239435974208788,0.0024078316158718535,0.0029159101728037577,0.0031523680000148198,
2012-08-11,0.00011261304219563802,0.00030348698298136395,0.000773318608601888,0.0015333568608319316,0.0018598419025631764,0.0020058478838131753,
2012-08-12,0.0001188516616821289,0.0002809302848682069,0.0006734401330180553,0.0013009905815124512,0.0015658766701665148,0.001736564400755329,
2012-08-13,5.058447519938151e-05,0.0001383303550251743,0.00037308588795278264,0.0007490873336791992,0.0009061670985933705,0.0010431533978309162,
2012-08-14,0.0006297429402669271,0.0010249870910979154,0.0015030893786200162,0.002209645288961905,0.002534117191603335,0.002910480087186084,
2012-08-15,0.0023944775263468423,0.003863177278585601,0.005431970234574943,0.007706727804961028,0.008747748070699305,0.010019220442438324,
2012-08-16,0.0032148361206054688,0.005415943108106914,0.007880712925702677,0.011489346733799687,0.013134570453308354,0.01527092829653265,
2012-08-17,0.005201975504557292,0.008437631945861014,0.012487186782661525,0.01861592840265345,0.02127509516928581,0.02442686400786349,
2012-08-18,0.0058852434158325195,0.00971455166214391,0.015177544506116846,0.0237291795236093,0.02725986907818566,0.031132488093748998,
2012-08-19,0.00379637877146403,0.007351588784602651,0.013362509354777721,0.022903090936166267,0.026780919063310683,0.03100646032717984,
2012-08-20,0.002997279167175293,0.006348720768041779,0.012927468891801505,0.023380008891776754,0.0276887826392987,0.032604089489689576,
2012-08-21,0.0015833377838134766,0.004275578155852201,0.01094570488765322,0.021608821992520934,0.026104390986857972,0.0316004875756095,
2012-08-22,0.0008676846822102865,0.003016427420733268,0.009368385117629479,0.019513282069453484,0.023987864911678133,0.030273274629694934,
2012-08-23,0.006611307462056478,0.010980415762516491,0.018017899579015274,0.028563659279434772,0.03365969365359815,0.03980033780321663,
2012-08-24,0.0076893965403238935,0.013687873095796822,0.021311087991999482,0.032424862738008854,0.037965812809871984,0.044255108990296416,
2012-08-25,0.0052725474039713545,0.011680469178316886,0.01980695011972011,0.03167169138237282,0.037525688699905614,0.04398951265547012,
2012-08-26,0.0029213428497314453,0.00846276366919802,0.01715981384803509,0.03016233091001157,0.036416075712332685,0.04329159573762996,
2012-08-27,0.0013402303059895833,0.005555984743854455,0.01458776188992906,0.028404904736412894,0.03496375332580753,0.04238519305554928,
2012-08-28,0.00047783056894938153,0.003436216136865448,0.012311439130498075,0.026107868883344862,0.03274531574093247,0.04098546995547573,
2012-08-29,0.00013736883799235025,0.0021905240259672463,0.010222365116250926,0.022807428571912976,0.029125846968106692,0.03840619987911648,
2012-08-30,3.7511189778645836e-05,0.001535968822345399,0.008273203071506544,0.018858343142050284,0.024522010046524018,0.03487813668977086,
2012-08-31,9.973843892415365e-06,0.0010233511004531595,0.005865074300217903,0.013478141360812719,0.018049367853956475,0.029345722355469755,
2012-09-01,2.0662943522135415e-06,0.0005527624958439878,0.0032519011661924163,0.0074969357914394805,0.010723507721243704,0.022320273972342538,
2012-09-02,-7.345364920210326e-25,0.00024809753685666803,0.0014772793342327248,0.0034104515005041053,0.005438009166522502,0.016506546809349532,
2012-09-03,-7.345364920210326e-25,0.00010235163203456945,0.0006127637008140828,0.0014155184781109843,0.0025076871025537907,0.011742990693928283,
2012-09-04,-7.345364920210326e-25,3.7933650769685445e-05,0.00022864835015658677,0.0005286812782287598,0.0010509242309383086,0.007800236650945719,
2012-09-05,4.927317301432292e-06,2.12558528833222e-05,9.231183720731189e-05,0.00020362138748168944,0.00045326077864945295,0.004941973176022125,
2012-09-06,0.0009543498357137045,0.0012849386323962296,0.0016812880833943686,0.002276062523877179,0.002622040015300602,0.006011056801909773,
2012-09-07,0.0007886091868082682,0.0007566908995310465,0.0009865656666372014,0.001392764515346951,0.0016041455337118759,0.0042829734307748306,
2012-09-08,0.00038365523020426434,0.0002762387719070702,0.00036714953937749757,0.0005542914072672526,0.00064608753336963,0.0022542805338102117,
2012-09-09,0.0001373291015625,8.215454586765223e-05,0.00011024310671049971,0.00017447515770241065,0.0002084685249562644,0.0010139431973053103,
2012-09-10,4.0690104166666664e-05,2.218913613704213e-05,3.132874938263291e-05,5.231521747730397e-05,6.562532335215063e-05,0.00045243653740902507,
2012-09-11,1.0848045349121094e-05,5.509246859634132e-06,7.977704892213318e-06,1.3744389569317854e-05,1.8127369246843646e-05,0.000162449883825985,
2012-09-12,2.8212865193684897e-06,1.2323521731192604e-06,1.9509216834758888e-06,3.643389101381655e-06,5.185482204569872e-06,5.974004298080633e-05,
2012-09-13,5.563100179036459e-07,2.624695761161938e-07,5.020492378322557e-07,1.0022410640010126e-06,1.458302597326735e-06,1.8069282971291875e-05,
2012-09-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.995052907120717e-08,4.827240366994598e-06,
2012-09-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.8278686273804956e-08,1.3657558111496913e-06,
2012-09-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.507489350675803e-09,4.5917652271412045e-07,
2012-09-17,6.953875223795573e-06,1.0729358907331501e-05,1.389103374261966e-05,1.8257564968532987e-05,2.042476872481208e-05,2.6449254510824576e-05,
2012-09-18,0.0007651249567667643,0.001040659975587276,0.001313270097491385,0.001721409515098289,0.0019488807592411472,0.002235674073176129,
2012-09-19,0.001166701316833496,0.0016540105928454483,0.002182925158533557,0.002994325867405644,0.0034002521530494614,0.0037067961790924705,
2012-09-20,0.0004927714665730795,0.0007956822713216146,0.0011937856674194337,0.001815807377850568,0.0021072723626602893,0.002131653911292308,
2012-09-21,0.0001752773920694987,0.00033800016369735984,0.000632206872961987,0.0010983533329433864,0.001303427546058452,0.001277711165785299,
2012-09-22,4.6372413635253906e-05,0.00011154172713296457,0.0002597712922370297,0.0004959269806190773,0.0005972309834142892,0.0005700877664511097,
2012-09-23,9.934107462565104e-06,3.169712267423931e-05,9.156808085825252e-05,0.0001870663077742965,0.00022712197528051208,0.00021209785477124124,
2012-09-24,2.0265579223632812e-06,9.311918626751816e-06,3.244986479309784e-05,6.932594158031322e-05,8.441309743619891e-05,7.799181918548459e-05,
