Nodes and Reaches,Alimentador Recoleta  0 \ Headflow,AN_01  0 \ Headflow,AN_02  0 \ Headflow,AN_03  0 \ Headflow,AN_04  0 \ Headflow,AN_05  0 \ Headflow,AN_06  0 \ Headflow,AN_07  0 \ Headflow,AN_08  0 \ Headflow,AN_09  0 \ Headflow,AN_10  0 \ Headflow,AN_11  0 \ Headflow,C Palqui Maurat Semita  0 \ Headflow,Canal Camarico  0 \ Headflow,Canal Cogoti_Punitaqui  0 \ Headflow,Canal Cogoti_Punitaqui  3 \ Cahuil Outflow,Canal Cogoti_Punitaqui  4 \ Reach,Canal Talhuen  0 \ Headflow,Canal Tuqui  0 \ Headflow,Canal Villalon  0 \ Headflow,Canal Villaseca_Rec  0 \ Headflow,CL_01  0 \ Headflow,CL_02  0 \ Headflow,CL_03  0 \ Headflow,CL_04  0 \ Headflow,CL_05  0 \ Headflow,CL_06  0 \ Headflow,CL_07  0 \ Headflow,CL_08  0 \ Headflow,CL_09  0 \ Headflow,CL_10  0 \ Headflow,CL_11  0 \ Headflow,CL_12  0 \ Headflow,CL_13  0 \ Headflow,CL_14  0 \ Headflow,CL_15  0 \ Headflow,CL_16  0 \ Headflow,CL_17  0 \ Headflow,CL_18  0 \ Headflow,CL_19  0 \ Headflow,CL_20  0 \ Headflow,CL_21  0 \ Headflow,CL_22  0 \ Headflow,CL_23  0 \ Headflow,CL_24  0 \ Headflow,CL_25  0 \ Headflow,CL_26  0 \ Headflow,CL_27  0 \ Headflow,CL_281  0 \ Headflow,CL_282  0 \ Headflow,CL_29  0 \ Headflow,CL_30  0 \ Headflow,CL_31  0 \ Headflow,CL_32  0 \ Headflow,CL_33  0 \ Headflow,CL_34  0 \ Headflow,D. Cauchil  0 \ Headflow,D. Cogoti  0 \ Headflow,D. Cogoti SD. Tabali  0 \ Headflow,D. Recoleta  0 \ Headflow,Estero Punitaqui  0 \ Headflow,Matriz Paloma  0 \ Headflow,Matriz Recoleta  0 \ Headflow,PerdMaurat  0 \ Headflow,PerdMaurat  0 \ Headflow,Qda Higuerillas  0 \ Headflow,Qda. El Ingenio  0 \ Headflow,Qda. Talhuen  0 \ Headflow,Quebrada Seca  0 \ Headflow,Rio Cogoti  0 \ Headflow,Rio Combarbala  0 \ Headflow,Rio Grande  0 \ Headflow,Rio Huatulame  0 \ Headflow,Rio Hurtado  0 \ Headflow,Rio Hurtado 27 \ HAng (gauge),Rio Limari  0 \ Headflow,Rio Los Molles  0 \ Headflow,Rio Mostazal  0 \ Headflow,Rio Palomo  0 \ Headflow,Rio Pama  0 \ Headflow,Rio Ponio  0 \ Headflow,Rio Rapel  0 \ Headflow,Rio Tascadero  0 \ Headflow,Rio Turbio  0 \ Headflow,Sifon Eloisa  0 \ Headflow
May 1 2010,0,0.951247,0.244052,0.280509,0.0516211,0.480585,0.143742,0.152635,0.562675,0.865132,0.0881306,0.35417,0.7999,1.10426,1.80116,1.00116,1.00116,0.7644,0.7644,0,0,0.0386391,0.38619,0.222994,0.121778,0.389568,0.0969937,0.177147,0.0207242,0.0141575,0.0989755,0.194516,0.144518,0.0476826,0.467548,0.046912,0.329825,0.35698,0.105948,0.27577,0.315218,0.499037,0.172948,0.333311,0.0880466,0.316635,0.238773,0.0399787,0.111253,0.0608897,0.31095,0.17242,0.159654,0.18181,0.422924,0.286612,0.7952,1.04356,1.04241,2.5002,0,3.5513,1.53318,0.742826,0,0,0,0,0,0,0,0,0,0,1.44129,0,0,0,0,0,0,0,0,0,0
Jun 1 2010,0,0.599394,0.184702,0.457407,0.0241754,0.99201,0.124535,0.159833,1.03285,0.89343,0.134697,0.528843,0.7999,1.13261,2.5789,1.7789,1.7789,0.768,0.768,0.0012,0,0.0597238,0.432164,0.339697,0.151258,0.324547,0.146448,0.355038,0.0291725,0.015093,0.132046,0.259752,0.180142,0.0738665,0.496937,0.0676597,0.448569,0.498711,0.139491,0.409622,0.4338,0.348584,0.199301,0.480386,0.119041,0.411925,0.353182,0.0498561,0.146416,0.0726991,0.40152,0.217929,0.201396,0.528183,1.39188,0.358183,0.7952,1.07077,1.06959,2.5632,0,3.6417,1.54161,0.7999,0,0,0,0,0,0,0,0,0,0,1.77133,0,0,0,0,0,0,0,0,0,0
Jul 1 2010,0,0.423831,0.0895774,0.429372,0.0015651,0.11198,0.0333342,0.220434,0.827498,0.637086,0,0.166785,0.7999,1.07643,1.34199,0.54199,0.54199,0.7566,0.7566,0.0003,0,0.0168408,0.120542,0.0855914,0.0575441,0.0427367,0.0294813,0.0628711,0.0103621,0.00707874,0.0418604,0.0837911,0.0581101,0.0238279,0.176243,0.0218258,0.144638,0.162578,0.052758,0.112249,0.0280479,0.0216098,0,0.00752356,0,0.000782012,0.0163167,0.0199895,0.0352662,0.0234593,0.11413,0.0699306,0.0583244,0.0606033,0.140975,0.0955373,0.7952,1.01743,1.01631,2.4369,0,3.46168,1.51784,0.7999,0,0,0,0,0,0,0,0,0,0,1.52968,0,0,0,0,0,0,0,0,0,0
Aug 1 2010,0,0.475343,0.117369,0.363578,0.00234766,0.108351,0,0.358246,0.746823,0.669254,0,0,0.7813,1.04702,0.87431,0.07431,0.07431,0.7473,0.7473,0,0,0.0116403,0.0441073,0.0266786,0,0.0528274,0.00852472,0.0774985,0,0,0,0,0,0,0.0723869,0,0,0,0,0,0.0833139,0.0752856,0,0.0157237,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.9891,0.988012,2.3706,0,3.36685,1.49889,0.756018,0,0,0,0,0,0,0,0,0,0,1.07968,0,0,0,0,0,0,0,0,0,0
Sep 1 2010,0,0.801995,0.239351,0.58586,0.14416,0.42299,0.131269,0.292336,1.03028,0.788657,0.045534,0.172345,0.7999,1.04172,1.6021,0.8021,0.8021,0.7479,0.7479,0,0,0.0189057,0.367513,0.164893,0.0594622,0.636354,0.050284,0.151581,0.0107075,0.0073147,0.0511373,0.0865841,0.0600471,0.0246222,0.308936,0.0225533,0.149459,0.167997,0.0545166,0.142321,0.417928,0.541435,0.0879001,0.183732,0.0454907,0.163595,0.123366,0.0206558,0.0542338,0.0242412,0.129845,0.0722616,0.0602685,0.0626235,0.145674,0.0987218,0.7952,0.984136,0.983053,2.3586,0,3.34985,1.50009,0.612621,0,0,0,0,0,0,0,0,0,0,1.03333,0,0,0,0,0,0,0,0,0,0
Oct 1 2010,0,1.09376,0.395333,0.494403,0.413941,0.510331,0.230523,0.434274,0.934061,0.738168,0,0,0.7999,0.97361,1.09557,0.572673,0.572673,0.7314,0.7314,0,0,0,0.141777,0.0250013,0,0.757687,0,0.032389,0,0,0,0,0,0,0.098187,0,0,0,0,0,0.317252,0.110006,0,0.00243569,0,0,0,0,0,0,0,0,0,0,0,0,0.51976,0.92018,0.919168,2.2044,0,3.1314,1.467,0.405454,0,0,0,0,0,0,0,0,0,0,0.272581,0,0,0,0,0,0,0,0,0,0
Nov 1 2010,0,1.1474,0.37844,0.418395,0.926165,0.388198,0.197444,0.267136,0.664225,0.919958,0,0,0.7999,1.27458,0.87542,0.558881,0.558881,0.719431,0.7191,0.0003,0,0,0.0237167,0.00731169,0,1.57216,0,0.00669371,0,0,0,0,0.00606944,0,0.304461,0,0,0,0,0,0.404267,0.0732793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31464,0.78504,0.784177,1.8777,0,2.66841,1.44296,0.181725,0,0,0,0,0,0,0,0,0,0,0.207667,0,0,0,0,0,0,0,0,0,0
Dec 1 2010,0,0.804223,0.22365,0.281231,0.866767,0.0201532,0.0169487,0.0665733,0.340791,0.921173,0,0,0.7404,1.42623,0.255105,0.173978,0.173978,0.7182,0.7101,0.000130082,0,0,0,0,0,0.478763,0,0,0,0,0,0,0,0,0.00167975,0,0,0,0,0,0.109408,0.00201084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08064,0.725364,0.724566,1.73687,0,2.46755,1.43253,0.144014,0,0,0,0,0,0,0,0,0,0,0.239355,0,0,0,0,0,0,0,0,0,0
Jan 1 2011,0,0.775086,0.193066,0.258423,0.0475198,0,0,0.0697835,0.240687,0.999884,0,0,0.5348,1.39366,0.189304,0.127171,0.127171,0.716705,0.7161,0.0003,0,0,0,0,0,0.0184006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06176,0.741727,0.740911,1.7769,0,2.52399,1.43721,0.142927,0,0,0,0,0,0,0,0,0,0,0.189355,0,0,0,0,0,0,0,0,0,0
Feb 1 2011,0,0.787893,0.240189,0.251768,0.324958,0.219376,0.112528,0.0614914,0.285712,1.20137,0,0,0.7999,1.20049,0.44659,0.277495,0.277495,0.727002,0.7263,0.000128851,0,0.0335911,0.277296,0.16373,0.0309258,0.436235,0.0576116,0.0797288,0,0,0,0.0105802,0.0201737,0,0.199107,0,0,0.0415844,0.000573355,0,0.115234,0.0268045,0.00496458,0.0348767,0,0,0,0,0,0,0,0,0,0,0,0,0.16808,0.83413,0.833212,1.99787,0,2.83815,1.4576,0.208181,0,0,0,0,0,0,0,0,0,0,0.195714,0,0,0,0,0,0,0,0,0,0
Mar 1 2011,0,0.858251,0.250122,0.271861,0,0,0,0.067329,0.229261,1.33201,0,0,0.7999,0.99057,0.19684,0.0988923,0.0988923,0.7359,0.7359,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09736,0.935529,0.9345,2.24266,0,3.18495,1.47616,0.367681,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
Apr 1 2011,0,0.553441,0.16059,0.173444,5.57998E-05,0,0,0.0732677,0.148982,0.836235,0,0,0.5973,1.18826,0.152866,0.0548374,0.0548374,0.7416,0.7416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09744,0.992842,0.99175,2.06941,0,3.06895,1.48746,0.356013,0,0,0,0,0,0,0,0,0,0,0.269333,0,0,0,0,0,0,0,0,0,0
May 1 2011,0,0.392753,0.110505,0.112481,0,0,0,0.00573787,0.0964348,0.603409,0,0,0.4597,1.25266,0.0796028,0.00515611,0.00515611,0.7482,0.7482,0.000452254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0.992842,0.99175,2.18111,0,3.18082,1.50114,0.402626,0,0,0,0,0,0,0,0,0,0,0.549677,0,0,0,0,0,0,0,0,0,0
Jun 1 2011,0,0.64544,0.164279,0.456215,0.000808634,0.349672,0.619348,0.279876,2.24961,0.801049,0.00709931,2.26867,0.7999,1.29691,2.78575,1.98575,1.98575,0.7539,0.7539,0,0,0.0809124,0.618627,0.235279,0.077113,1.23483,0.0260338,0.205754,0.0043093,0.00749958,0.0183652,1.23924,0.749668,0.432882,1.96088,0.294652,2.00478,0.682481,0.123678,0.160427,0.301092,0.233623,0.0123486,0.0241598,0.0120838,0.0437388,0.037508,0.0134068,0.0583557,0.108642,0.384696,0.681154,0.36347,0.664657,1.29529,0.47463,0.7952,0.992975,0.991882,2.2797,0,3.2797,1.51212,0.7999,0,0,0,0,0,0,0,0,0,0,2.29033,0,0,0,0,0,0,0,0,0,0
Jul 1 2011,0,0.331649,0.0725892,0.469157,0.0031302,0.739382,0.169567,0.274973,2.59026,0.605884,0.0683352,0.33357,0.7999,1.31572,2.44796,1.64796,1.64796,0.7644,0.7644,0,0,0.0619471,0.28329,0.264375,0.0785379,0.278653,0.0763672,0.317674,0.012186,0.0137088,0.0810099,0.18592,0.111704,0.0564975,0.475579,0.0456183,0.353298,0.273058,0.101179,0.245255,0.245714,0.169447,0.0850646,0.194801,0.0442346,0.177032,0.146257,0.0399787,0.104969,0.0469183,0.251313,0.151753,0.1174,0.121207,0.28195,0.180157,0.7952,0.992875,0.991783,2.3283,0,3.32827,1.5332,0.7999,0,0,0,0,0,0,0,0,0,0,1.55806,0,0,0,0,0,0,0,0,0,0
Aug 1 2011,0,0.610969,0.167942,0.599742,0.00782549,0.618003,0.208774,0.332381,2.40921,0.784636,0,0.166785,0.7999,1.27068,2.19753,1.39753,1.39753,0.7479,0.7479,0,0,0.0764972,0.288625,0.247392,0.0575441,0.316533,0.0827606,0.36597,0.0103621,0.00707874,0.0478151,0.0837911,0.0581101,0.0238279,0.512534,0.0218258,0.144638,0.162578,0.052758,0.0919579,0.250719,0.13411,0,0.0579421,0,0,0,0.00091079,0,0.00365291,0,0.0699306,0.0574735,0.0511959,0.0822009,0.00945255,0.7952,0.99312,0.992028,2.21294,0,3.21298,1.50009,0.774618,0,0,0,0,0,0,0,0,0,0,1.33806,0,0,0,0,0,0,0,0,0,0
Sep 1 2011,0,1.90708,0.468897,0.869329,0.230238,0.618449,0.505841,0.886505,3.52594,1.31821,0,0,0.7999,1.01177,1.9166,1.1166,1.1166,0.7401,0.7401,0,0,0.00601416,0.584699,0.203672,0,1.03944,0.00440444,0.227182,0,0,0,0,0,0,0.494117,0,0,0,0,0,0.581289,0.682261,0,0.0601813,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.956089,0.955038,2.2908,0,3.2538,1.48445,0.612621,0,0,0,0,0,0,0,0,0,0,0.699333,0,0,0,0,0,0,0,0,0,0
Oct 1 2011,0,5.00202,1.28219,1.42195,0.363266,0.652647,0.343934,1.06316,5.67566,1.84981,0.0440651,0.00559356,0.7999,1.0009,1.8722,1.0722,1.0722,0.7392,0.7392,0.0006,0,0,0.150308,0.0232193,0,0.771718,0.00393253,0.0681997,0,0,0.0281521,0,0,0,0.14669,0,0.00191187,0.0162918,0.00528659,0.132438,0.370297,0.17808,0.0783516,0.11261,0.0440233,0.158317,0.119386,0.0199895,0.0524843,0.0234593,0.125656,0.0671251,0.0583244,0.0606033,0.132119,0.0955373,0.7952,0.94529,0.94425,2.2656,0,3.21772,1.48324,0.405454,0,0,0,0,0,0,0,0,0,0,0.777097,0,0,0,0,0,0,0,0,0,0
Nov 1 2011,0,2.27628,0.52995,0.732049,1.04085,0.344256,0.208445,1.22413,2.46592,1.25583,0,0,0.7999,1.27492,1.78821,1.14153,1.14153,0.719431,0.7191,0.000221079,0,0,0.0100434,0.00487446,0,1.3554,0,0.00334687,0,0,0,0,0,0,0.282439,0,0,0,0,0,0.368343,0.0396181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6428,0.784674,0.783811,1.87778,0,2.66815,1.44288,0.181725,0,0,0,0,0,0,0,0,0,0,0.5485,0,0,0,0,0,0,0,0,0,0
Dec 1 2011,0,1.45711,0.354636,0.402554,0.189377,0.00417148,0.00847431,0.357203,1.10796,1.10499,0,0,0.7999,1.42618,1.75157,1.19454,1.19454,0.7182,0.7101,0.000175625,0,0,0,0,0,0.0907079,0,0,0,0,0,0,0,0,0.00167975,0,0,0,0,0,0.038887,0.000402165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55368,0.725409,0.724611,1.73682,0,2.46755,1.43257,0.139727,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0
Jan 1 2012,0,1.26506,0.388348,0.278128,0.00426355,0,0,0.06713,0.745228,1.33426,0,0,0.288084,1.34413,1.06251,0.713774,0.713774,0.716705,0.7161,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34664,0.721031,0.720238,1.7139,0,2.44012,1.43721,0.0787384,0,0,0,0,0,0,0,0,0,0,0.34129,0,0,0,0,0,0,0,0,0,0
Feb 1 2012,0,0.978895,0.268763,0.240482,0,0,0,0.053321,0.552311,1.24692,0,0,0.175,0.599319,0.637144,0.390464,0.390464,0.578783,0.576,0.1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2452,0.480687,0.480158,0.9807,0,1.4646,1.3294,0.068556,0,0,0,0,0,0,0,0,0,0,0.308621,0,0,0,0,0,0,0,0,0,0
Mar 1 2012,0,0.78722,0.214003,0.207293,0,0,0,0.0506915,0.423686,1.10559,0,0,0.1766,0.463154,0.647974,0.325479,0.325479,0.5952,0.5952,0.2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32056,0.499452,0.498902,0.9843,0,1.48703,1.39991,0.101134,0,0,0,0,0,0,0,0,0,0,0.321935,0,0,0,0,0,0,0,0,0,0
Apr 1 2012,0,0.619005,0.215728,0.16684,0.0360819,0.0921728,0.0316465,0.0774217,0.351586,0.92162,0,0,0.2388,0.633336,0.648731,0.232554,0.232554,0.713432,0.7128,0.00167708,0,0.00793534,0.0719688,0.0353399,0,0.114279,0.00220222,0.020621,0,0,0,0,0.000269754,0,0.0942998,0,0,0.000676644,0,0,0.0588229,0.0265967,0.00241392,0.0197155,0,0,0,0,0,0,0,0,0,0,0,0,0.41368,0.594964,0.59431,0.8475,0,1.44587,1.432,0.178289,0,0,0,0,0,0,0,0,0,0,0.600667,0,0,0,0,0,0,0,0,0,0
May 1 2012,0,1.19767,0.287171,0.277863,0.00342703,0,0,0.177482,0.619993,1.06327,0,0,0.2769,0.733785,0.755828,0.0485441,0.0485441,0.7326,0.7326,0,0,0,0,0,0,0.0034265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70304,0.693012,0.69225,0.989634,0,1.68662,1.4694,0.260771,0,0,0,0,0,0,0,0,0,0,1.36839,0,0,0,0,0,0,0,0,0,0
Jun 1 2012,0,1.86723,0.481601,0.307465,0,0,0.0300115,0.144367,0.44696,1.0691,0,0.016562,0.3491,0.90153,0.92795,0.12795,0.12795,0.4137,0.4137,0,0,0,0,0,0,0,0,0,0,0,0,0.0407681,0,0.000993719,0,0,0.00779263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.769096,0.76825,1.21587,0,1.98956,0.829773,0.3491,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0
Jul 1 2012,0,1.29527,0.324503,0.286871,0,0,0,0.0627964,0.374418,0.853383,0,0,0.1689,0.447585,0.370691,0.000871646,0.000871646,0.3297,0.3297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3676,0.422715,0.42225,0.603645,0,1.02878,0.661291,0.1689,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0
Aug 1 2012,0,0.916965,0.191088,0.406519,0,0.150472,0.077127,0.107854,0.434651,0.759771,0.0440651,0.390931,0.2791,0.739615,0.761932,0.0451517,0.0451517,0.4905,0.4905,0,0,0.0153857,0.12976,0.0854081,0.0575441,0.0420352,0.0465308,0.0490274,0.0103621,0.00707874,0.0494878,0.205167,0.116221,0.0644848,0.285716,0.0436514,0.356113,0.27649,0.0725448,0.173176,0.0351937,0.00353908,0.0150367,0.140296,0.0440233,0.133563,0.119386,0.0199895,0.0524843,0.0320697,0.132434,0.139861,0.116649,0.121207,0.28073,0.156326,0.71248,0.698518,0.69775,0.997497,0,1.70002,0.983814,0.271839,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0
Sep 1 2012,0,1.86274,0.399182,0.60657,0,0,0.0228896,0.249424,0.774633,0.961933,0,0,0.2269,0.604973,0.63181,0.219255,0.219255,0.3639,0.3639,0,0,0,0.0135641,0.00316841,0,0,0,0,0,0,0,0,0,0,0.0119875,0,0,0,0,0,0,0.00404491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41008,0.568102,0.567478,0.8277,0,1.39909,0.729887,0.184256,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0
Oct 1 2012,0,1.60276,0.345512,0.502796,0,0,0.0155005,0.2018,0.420243,0.781974,0,0.0165387,0.1693,0.448905,0.407358,0.212992,0.212992,0.2862,0.2862,0,0,0,0.00485969,0,0,0,0,0,0,0,0,0,0,0,0.00606284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014804,0.00700284,0.1932,0.42525,0.424782,0.618,0,1.04571,0.574042,0.10252,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0
Nov 1 2012,0,0.949657,0.185645,0.316997,0.0471794,0.00772539,0.0283488,0.22324,0.245373,0.741335,0,0,0.0883185,0.354177,0.242348,0.154702,0.154702,0.261519,0.261,0,0,0,0,0.000812411,0,0.0441613,0,0,0,0,0,0,0,0,0.0160014,0,0,0,0,0,0.0107303,0.000415571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08712,0.217744,0.217504,0.3174,0,0.536402,0.524018,0.0345373,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0
Dec 1 2012,0,0.752531,0.209763,0.22302,0.0252036,0,0,0.138816,0.196827,0.765214,0,0,0.0697,0.337949,0.18754,0.127903,0.127903,0.2091,0.2058,0.0392042,0,0,0,0,0,0.00920031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05928,0.171689,0.1715,0.2109,0,0.383521,0.455294,0.0178481,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0
Jan 1 2013,0,1.03209,0.376019,0.232673,0.0456575,0,0,0.113912,0.245688,1.12752,0,0,0.0977,0.459635,0.204998,0.137714,0.137714,0.304283,0.3036,0.0758583,0,0,0,0,0,0.00920031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06688,0.244519,0.24425,0.2931,0,0.538935,0.685485,0.0261106,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0
Feb 1 2013,0,1.15758,0.428757,0.295859,0.0633362,0.00212928,0,0.076343,0.272516,1.35661,0,0,0.1264,0.455682,0.208816,0.129701,0.129701,0.3948,0.3948,0.100592,0,0,0,0,0,0.0571433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07864,0.316348,0.316,0.3792,0,0.69725,0.892456,0.0452881,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0
Mar 1 2013,0,0.606523,0.208978,0.165894,0,0,0,0.0436134,0.168777,0.867947,0,0,0.0763,0.202195,0.136969,0.0687997,0.0687997,0.2613,0.2613,0.0886521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06776,0.19096,0.19075,0.2289,0,0.420888,0.612751,0.0433216,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
Apr 1 2013,0,0.535019,0.159306,0.147456,0,0,0,0.0395702,0.133792,0.744456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0
May 1 2013,0,0.69527,0.210836,0.218395,0.537664,1.14662,0.232373,0.180737,0.32523,0.790125,0.109201,0.637586,0,0,0,0,0,0,0,0,0,0.0600877,0.623312,0.384401,0.180074,1.46719,0.146315,0.296334,0.0310863,0.0212362,0.148463,0.330519,0.22735,0.0937089,0.732318,0.0722943,0.548522,0.568746,0.163065,0.42491,0.556997,0.378412,0.181648,0.350333,0.0948417,0.339799,0.261551,0.0599683,0.163687,0.0892828,0.461985,0.2798,0.233399,0.480447,1.59906,0.668227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0
Jun 1 2013,0,0.837812,0.208095,0.309098,0.0571343,0.110899,0.0413175,0.188302,0.836474,1.17501,0,0.172345,0,0,0,0,0,0,0,0,0,0.0158986,0.147458,0.0938607,0.0378209,0.142409,0.0480818,0.0550613,0,0,0,0.0865841,0.0600471,0.0246222,0.193888,0.0225533,0.149459,0.162719,0.0172134,0.0109375,0.03963,0.0132984,0,0,0,0,0,0,0,0,0,0.0599742,0.0334453,0.0578754,0.102761,0.0451235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0
Jul 1 2013,0,0.53579,0.151995,0.321708,0.00342703,0.00173361,0,0.149951,0.749011,0.931384,0,0,0,0,0,0,0,0,0,0,0,0,0.00504458,0.0030662,0,0.0120872,0,0.0032389,0,0,0,0,0,0,0,0,0,0,0,0,0.00966155,0.00938392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0
Aug 1 2013,0,0.764203,0.230199,0.433509,0.00342703,0.0026275,0,0.184214,0.523731,1.05982,0,0,0,0,0,0,0,0,0,0,0,0,0.00697263,0.0030662,0,0.0180768,0,0.0032389,0,0,0,0,0,0,0,0,0,0,0,0,0.00425534,0.00938392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0
Sep 1 2013,0,3.11968,0.672276,0.81012,0.0203274,0.0298379,0,0.307303,0.95777,1.50193,0,0,0.7999,1.00002,1.0053,0.348959,0.348959,0.733398,0.733302,0.000131202,0,0,0.0122268,0,0,0.0533059,0,0.00334687,0,0,0,0,0,0,0.0125299,0,0,0,0,0,0.0145467,0.0103894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6524,0.358394,0.358,1.5684,0,1.93048,1.47104,0.612621,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0
Oct 1 2013,0,2.28697,0.531963,0.56399,0.171433,0.149496,0.0257716,0.183143,0.541842,1.04223,0,0,0.7999,1.00004,1.0053,0.525458,0.525458,0.718313,0.718313,0.000616744,0,0,0.00697263,0.0110069,0,0.310733,0,0.0032389,0,0,0,0,0,0,0.0562455,0,0,0,0,0,0.100255,0.0156846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47696,0.358394,0.358,1.4037,0,1.93036,1.44136,0.405454,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0
Nov 1 2013,0,2.43263,0.486806,0.510667,0.401806,0.0770019,0.024968,0.112222,0.309193,1.13595,0,0,0.7999,1.00012,1.005,0.641538,0.641538,0.855381,0.559761,0.000476365,0,0,0,0.00162482,0,0.450004,0,0,0,0,0,0,0,0,0.0194729,0,0,0,0,0,0.0343204,0.0045713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36128,0.358394,0.358,1.215,0,1.93036,1.41968,0.181725,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0
