,0,1,2,3,4,5,6
2016-10-27,0.0,0.0,0.0,0.0,0.028064205146062875,0.38266837863794056,0.6166596241371523
2016-10-28,0.0,0.0,0.0,0.0,0.03598227039396354,0.2982444218679567,0.5081676862743298
2016-10-29,0.0,0.0,0.0,0.0,0.009566919360532824,0.22389473049389658,0.3456180961734578
2016-10-30,0.0,0.0,0.0,0.0,0.00376214971092937,0.17101512290078744,0.3850014411315692
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.00571116039661281,0.2227296594717833,0.5283766555197924
2016-11-02,0.0,0.0,0.0,0.0,0.011911543875798519,0.25750377055044266,0.4546005149646889
2016-11-03,0.0,0.0,0.0,0.0,0.0037199678742337442,0.2305279556289421,0.5469669996095814
2016-11-04,0.0,0.0,0.0,0.0,0.00819685260733429,0.21194314194303862,0.4401910544902624
2016-11-05,0.0,0.0,0.0,0.0,0.0033460057593859534,0.21702341337639514,0.5302992931406445
2016-11-06,0.0,0.0,0.0,0.0,0.003607389733609929,0.16014050936265514,0.3828710060511639
2016-11-07,0.0,0.0,0.0,0.0,0.002410838837394486,0.11210284150124294,0.31931989934707183
2016-11-08,0.0,0.0,0.0,0.0,0.0009407756759527556,0.11119718202618764,0.35142570504738196
2016-11-09,0.0,0.0,0.0,0.0,0.0,0.07515240864654243,0.3137781617220028
2016-11-10,0.0,0.0,0.0,0.0,0.0,0.08178170388102342,0.3976696374218604
2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0888127160482709,0.2766584818761006
2016-11-12,0.0,0.0,0.0,0.0,0.0,0.06216698789540761,0.36916471500904446
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0036888652331017327,0.03314467861152783
2016-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,0.022743161851261934,0.07509989133614105
2016-11-16,0.0,0.0,0.0,0.0,0.0,0.010745340367626713,0.12477818642744595
2016-11-17,0.0,0.0,0.0,0.0,0.0,0.04134577941996861,0.29390156546248136
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.03734374948731251,0.22683114878079888
2016-11-19,0.0,0.0,0.0,0.0,0.0,0.025566747165801377,0.21401709592917043
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.04077600839933515,0.13449566827890763
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.013101315642065302,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,0.006531804349855415,0.0
2016-11-23,0.4381619641121397,0.46161745931412024,0.43611355416690706,0.4231760513538078,0.4344600077730869,0.4611349107005026,0.4858322717543257
2016-11-24,0.0,0.0,0.0,0.0,0.009868150784508471,0.21723278836078536,0.6119900829043988
2016-11-25,0.0,0.0,0.0,0.0,0.0,0.03466522035554224,0.16515415693583224
2016-11-26,0.0,0.0,0.0,0.0,0.0,0.019670876425115846,0.14242619491788286
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.023852425340161534,0.18237577286600162
2016-11-28,0.0,0.0,0.0,0.0,0.0,0.01225231425234337,0.14408184521926953
2016-11-29,0.0,0.0,0.0,0.0,0.0,0.0035568679023983635,0.09811252848008026
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.005551272369641083,0.032536255908929536
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.011884338637978808,0.08472306610140547
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.004394333806887329,0.02371259466856065
2016-12-03,0.0,0.0,0.0,0.0,0.0,0.004466945402682984,0.07768588468270378
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.006239534364066484,0.08805654221512903
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.005318710106863904,0.023066378601416616
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.005360687926348495,0.1270396103576065
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,0.003953964197045723,0.11250911655218605
2016-12-09,0.47224352915102796,0.46417570666416547,0.4596120057583982,0.45943552196118825,0.45163309789907535,0.38529990430579775,0.28406388689763096
2016-12-10,0.0,0.0,0.0,0.0,0.0044146243329681294,0.15948250103982584,0.33078358044118933
2016-12-11,0.0,0.0,0.0,0.0,0.0,0.019500977147906103,0.10755573642406734
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0005515722205353677,0.050334005943271094
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.001935018166472308,0.045898882082348
2016-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,0.0006783928657607719,0.0352522872558876
2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-17,0.0,0.0,0.0,0.0,0.0,0.001570875322935365,0.03946621422643031
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0002724916682232663,0.015491477778700531
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,0.0,0.0,0.0,0.0,0.0,0.0013821001105925896,0.035236172674345013
2016-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.016836359349575704
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,0.0,0.12358766334626085,0.2842783379885813,0.45939126266106356,0.5055385887108126,0.6183497983127471,0.6283781247670301
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.003777136864191074,0.03514473287534103
2016-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-31,0.0,0.0,0.0,0.0,0.0,0.0010291417534750143,0.019248938733659533
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,0,0,0,0,0,0,0
2017-01-08,0,0,0,0,0,0,0
2017-01-09,0,0,0,0,0,0,0
2017-01-10,0,0,0,0,0,0,0
2017-01-11,0,0,0,0,0,0,0
2017-01-12,0,0,0,0,0,0,0
2017-01-13,0,0,0,0,0,0,0
2017-01-14,0,0,0,0,0,0,0
2017-01-15,0,0,0,0,0,0,0
2017-01-16,0,0,0,0,0,0,0
2017-01-17,0,0,0,0,0,0,0
2017-01-18,0,0,0,0,0,0,0
2017-01-19,0,0,0,0,0,0,0
2017-01-20,0,0,0,0,0,0,0
2017-01-21,0,0,0,0,0,0,0
2017-01-22,0,0,0,0,0,0,0
2017-01-23,0,0,0,0,0,0,0
2017-01-24,0,0,0,0,0,0,0
2017-01-25,0,0,0,0,0,0,0
2017-01-26,0,0,0,0,0,0,0
2017-01-27,0,0,0,0,0,0,0
2017-01-28,0,0,0,0,0,0,0
2017-01-29,0,0,0,0,0,0,0
2017-01-30,0,0,0,0,0,0,0
2017-01-31,0,0,0,0,0,0,0
2017-02-01,0,0,0,0,0,0,0
2017-02-02,0,0,0,0,0,0,0
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,0.0758061632597433,0.023259499617169662,0.11311651533065727,0.1910488482411093,0.0768382984352724,0.03046353437556634,0.0
2017-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,0.0,0.0,0.0,0.0,0.0,0.001314984328326417,0.016706123960190365
2017-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,0.0,0.0,0.0,0.0,0.07447603789939504,0.11697442916339269,0.11844150599402434
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.011354224957857737,0.010372892019714247
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.05086313878514444,0.005944443129231609
2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.5182018079789729,0.5099990696190747,0.4842644238660841,0.4082400123964632,0.1838518650564851,0.016380710045185473,0.0
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,,,,,,,
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,0.0,0.0,8.717650810248794e-06,0.0007623959635742423,0.001454542923593039,0.002966113663702317,0.00020184755480109515
2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0006246039046001175,0.0
2017-04-17,0.0,0.0,0.0014141279986739893,0.06888593959800379,0.030639416527964546,6.811569734852209e-05,0.0
2017-04-18,0.0,0.16765664664944652,0.32795932691870017,0.4269400561170695,0.4324629171566463,0.4706968077313273,0.46960182695724695
2017-04-19,0.0,0.0,0.0,0.0,0.0,0.021470575890122117,0.0
2017-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,,,,,,,
2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0,0.0,0.0059835377126806755,0.10622742356431246,0.29766743684468994
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,0.540268006076471,0.5595633998485701,0.5429463514549853,0.49499311510241817,0.4566401252263375,0.35021646116917543,0.48831433884955483
2017-05-11,0.4263430440679509,0.43207915442248496,0.4265216687266566,0.411763469772241,0.40949467591794547,0.42706343906856153,0.4684880837142668
2017-05-12,0.0,0.0,0.0,0.018166208919449058,0.16968746941303783,0.3916290147142893,0.5030332949859642
2017-05-13,0.0,0.13343248461958196,0.8206511801681953,0.8049968458149201,0.7322201901365876,0.7242759541458768,0.7134049251237833
2017-05-14,0.43082625691727855,0.3578544427704758,0.399640011631841,0.4214856037696114,0.41543722479437883,0.40994406125409466,0.4536562541672362
2017-05-15,0.0,0.0015728886586126483,0.4256336104579116,0.7853811633143204,0.7409604863747777,0.7202672702598796,0.6800510002467329
2017-05-16,0.0,0.005281176641711241,0.368903198183034,0.7675135897273653,0.791947210149155,0.778565141579602,0.778129611187913
2017-05-17,0.0,3.127603130426142e-05,0.2552108172106808,0.6473599895446374,0.6641311794182888,0.6255772862394743,0.5410968157363157
2017-05-18,0.4203277380108699,0.3501312527581921,0.3069594984279933,0.33649563805906063,0.38389626817471334,0.38865350563295353,0.43789414619106964
2017-05-19,0.7231477181294732,0.7610899462916476,0.7602846270635992,0.7650967195739665,0.756613899512576,0.7415622407536807,0.7286482951583421
2017-05-20,0.02510287259754382,0.27415632328743794,0.6672632528465102,0.7445753314871286,0.7306741968882781,0.7159148328146908,0.7083972847088265
2017-05-21,0.0,0.0175832123781339,0.4037823043182126,0.7297389654525274,0.7853245659194427,0.7752811794180997,0.7711962731777315
2017-05-22,0.0,0.0,0.1269414535461986,0.4287401617383647,0.5377745051231408,0.4891443129290023,0.6131840422350446
2017-05-23,0.4197385707601053,0.3367930452585975,0.40159818637685724,0.429573689000974,0.42964114914416246,0.43799254221494754,0.46180730939124265
2017-05-24,0.4712921765456675,0.4755431522730394,0.4866390364959489,0.4978981618848547,0.509098039304949,0.5178971513806668,0.5170290583121546
2017-05-25,0.0,0.20784853767150946,0.32718423829210685,0.27206221725936974,0.301025824334245,0.34145191040308065,0.42426457625282143
2017-05-26,0.0,0.09648123896185683,0.5634103132283165,0.7204998600528106,0.7476453765053277,0.7154160397449076,0.7071614336162549
2017-05-27,0.0,0.006009825717287685,0.3038850962728649,0.728045516818968,0.7491323053858818,0.7064195603057549,0.6804160821207582
2017-05-28,0.0,0.0,0.15810937282296672,0.32165892455342476,0.467090476221753,0.45795971936202556,0.6016014780903033
2017-05-29,0.0,2.6792824575054508e-05,0.1695882346719204,0.4140930522250681,0.4876502572812667,0.561565190999216,0.6741813932450401
2017-05-30,0.0,0.0,0.20056619569504777,0.5909074381076866,0.7712739120630229,0.7859820491900112,0.7809658707726447
2017-05-31,0.0,3.453242557000668e-05,0.19368006236180818,0.6560836388887056,0.7848043510826569,0.7765549207829469,0.7566031081067761
2017-06-01,0.0,0.0,0.17041659774733467,0.5549952383339737,0.7229111002990619,0.7600415138649178,0.7754482410689723
2017-06-02,0.0,0.0,0.16311779620406475,0.5426880334921769,0.7600967597627969,0.780290081234377,0.779128265311203
2017-06-03,0.0,0.0,0.13400491785920407,0.5416764244998459,0.721734109780685,0.7450554659589088,0.7462267421840212
2017-06-04,0.0,0.0,0.10118554201145857,0.3408509887730012,0.511343483646749,0.5773324410893637,0.5963863948687509
2017-06-05,0.0,0.0,0.037242365811822095,0.19067439137428088,0.38892652255220594,0.5191482332266385,0.5828687663425428
2017-06-06,0.0,0.0,0.11198246730675501,0.4122493056556762,0.6680385267732768,0.7687725268929538,0.7998522183392424
2017-06-07,0.0,0.0,0.11966623126530058,0.4596294298585391,0.7077984606839605,0.7717238511612774,0.7617221859112472
2017-06-08,0.0,0.0,0.11060440598622336,0.42898708826347337,0.6112259867314668,0.6460955275443572,0.6477004046022957
2017-06-09,0.0,0.0,0.09474992928576949,0.4311076927661949,0.6718060290684112,0.7744627170597063,0.7507590734325936
2017-06-10,0.0,0.0,0.04950016560734634,0.43432718777154433,0.6209635610971619,0.696916966088807,0.7131476050807833
2017-06-11,0.0,0.0,0.09738443684200225,0.3803647412166102,0.6442818948536995,0.7649125436161955,0.7633636039759584
2017-06-12,0.0,0.0,0.058243258022541856,0.3396191264463476,0.6248036075759281,0.7272397418415398,0.7231285458183041
2017-06-13,0.0,0.0,0.060585044457719894,0.2612367143669771,0.5611824048182223,0.69050954546937,0.6874669056601616
2017-06-14,0.0,0.0,0.016507565690895294,0.1408064178244054,0.3725711175828624,0.5161878813960558,0.5088504806216556
2017-06-15,0.0,0.0,0.0071062818380765525,0.12153387387518315,0.35778839573164034,0.49659667392134577,0.5324482093324058
2017-06-16,0.0,0.0,0.035699511631208145,0.24255458736555174,0.45545578732931497,0.5089002104728823,0.3260825013034706
2017-06-17,0.0,0.36072521468496427,0.6688491031146148,0.6954705246246182,0.6730570005670194,0.6622239830517298,0.6669987978592377
2017-06-18,0.0,0.10413227265700455,0.7779576685017211,0.8164627239928358,0.7689322504014298,0.7540980413302579,0.7378406761103183
2017-06-19,0.0,0.06852836112502479,0.5104038624148959,0.6004140289318116,0.4937612380354298,0.4446354554723358,0.5153031581563815
2017-06-20,0.5207136559726676,0.5266903227362021,0.5387699650630886,0.5686135100845457,0.5889332366962785,0.6080357403801244,0.6248120323362877
2017-06-21,0.0,0.0,0.0,0.0,0.00139589082518137,0.043982440717188605,0.027049177619974017
2017-06-22,0.5038982608417114,0.49963213869844003,0.5073635596316287,0.5250722807069281,0.5298904972095247,0.5307722055918361,0.5035009022183551
2017-06-23,0.0,0.0,0.003638472926687772,0.07785247651657125,0.219582027479752,0.3858085830547373,0.4304323556593073
2017-06-24,0.0,0.007277350315853891,0.033157323305440106,0.05844767797436936,0.036934089224684656,0.058322685320161056,0.0
2017-06-25,0.0,0.0,0.0,0.0,0.01741266501452247,0.11285593447045758,0.03845553348018372
2017-06-26,0.0,0.0,0.0,0.0,0.0,9.53464034953118e-05,0.0
2017-06-27,0.0,0.022450900012741526,0.5816753304332709,0.7029335220586174,0.6914041689035418,0.6883475058919573,0.6834999128433621
2017-06-28,0.0,0.0,0.1357888396374086,0.5453653210430762,0.6726356928216917,0.6811910826351992,0.6750196603245792
2017-06-29,,,,,,,
2017-06-30,0.0,0.0,0.06503806753536584,0.41848532988415654,0.6501724718166756,0.7240877205312306,0.7209774388486815
2017-07-01,0.0,0.0,0.04418589929166422,0.30213410050799383,0.606030156481476,0.7475757794701141,0.7701066130845698
2017-07-02,0.0,0.0,0.05215849589311084,0.3488612059571044,0.5884882200115311,0.7580526845136226,0.7718998778661608
2017-07-03,0.0,0.0,0.056152457381203495,0.3175842935852466,0.5488202575731386,0.7035675182999058,0.7374706980064113
2017-07-04,0.3403992403928537,0.35615784953972457,0.34745438467342293,0.4786130190473476,0.5193000501399109,0.5461020507011797,0.56637883600893
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0014570403051908868,0.001191685166926434,0.014018405173588384,0.032110456730684106,0.0
2017-07-07,0.0,0.0,0.050905406509106736,0.2970601415558438,0.5472155419928849,0.619522244833542,0.5185967980315788
2017-07-08,0.0,0.0,0.02469955450856416,0.2400277690138772,0.4138092235200333,0.20579679629842504,0.020187117158157294
2017-07-09,0.0,0.0,0.03516439152447732,0.19523459624375383,0.4189157303791396,0.5311047663458982,0.6582846269604062
2017-07-10,0.0,0.0,0.026022175687274884,0.22589519628709054,0.4759074156473846,0.6825228652914596,0.7562433160699975
2017-07-11,0.0,0.0,0.033353708500693476,0.2502811755034396,0.47606089979891875,0.6822248651149191,0.6952151145433532
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.02411783951403167,0.2024262617452388,0.4374961991183952,0.6566269883514841,0.7232641264605185
2017-07-14,0.0,0.0,0.024070263418899552,0.18195408169493157,0.3756281868783617,0.4808200001088607,0.40598796505158713
2017-07-15,0.0,0.0,0.0594865592725537,0.08593890065136749,0.1936472619025943,0.3123758996729232,0.27902872158304237
2017-07-16,0.6394284264104231,0.6645679076486443,0.7362679977272053,0.7280642775615711,0.6715352359341734,0.6465907537101987,0.6156663116774495
2017-07-17,0.0,0.11116006708322881,0.368358951404724,0.4904101706411939,0.6202489771942552,0.6833802816451787,0.6993457386970058
2017-07-18,0.0,0.0022248893185834616,0.1506431633569125,0.35725849819775823,0.5245128414157362,0.6690950425929609,0.673648692037432
2017-07-19,0.0,0.0,0.09002964827124701,0.3081066130190351,0.4867482155524053,0.6333756552732694,0.6959314470340671
2017-07-20,0.0,0.0,0.03395291144921293,0.21917287706266103,0.43130690324164833,0.6160819347434443,0.6306190296119922
2017-07-21,0.0,0.0,0.016786493465321385,0.13731881045394523,0.38889047049210856,0.6167244344349484,0.6356816069150277
2017-07-22,0.0,0.0,0.03587200676465961,0.20777628504741114,0.43127644359647554,0.6451156077700692,0.6830243814245018
2017-07-23,0.0,0.0,0.020841237749967264,0.16019345698070767,0.40227392413834545,0.6395781523101914,0.6481017836830173
2017-07-24,0.0,0.0,0.015138423104587552,0.1736996227053829,0.4192547746175891,0.6238470298346525,0.6879133298555341
2017-07-25,0.0,0.0,0.017148970280500865,0.1363046176314806,0.33066031517899075,0.5735395750558022,0.5765100526956746
2017-07-26,0.0,0.0,0.0028818734590613576,0.14722593500429787,0.41007982548536576,0.6154178144705289,0.6858745082170423
2017-07-27,0.0,0.0,0.026402373641743214,0.18802473228852362,0.37181741570456806,0.5885965365233037,0.6381771547359762
2017-07-28,0.0,0.0,0.005975552863606521,0.0333133293600956,0.049442122161005665,0.022845447339766838,0.0
2017-07-29,0.0,0.0,0.0056155644187951825,0.09064306081377481,0.29454330454163746,0.5154517855114026,0.5331744357636369
2017-07-30,0.0,0.0,0.0047757938668743895,0.08797063703841985,0.3278532289224265,0.5743986518205646,0.6094438381501558
2017-07-31,0.0,0.0,0.009292543479051727,0.11911969963109972,0.3309633815145129,0.5421644774145625,0.6276349712745497
2017-08-01,0.015357017650582888,0.04668323388651284,0.01150612671709417,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0007634913640466252,0.0874899043713005,0.34170621072192825,0.5582547445728829,0.6423724683059383
2017-08-03,0.0,0.0,0.006599907253220113,0.11415831549531077,0.33713355841025355,0.5476067072624682,0.6019606271979678
2017-08-04,0.0,0.0,0.001822225684250029,0.06532116434091659,0.3238704353133217,0.5545577100355545,0.6931555334081357
2017-08-05,0.0,0.0,0.0023946846749073616,0.054227209327639095,0.08773346451193005,0.15792248784270158,0.3684561581382154
2017-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0031567251832389023,0.015408250295558939,0.0636351258226997,0.0
2017-08-08,0.0,0.0,0.0,0.0,0.027999731358307047,0.12464479687977646,0.2201642612564624
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.005625344729615327,0.06910907957809713,0.10821256477363388
2017-08-11,0.0,0.01764884989535153,0.15034774086946776,0.1756533288347288,0.20410171857363402,0.18795688325892929,0.0028013661394953593
2017-08-12,0.6724439878079287,0.472489434858554,0.3830562093637482,0.35557557695728126,0.6299561262667438,0.6819516438973062,0.6820803025851986
2017-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0.0,3.0126821272825255e-05,0.1779222458486271,0.5155194719165318,0.656714925178083,0.7917239549077608,0.8098238326380572
2017-08-15,0.40121649220702627,0.13855966246034498,0.18325883747180943,0.20330123422749993,0.29336976028868283,0.44108030492818695,0.44081630027733393
2017-08-16,0.0,0.0,0.03638229030313474,0.21597841364359155,0.48267793414011867,0.7137354168746495,0.7433391507812339
2017-08-17,0.0,0.0,0.008376769247159539,0.12533660484949044,0.35595130185789187,0.5646007932902534,0.6216672552258837
2017-08-18,0.0,0.0,0.00039888387507727453,0.046073512376643325,0.31236387006523275,0.5144878052755283,0.5926963704937639
2017-08-19,0.0,0.0,0.09226473132498626,0.4878898994266949,0.6433230405316089,0.66583060616041,0.6607963055048144
2017-08-20,0.0,0.0,0.00396788749120336,0.16227499575040538,0.5038776504455856,0.6669639325509716,0.7034843526109437
2017-08-21,0.0,0.0,0.0033690747962727575,0.12399060971518526,0.41316772660511225,0.6710917740499017,0.6895238334550965
2017-08-22,0.0,0.0,0.0,0.0064336450090115025,0.26064006176476323,0.5753992382279409,0.5271300634690025
2017-08-23,0.0,0.0,0.0035301712266159976,0.07892406832502338,0.33764595646058987,0.6071078336098976,0.6527071631277871
2017-08-24,0.0,0.0,0.0027328908684249747,0.08777156207193267,0.32929023990279865,0.6121419838667063,0.6508422098876089
2017-08-25,0.0,0.0,0.000267267706879424,0.06726508306479279,0.34398935539087716,0.5953752636543256,0.6550601164380602
2017-08-26,0.0,0.0,0.0,0.0,0.06268240870589374,0.2542258343173196,0.31758210537999004
2017-08-27,0.0,0.0,0.0,0.07145369643154935,0.3540917466246201,0.5933529204240834,0.6459563418635106
2017-08-28,0.0,0.0,0.0015891056722622183,0.051482340201307104,0.2978711999670695,0.5557825976147182,0.6414052103318831
2017-08-29,0.0,0.0,0.014790322411443083,0.08123165310119929,0.2649512284149041,0.5561238555230834,0.6540226870747167
