date,0,1,2,3,4,5,6,7
2016-07-10,0.491366187731425,0.45530545711517334,0.2364909617524398,0.4009699543744432,0.47257038745386853,0.4250729909864668,0.47317319187500384,
2016-07-11,0.5162773529688517,0.47830267747243244,0.252842714912013,0.4218150035454808,0.49502495410798614,0.44648983470196557,0.4956995200985439,
2016-07-12,0.5271198352177938,0.48783862590789795,0.2607746699400115,0.4311819683266369,0.5048543964994365,0.45597993853136976,0.5054154737382872,
2016-07-13,0.5348244905471802,0.49465803305308026,0.2642033758916353,0.43656199807334545,0.511120124281138,0.4618152928025963,0.5119571659927067,
2016-07-14,0.5497605005900065,0.5060205459594727,0.27346819220927726,0.447547935670422,0.5227807241267173,0.4730918230580813,0.5235093966822025,
2016-07-15,0.551596999168396,0.5072384277979533,0.27449276886488266,0.4488478813547387,0.5241407870218673,0.47441731551315175,0.5248391488364933,
2016-07-16,0.5516095558802286,0.5072670777638754,0.2743851207850272,0.44888071432763105,0.524175916937576,0.4744504188056662,0.524875371492199,
2016-07-17,0.5515979925791422,0.5072615146636963,0.2741906057324326,0.44886900831721577,0.5241619221780492,0.47443868130189304,0.5248633806913953,
2016-07-18,0.5516618092854818,0.5073173443476359,0.2740547353761238,0.4489131486544045,0.5242095404657825,0.4744858151975994,0.5249149441562303,
2016-07-19,0.5516965389251709,0.5073338349660238,0.2739196869364956,0.44891868141816943,0.5242154507458896,0.47449326359591876,0.5249232217561721,
2016-07-20,0.5520725250244141,0.5076535940170288,0.2739236365284836,0.44909742485237797,0.524435434361984,0.4747004839919321,0.5251700657907871,
2016-07-21,0.5521456400553385,0.5077188412348429,0.2738447168417144,0.44914636859757073,0.5244840154017526,0.4747471936908128,0.5252215000926312,
2016-07-22,0.552165150642395,0.5077294905980428,0.27378876899418075,0.4491605198938787,0.524494641642461,0.47475632088687614,0.5252312553861594,
2016-07-23,0.552349328994751,0.5079017480214437,0.2737867633501689,0.4492187431636249,0.5245694730473661,0.4748259503839123,0.5253284198135862,
2016-07-24,0.552558422088623,0.5081987380981445,0.27384218521285475,0.44934616208503747,0.5247236039789245,0.4749668459723763,0.5255192478654575,
2016-07-25,0.5728090604146322,0.5267494519551595,0.2896312956224408,0.4684454903380417,0.5448957325398238,0.49431921471004014,0.5454825066877462,
2016-07-26,0.5826369126637777,0.5355780919392904,0.2978576704075462,0.47831743549702405,0.5551603688248272,0.5041777572218912,0.5554584108395922,
2016-07-27,0.5826210578282675,0.5355697870254517,0.2976993636081093,0.47830508814917666,0.5551457571229715,0.5041647657623947,0.5554450012052788,
2016-07-28,0.5826148589452108,0.5355650981267294,0.2975383244062725,0.47829667257151726,0.5551359160193082,0.5041559630235795,0.5554356575404086,
2016-07-29,0.5826300382614136,0.5355727672576904,0.2974286790479694,0.47830922971062334,0.5551453630129497,0.504167007435966,0.5554439537153677,
2016-07-30,0.582664410273234,0.5355926354726156,0.2973631609950149,0.47833625689202314,0.5551678738717376,0.504192053228,0.5554649731895,
2016-07-31,0.5835169951121012,0.5361592769622803,0.2976803361323842,0.47897459999207526,0.5559491302775241,0.5048998543807027,0.5562667164420078,
2016-08-01,0.5845544338226318,0.5368416706720988,0.2980984261161403,0.4797305539517419,0.5568683126877094,0.5057354391626931,0.5572068361684258,
2016-08-02,0.5845508972803751,0.5368390480677286,0.2980802487908748,0.4797302886149362,0.556863351114865,0.5057336010776557,0.5572021510317324,
2016-08-03,0.5845595598220825,0.5368417898813883,0.298075372712654,0.4797352996778317,0.556864504498997,0.505737371484173,0.5572030498823157,
2016-08-04,0.5845698515574137,0.5368463198343912,0.2980772120910778,0.4797419642889371,0.5568679680769472,0.5057429223256444,0.5572061495589707,
2016-08-05,0.5845871766408285,0.5368591149648031,0.29809055516594335,0.4797574700420475,0.5568805838795915,0.5057564406059457,0.5572183249735032,
2016-08-06,0.5846223831176758,0.5369374752044678,0.29812965372152495,0.4798130813892596,0.556939672464612,0.5058092662992845,0.5572852690622729,
2016-08-07,0.5846787293752035,0.5369724035263062,0.29815625516991867,0.4798445658871776,0.5569719071018285,0.5058348703748745,0.5573180587490791,
2016-08-08,0.5849794546763102,0.5371741056442261,0.2982659967322099,0.4800017491036418,0.5571506830125021,0.5059950089462242,0.5575029762617307,
2016-08-09,0.5849848588307699,0.5371781587600708,0.2982786820645918,0.4800116665474402,0.5571569230022102,0.5059900849687564,0.5575088401674676,
2016-08-10,0.5849661032358805,0.5371663570404053,0.29827641813378586,0.4800014974395861,0.5571420226974051,0.5059645385052969,0.5574945755337196,
2016-08-11,0.5849517583847046,0.5371579726537069,0.29826574367389347,0.4799883861268293,0.5571268176895449,0.5059306530465141,0.5574806786774804,
2016-08-12,0.5849472681681315,0.5371549129486084,0.2982613611639592,0.47998253034434435,0.5571187719188888,0.5059019436087817,0.5574730284742272,
2016-08-13,0.5849594672520956,0.5371843576431274,0.29825751718721893,0.47998717651572276,0.557127015344028,0.5058860744651206,0.557486018368008,
2016-08-14,0.5849672158559164,0.5372125705083212,0.29825792396277717,0.47999965546378953,0.5571430822213491,0.5058718085554671,0.557503814018533,
2016-08-15,0.5850293238957723,0.5371958414713541,0.29805828081934077,0.48000475625410727,0.5571496413014403,0.5058454751057521,0.557503080814783,
2016-08-16,0.585007905960083,0.5371282895406088,0.2971286449516029,0.47996896227628094,0.5571072779852769,0.505771464316263,0.5574499579106093,
2016-08-17,0.5848497549692789,0.5369495948155721,0.296382697005021,0.47990062843514175,0.5570117420163649,0.5056607525882278,0.5573352238287039,
2016-08-18,0.5847130616505941,0.5367729663848877,0.29573540311110647,0.4798151831473073,0.5568930268630216,0.5055482830450209,0.5572064491105189,
2016-08-19,0.5845415989557902,0.5365712642669678,0.2951724853431969,0.4797039741256331,0.5567393898963929,0.5054085437221462,0.5570432320384114,
2016-08-20,0.5843841234842936,0.5363967021306356,0.2944335090486627,0.47959953781524445,0.5565986994696761,0.5052798077848374,0.5568969487595291,
2016-08-21,0.5842631260553995,0.5362839698791504,0.2927669234443129,0.4794619980678763,0.5565080694083511,0.5051615612782403,0.5567966431163784,
2016-08-22,0.5842119852701823,0.536236842473348,0.28924335826907244,0.4790201716952854,0.5564558949621246,0.5048982781310326,0.5567149434490943,
2016-08-23,0.5841509898503622,0.5361944834391276,0.28496842321596644,0.47844805640559046,0.5563986551487583,0.5045651170487088,0.5566237702093807,
2016-08-24,0.5841093063354492,0.5361624558766683,0.28029919716349816,0.47783023952155973,0.5563530329315143,0.5042124197233335,0.5565383708610258,
2016-08-25,0.5840578476587931,0.5361194610595703,0.2755183305656701,0.47718989122725725,0.5563124298364268,0.5038379512748609,0.5564511165189396,
2016-08-26,0.5839980443318685,0.5360813140869141,0.270341273985411,0.47646521923789836,0.5562517343238853,0.5033590558303159,0.5563426844231947,
2016-08-27,0.5841980377833048,0.5382750431696574,0.2669981090646041,0.4783847652455812,0.5595029212277512,0.5056347457211097,0.5596592171971223,
2016-08-28,0.5864509344100952,0.5433142185211182,0.26668855600189745,0.48371131232135184,0.5664943148349894,0.5114294684111635,0.5666672086966499,
2016-08-29,0.5874308347702026,0.5452090899149576,0.2654438133825336,0.48555500661173173,0.5690336122937586,0.5134815162475305,0.5692016242131992,
2016-08-30,0.5873598257700602,0.545199433962504,0.2625269293785095,0.4851057388449228,0.5690149531282229,0.5131898889189426,0.5691525253083344,
2016-08-31,0.5879021485646566,0.5455367565155029,0.25831776752806546,0.4847659983515312,0.5693336475169523,0.5130976480649786,0.5694360764382467,
2016-09-01,0.5925597349802653,0.5501010417938232,0.25676144842515913,0.4884541551699347,0.5744490409376978,0.5173875660852276,0.5746602022984872,
2016-09-02,0.592927098274231,0.5512543519337972,0.2528816492933976,0.4886565007616542,0.5758672659767086,0.5182081169096843,0.5762036923590966,
2016-09-03,0.592820922533671,0.5513693491617838,0.24917166379460118,0.488087801523106,0.575819742234274,0.5178374547709405,0.5761639128226658,
2016-09-04,0.5929606755574545,0.5520850817362467,0.24608945846557617,0.48779310505022705,0.5760314675240681,0.517776822937556,0.5764807382749146,
2016-09-05,0.5932416121164957,0.5527170896530151,0.2425462279403419,0.4876641167534722,0.5765333816237834,0.5179064276490914,0.5770213664322601,
2016-09-06,0.5931609869003296,0.5526958306630453,0.23752259162434358,0.48687530290268655,0.576462519751198,0.5173870640475065,0.5769114373625305,
2016-09-07,0.593127171198527,0.55269455909729,0.23133045434951782,0.4856830190159514,0.5762819370319104,0.5166068887756116,0.5767127449460753,
2016-09-08,0.5931244293848673,0.552700400352478,0.2231660244757669,0.48255934040178955,0.5752736592087253,0.5144675122974254,0.5758611157801026,
2016-09-09,0.5931361516316732,0.5527182817459106,0.21424358246619238,0.4781807349146907,0.5734605256510877,0.511091142048391,0.5743617457359109,
2016-09-10,0.5931484699249268,0.5527382691701254,0.20433278460251655,0.472588898033224,0.5709136253458331,0.5066093912704551,0.5722814110217322,
2016-09-11,0.5931447744369507,0.5527449448903402,0.19414729507345901,0.4663335396824771,0.5679179044633077,0.5014347283182081,0.5698316983295694,
2016-09-12,0.5930841763814291,0.5527560313542684,0.18565949431636877,0.46057428894931696,0.5651385246337146,0.49665469806006823,0.5675654576688436,
2016-09-13,0.5928995609283447,0.5526644388834635,0.17988951268949008,0.45636699618404475,0.5631338172945484,0.4931648014381942,0.5659032407205093,
2016-09-14,0.5928539435068766,0.5526616970698038,0.174685071434891,0.4522573541996727,0.5610491138422625,0.4896763653103921,0.5642207011355137,
2016-09-15,0.5928093194961548,0.5526787042617798,0.16955279781107316,0.447636512872566,0.5585741602826393,0.48567407175220156,0.5622461853177825,
2016-09-16,0.592982808748881,0.5528495709101359,0.16331301446546587,0.44162665515817623,0.5551334059443969,0.48029428160672594,0.5595578990195786,
2016-09-17,0.5931200186411539,0.5528246959050497,0.155971602389687,0.43417758540013357,0.5506976561984798,0.473563330638792,0.5560456528858007,
2016-09-18,0.5911397933959961,0.5525913238525391,0.14896364902195178,0.426852111320769,0.5462903692119424,0.4669026318191533,0.5525044907793099,
2016-09-19,0.587449828783671,0.5514208475748698,0.14233013098700004,0.419560151288159,0.5415217849029893,0.46002699777754363,0.5484946182023374,
2016-09-20,0.5805522998174032,0.5488834778467814,0.1355201204617818,0.41174460696490434,0.5360540244086036,0.4524846581735645,0.5436838670908659,
2016-09-21,0.5719442367553711,0.5451861619949341,0.12851918371100177,0.40348468501935286,0.5300883051307722,0.4444669401596322,0.5382983457250551,
2016-09-22,0.5636137326558431,0.5413780609766642,0.12140568097432455,0.3950370174155013,0.5240509623083576,0.43637071119604204,0.5328629482035414,
2016-09-23,0.554411768913269,0.5370189348856608,0.11392767492093539,0.38561785819282673,0.5172101302050996,0.4275734243936427,0.5267633911734111,
2016-09-24,0.5443257490793864,0.5315040349960327,0.10601632636890078,0.3741809441624576,0.508756193792683,0.4175647902131953,0.5194580341388645,
2016-09-25,0.5351738135019938,0.5252511103947958,0.09825696547826132,0.36280621978117145,0.500312054465557,0.4076377529127893,0.5121217563620999,
2016-09-26,0.524004062016805,0.5161466201146444,0.09011049960788928,0.34991476057250864,0.48944413456423536,0.3957378027811813,0.5023621511177198,
2016-09-27,0.5127158562342325,0.5068028370539347,0.08167148577539544,0.33627570188173683,0.4775889459355125,0.3829824796568547,0.4914410396048617,
2016-09-28,0.5012783606847128,0.497018297513326,0.07272506805888393,0.3215655870335076,0.4647249668494039,0.36928177616164326,0.47957893710321375,
2016-09-29,0.4892754952112834,0.48654866218566895,0.06325508105127435,0.306131314205867,0.4511015021252907,0.35489099798442375,0.4669340067126107,
2016-09-30,0.47992511590321857,0.47864365577697754,0.05440479516983032,0.2925149565529225,0.43963609310402274,0.3424437232019035,0.4564712501763513,
2016-10-01,0.47130823135375977,0.47108685970306396,0.04473150508445606,0.27830782927919884,0.4280748250840726,0.3296652741205992,0.4459749896380558,
2016-10-02,0.4609994888305664,0.4617951313654582,0.034361003783711215,0.26330847979446464,0.41532473129102565,0.31618304098536737,0.43422555555096587,
2016-10-03,0.45014508565266925,0.4515586694081624,0.02393065941961188,0.2486687800362973,0.4023147665563671,0.3029601968651704,0.42210006267126265,
2016-10-04,0.44360872109731037,0.44616425037384033,0.01660850382687753,0.2392932680772624,0.39421697115076004,0.2946050241850471,0.4147454673408442,
2016-10-05,0.4410613775253296,0.4452761809031169,0.011357416186416358,0.23372703470209594,0.39004344741503405,0.28996463320658344,0.4113514235660796,
2016-10-06,0.43505215644836426,0.4398953914642334,0.006340178481319495,0.2271495331145529,0.38326280658272494,0.28336264137552264,0.40495897373974443,
2016-10-07,0.42728304862976074,0.4326243797938029,0.0033540035548963046,0.22103960838796416,0.3751772952148284,0.27636679108451784,0.39721608855550344,
2016-10-08,0.42021652062733966,0.4263004461924235,0.0017683715151067367,0.21621801904452742,0.3678559135088975,0.2703408577077065,0.39028676362667797,
2016-10-09,0.4142879645029704,0.41999276479085285,0.0008402236720971895,0.21199355330518493,0.36062070830114956,0.26449286876989375,0.383382124190735,
2016-10-10,0.4066648880640666,0.4126328229904175,0.00041134943041885104,0.20761909707045467,0.35251196071334273,0.2580708589799766,0.37564858318080563,
2016-10-11,0.39810983339945477,0.4056541919708252,0.00019828373925727708,0.20335387884502343,0.3443861381075848,0.25170277934361324,0.3680207376257516,
2016-10-12,0.3895246982574463,0.3989260196685791,0.0001670435855263158,0.1995024535818339,0.33679539633208316,0.24576269305082538,0.36089764885178216,
2016-10-13,0.38219304879506427,0.39354316393534344,0.000357650873953836,0.1965434781966671,0.33052360566183075,0.24084731375704294,0.35517780707119173,
2016-10-14,0.3722616831461589,0.38544197877248126,0.0003048254732500043,0.19237098001664685,0.3224999479863836,0.23447137575778035,0.3474859351550647,
2016-10-15,0.37261784076690674,0.38661662737528485,0.0027444007103903253,0.1949704855573647,0.3241122239965133,0.23614531715597106,0.3493051143714584,
2016-10-16,0.3913227319717407,0.4026945432027181,0.011912388759746885,0.2102444864088489,0.34150480967143493,0.2518041492533206,0.36645266074714183,
2016-10-17,0.3955313762029012,0.4064676761627197,0.010108392489583869,0.21147414945786996,0.344857856631279,0.2539186636682757,0.3699946229117705,
2016-10-18,0.39889129002888996,0.4100675582885742,0.008578453147620485,0.21241704152903673,0.34786464291057373,0.25574432850946704,0.3732924989616299,
2016-10-19,0.401372750600179,0.41345226764678955,0.007987766935114275,0.2141717155347161,0.3514787357771535,0.2583349762506373,0.3771274419774514,
2016-10-20,0.40134135882059735,0.4134289820988973,0.004639618229447751,0.21173118946800099,0.350404324202702,0.2564672172088526,0.3762686384656882,
2016-10-21,0.4009002447128296,0.41309364636739093,0.0017833124127304345,0.2091340958858476,0.3486025876354898,0.2539014734306445,0.3747976413688559,
2016-10-22,0.39908794562021893,0.4116411606470744,0.0006061436837179619,0.2076343810686501,0.34669955605748054,0.2516829772422133,0.3732588856256298,
2016-10-23,0.3947986364364624,0.4100281794865926,0.0007519324620564778,0.2073523476986902,0.345523089170456,0.2504007488403758,0.3725387043736625,
2016-10-24,0.39049025376637775,0.4083494742711385,0.0005602366045901649,0.20570576831858642,0.34289972997944934,0.2480595300851146,0.370571869952674,
2016-10-25,0.38635579744974774,0.40616293748219806,0.0002029987803676672,0.20389319790734184,0.3399347779394567,0.24542114025694067,0.3681345279478541,
2016-10-26,0.3821869691212972,0.4037558237711589,4.720478727106462e-05,0.20250060951410653,0.33678482866835324,0.2425640139447698,0.36547466032917286,
2016-10-27,0.37145793437957764,0.39882127443949383,6.375605599922046e-06,0.19833083178407399,0.3303015874377613,0.23728641424540392,0.36003306078957853,
2016-10-28,0.3551509380340576,0.3917241891225179,7.455809074535705e-07,0.19267316573836898,0.32305571488265344,0.2316863815786732,0.353738136898131,
2016-10-29,0.33669694264729816,0.3833010196685791,-7.345364920210326e-25,0.1860602854827826,0.3154985005485601,0.22604849827361695,0.3470073208301025,
2016-10-30,0.32211724917093915,0.3769694964090983,0.0006406568644339578,0.18125523589417925,0.31041737894217175,0.22248254988232224,0.3425818162086683,
2016-10-31,0.31823047002156574,0.37672022978464764,0.0020326804696467883,0.18138067098501334,0.31104801937766463,0.22328384922249842,0.3435720603846939,
2016-11-01,0.31505199273427326,0.37603143850962323,0.0017586800090053625,0.1808930139815081,0.3110229325020451,0.22309394411811478,0.34379900814591857,
2016-11-02,0.30959661801656085,0.37306610743204754,0.0007359887424268221,0.17852006035466347,0.3087108911111438,0.22098340300457073,0.34166302271848603,
2016-11-03,0.29745519161224365,0.3658095598220825,0.0001920963588513826,0.17405881804804646,0.30354583777230365,0.21693630072008613,0.33673577419164374,
2016-11-04,0.2777779499689738,0.3501388629277547,3.625740084731788e-05,0.1668072468918284,0.2934184971897082,0.2093475059277311,0.3267501303822018,
2016-11-05,0.25553448994954425,0.33041199048360187,5.532775008887576e-06,0.158008548093953,0.2804372139360713,0.19975645353899613,0.31398504878407163,
2016-11-06,0.23207207520802817,0.30921443303426105,6.974789134243078e-07,0.1483879943902347,0.26600888405723133,0.189169602650664,0.2998871545036084,
2016-11-07,0.20897956689198813,0.2881745894749959,-7.345364920210326e-25,0.13863013850318062,0.25131266487055814,0.17843592098585853,0.28566156943952625,
2016-11-08,0.18496835231781006,0.26588443915049237,-7.345364920210326e-25,0.12840207631442707,0.2358183516510602,0.16709808390901867,0.2705612261776545,
2016-11-09,0.15976428985595703,0.24314781030019125,-7.345364920210326e-25,0.1180239522756214,0.22004731872986108,0.15552950717582326,0.2549826266889428,
2016-11-10,0.13388649622599283,0.22081359227498373,-7.345364920210326e-25,0.1076416900935566,0.2042376325390805,0.1439252873204841,0.23887551493114897,
2016-11-11,0.10879151026407878,0.20129168033599854,-7.345364920210326e-25,0.09799061667534611,0.1893547766510098,0.1330587226697041,0.22355671660983195,
2016-11-12,0.08793779214223225,0.18613767623901367,-7.345364920210326e-25,0.08958541236043403,0.17628936469554907,0.12362799732520374,0.21004517308823925,
2016-11-13,0.0745171308517456,0.1746654510498047,0.0001518475381951583,0.08299153808197239,0.16618006034144045,0.11650022239071747,0.19960389154510697,
2016-11-14,0.06591570377349854,0.16664421558380127,0.0005830212643271997,0.07870519930316555,0.1597074359312825,0.11213550215426316,0.19298177581331907,
2016-11-15,0.05660672982533773,0.15786401430765787,0.000375043927577504,0.07315235924122582,0.15207427157752818,0.10673655316693813,0.18530584012576423,
2016-11-16,0.04721287886301676,0.14874049027760824,0.00011757591314483106,0.06693940222476971,0.1437283982148116,0.1008948062263982,0.1770077405753377,
2016-11-17,0.03773645559946696,0.13940767447153726,3.171489949811969e-05,0.06025044636059833,0.134595122316788,0.0946579272107158,0.1679866185006462,
2016-11-18,0.02703837553660075,0.1280806064605713,4.982739164118181e-06,0.05181040900582481,0.12303401375639028,0.08683973476788832,0.15662175252357646,
2016-11-19,0.01710995038350423,0.11727499961853027,3.4277899223461484e-05,0.04322359083373914,0.11127656681099161,0.07896520339239557,0.14521991414979918,
2016-11-20,0.010157624880472818,0.11046854654947917,0.0002566366864923845,0.036699185234671416,0.10236968596776326,0.07319770588763998,0.13705771048550225,
2016-11-21,0.006354292233784993,0.10544141133626302,7.992773725275408e-05,0.031053985746103373,0.09507365987218662,0.06836037907544235,0.1306071126249415,
2016-11-22,0.005103071530659993,0.09988522529602051,0.00012590487798055014,0.02660442894077643,0.08826074620773056,0.06387578666836392,0.12410230808239248,
2016-11-23,0.0031969547271728516,0.09439130624135335,0.000450284857498972,0.023660615780874816,0.08267106475501226,0.06018470332562563,0.1184065816513729,
2016-11-24,0.00400082270304362,0.0927054484685262,0.0011553565661112466,0.022997594648791895,0.08065144152476873,0.059141368480367836,0.11647550978212276,
2016-11-25,0.001105666160583496,0.08700017134348552,0.00015133933017128393,0.019719191349535432,0.07530946087563176,0.05504141556765009,0.11101035324074109,
2016-11-26,0.0005989472071329752,0.0822000503540039,0.000229380632701673,0.018491028884833,0.07150279859016684,0.052393281319383526,0.10669430320314637,
2016-11-27,0.00016486644744873047,0.07642197608947754,3.918430261444627e-05,0.01695169812889509,0.06701936290181917,0.049121925459664095,0.10145475388670501,
2016-11-28,5.980332692464193e-05,0.07069726785024007,5.693812119333368e-06,0.015800082982654638,0.06281345791515265,0.0460996979249203,0.09647169593601614,
2016-11-29,1.140435536702474e-05,0.06152999401092529,3.8481595223410086e-07,0.014413322171857278,0.05735534532316801,0.04209232994493729,0.08969968302637085,
2016-11-30,4.887580871582031e-06,0.05039823055267334,-7.345364920210326e-25,0.012847737599444643,0.05094822778783996,0.03736077463957049,0.0815306493986758,
2016-12-01,2.0265579223632812e-06,0.0384977658589681,-7.345364920210326e-25,0.011171941688838396,0.04406324508546414,0.032276758302058894,0.07271879253067678,
2016-12-02,-7.345364920210326e-25,0.025552988052368164,-7.345364920210326e-25,0.009408876032812194,0.0367965759902165,0.026894719120196878,0.06341949350186511,
2016-12-03,-7.345364920210326e-25,0.013493935267130533,-7.345364920210326e-25,0.0074492620310903,0.0288293575760962,0.02109589234388243,0.05339658189807418,
2016-12-04,-7.345364920210326e-25,0.005852937698364258,-7.345364920210326e-25,0.005346883155111771,0.020533000600749054,0.01529817002778295,0.04342942030942417,
2016-12-05,-7.345364920210326e-25,0.0024578173955281577,-7.345364920210326e-25,0.0033506120832162943,0.01283805808801761,0.010106479009599758,0.03459963400374894,
2016-12-06,-7.345364920210326e-25,0.0009924570719401042,-7.345364920210326e-25,0.0017784902271831334,0.006835455867065782,0.006090441504620853,0.027531429076962842,
2016-12-07,1.5099843343098958e-06,0.0004049539566040039,-7.345364920210326e-25,0.0008575950472158341,0.0033246398657217793,0.003700616138826241,0.02275861171732444,
2016-12-08,0.0003051360448201497,0.00029639403025309247,1.918642144454153e-05,0.000484569098359795,0.001802063536369938,0.0026207389591682197,0.019875379787472655,
2016-12-09,0.005229751269022624,0.004468878110249837,0.0025742984654610617,0.004371887466813501,0.005768814306149539,0.0063752934113690445,0.023043382959409737,
2016-12-10,0.003864884376525879,0.003502329190572103,0.0022279996620981316,0.003916203334767331,0.004962255728655849,0.005656857848812615,0.022170608330525355,
2016-12-11,0.001156131426493327,0.0010567108790079753,0.0006148658300700941,0.0013245536435034966,0.0019658317511109104,0.0029125904740895563,0.01877466704326582,
2016-12-12,0.00021946430206298828,0.0001948674519856771,0.00010617574055989584,0.00037156168277972915,0.0008431955658156297,0.0018273522541880495,0.016447900197444815,
2016-12-13,3.286202748616537e-05,2.9921531677246094e-05,1.398199482967979e-05,0.00015988315732675643,0.0005625864897651234,0.0014792768790516187,0.01473801101531581,
2016-12-14,3.1789143880208335e-06,3.1789143880208335e-06,1.1544478567023026e-06,0.00011322233412000865,0.00046480969450939666,0.001279372085017484,0.013056895240680861,
2016-12-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.35284467580925e-05,0.0003925191945043104,0.0010871785873442234,0.011214955514547938,
2016-12-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.67015641735446e-05,0.0003228408509287341,0.0008948466383852955,0.009342961292530186,
2016-12-17,-7.345364920210326e-25,3.178914388020833e-07,-7.345364920210326e-25,5.794596928422169e-05,0.00024391265436150565,0.0006759912866727823,0.007211736399119501,
2016-12-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.871097359606014e-05,0.0001629364901575549,0.0004516925754079543,0.005028279614558273,
2016-12-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.0970580398395496e-05,8.826625758203968e-05,0.0002446653204562367,0.003005332181831475,
2016-12-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,8.954796739803846e-06,3.769120265697611e-05,0.0001043423996044549,0.0016054230093720868,
2016-12-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.2250599194598447e-06,1.3574444014450601e-05,3.752344848623097e-05,0.0008962928739368405,
2016-12-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.0690381450037801e-06,4.4996368473973775e-06,1.2407747661562644e-05,0.0005792965628770054,
2016-12-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.4096420452158934e-07,1.4351359729109141e-06,4.098203598940612e-06,0.00042120345245451617,
2016-12-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.0254562542002687e-07,4.316198414769667e-07,1.2950204960368539e-06,0.0003094684913078474,
2016-12-25,0.00041083494822184247,0.0004552205403645833,4.8781696118806535e-06,5.0660957145007274e-05,0.00010260836831454574,0.00010595246509016414,0.00039376870023036454,
2016-12-26,0.004168868064880371,0.004074533780415853,0.0012684966388501618,0.0021865030343387287,0.002693396532672575,0.002501882667262173,0.003134255265029616,
2016-12-27,0.005489905675252278,0.005091389020284017,0.0019890916974920976,0.0035282963065690885,0.0042946242738044135,0.0038632684283786355,0.004569193942228639,
2016-12-28,0.0017594496409098308,0.001684268315633138,0.000533592282680043,0.001088145813207045,0.0014027461580846505,0.001215602402017588,0.001540456219459348,
2016-12-29,0.00033915042877197266,0.0003514687220255534,9.123693432724268e-05,0.0002130834005212271,0.00029674651979029877,0.00024700153409125365,0.00037614974749864213,
2016-12-30,5.1975250244140625e-05,6.147225697835286e-05,1.3307521217747737e-05,3.556538653630082e-05,5.292618411710894e-05,4.262265336244055e-05,9.292567897046733e-05,
2016-12-31,4.450480143229167e-06,5.920728047688802e-06,1.10634586267304e-06,3.2900054822258622e-06,5.179609375438471e-06,4.047574757087463e-06,1.9332321751360673e-05,
2017-01-01,-7.345364920210326e-25,6.357828776041666e-07,-7.345364920210326e-25,3.465187592318408e-07,5.568238510482613e-07,3.6662264790211624e-07,4.6859596372826326e-06,
2017-01-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.0848750729532636e-06,
2017-01-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.683972465921436e-07,
2017-01-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.089073136007998e-08,
2017-01-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.975065152320636e-08,
2017-01-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.6430432923446744e-09,
2017-01-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2017-01-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
