date,0,1,2,3,4,5,6,7
2019-04-28,0.002694567044576,0.0026034911473592,0.00093968918449,0.0022302947164009,0.0027492717764843,0.0022866868244087,0.0028143657578362,0.0028143657578362
2019-04-29,0.0015125274658203,0.0015824238459269,0.0004843693030507,0.0012932327913127,0.0016374231755048,0.0013327772394937,0.0016953128094268,0.0016953128094268
2019-04-30,0.0008296171824137,0.0010072787602742,0.0002412367285343,0.0007227761771089,0.0009397723894009,0.0007559918021366,0.0010075959071448,0.0010075959071448
2019-05-01,0.0004470745722452,0.0006321668624877,0.0001145057510911,0.0003867691990295,0.0005178987637333,0.0004144147565052,0.0005834343635589,0.0005834343635589
2019-05-02,0.000210682551066,0.0003265142440795,5.036592483520508e-05,0.000186920593289,0.0002565214346195,0.0002036648394764,0.0002969791433044,0.0002969791433044
2019-05-03,9.592374165852864e-05,0.0001654624938964,2.1227619104218065e-05,8.624728007983136e-05,0.000121502013042,9.613445479943472e-05,0.0001459259645159,0.0001459259645159
2019-05-04,4.812081654866537e-05,8.670488993326823e-05,9.462498781973857e-06,4.113233217629053e-05,5.926962556510136e-05,4.693999559171107e-05,7.384368888960316e-05,7.384368888960316e-05
2019-05-05,2.4278958638509117e-05,4.430611928304037e-05,4.026973456667181e-06,1.930250489156306e-05,2.8250203735526956e-05,2.2382806038940004e-05,3.639617928699943e-05,3.639617928699943e-05
2019-05-06,1.2755393981933594e-05,2.773602803548177e-05,1.5392638089364034e-06,9.41240659324072e-06,1.4243112213310154e-05,1.1537948712844148e-05,1.9699041189761792e-05,1.9699041189761792e-05
2019-05-07,0.0022721687952677,0.0017059644063313,0.0006383552885892,0.0010033790355942,0.0011887747323376,0.0011231753523279,0.0012935663743053,0.0012935663743053
2019-05-08,0.0027532180150349,0.0020367701848347,0.0006844830094722,0.0011415665294961,0.0013726372485873,0.0012828638810938,0.0015122149039223,0.0015122149039223
2019-05-09,0.0030563275019327,0.0038846333821614,0.0019635589499222,0.0038909848018359,0.0048509594695321,0.0042398475758098,0.0050697238095726,0.0050697238095726
2019-05-10,0.0027241309483846,0.0046261151631673,0.0018870642310694,0.0046557640943903,0.0061784450007581,0.0051763705181035,0.0064881520001689,0.0064881520001689
2019-05-11,0.0020087957382202,0.003776748975118,0.0011545336037351,0.0036012579463288,0.0051785662941549,0.004178732187647,0.0055173529675726,0.0055173529675726
2019-05-12,0.0012362003326416,0.0027536551157633,0.0006773764627021,0.0026388159789492,0.004121764637958,0.0032097383958828,0.0044454936915365,0.0044454936915365
2019-05-13,0.000647743542989,0.0017468531926472,0.0003430550558525,0.0017032730109375,0.0028869578208046,0.0021759540326501,0.0031630990930014,0.0031630990930014
2019-05-14,0.0003196795781453,0.0010043780008951,0.0001602758441055,0.0010173013133387,0.0018830962222197,0.0013806874188068,0.0021053096873442,0.0021053096873442
2019-05-15,0.0001604557037353,0.0005679130554199,7.47797781961006e-05,0.0006014954659246,0.0012042363142145,0.0008639324929675,0.0013731540150739,0.0013731540150739
2019-05-16,7.915496826171875e-05,0.0003151098887125,3.391922565928677e-05,0.0003415640964302,0.0007266217264635,0.0005135239783611,0.0008455567811367,0.0008455567811367
2019-05-17,4.2160352071126304e-05,0.0001860459645589,1.7006146280389084e-05,0.0001976742112081,0.0004392273124607,0.0003081269797076,0.0005250279641637,0.0005250279641637
2019-05-18,0.0004053513209025,0.0005691051483154,0.0002968719131068,0.000646621950211,0.0009211707731773,0.0007612722688934,0.0010032885408495,0.0010032885408495
2019-05-19,0.0004115104675292,0.0004878838857014,0.0001952188056811,0.0004814858932221,0.0007142780841081,0.0005838575351014,0.0007993659637696,0.0007993659637696
2019-05-20,0.0015472968419392,0.0027246475219726,0.0013910385600307,0.0028251717167515,0.0036130138169759,0.0031225075580556,0.0038525925742255,0.0038525925742255
2019-05-21,0.0061288674672444,0.0063259601593017,0.0033457572000068,0.0065714992502684,0.0083067850477394,0.0072488566182745,0.0086233920364455,0.0086233920364455
2019-05-22,0.0071826775868733,0.0069133838017781,0.0033628553674932,0.0069789613019608,0.0089125504781459,0.0077414413957374,0.0092513178775845,0.0092513178775845
2019-05-23,0.006519079208374,0.006287932395935,0.0026835976985462,0.0063513675470933,0.0083918316268372,0.0071492963670659,0.0087622275954402,0.0087622275954402
2019-05-24,0.0052246650060017,0.0053064425786336,0.0019126900455407,0.0053445382784771,0.0074659950774291,0.006178230398288,0.0078813170697013,0.0078813170697013
2019-05-25,0.0051403443018595,0.0052138169606526,0.0016836963201823,0.0048853184587212,0.0070777961920047,0.0057797945065697,0.007559357858817,0.007559357858817
2019-05-26,0.0056240161259969,0.0058401028315226,0.0016598628278364,0.0049562599496602,0.0072949888377354,0.0059171130572941,0.0078739384770942,0.0078739384770942
2019-05-27,0.0065172910690307,0.0068877140680948,0.002175398040236,0.0060294426470247,0.0087455809116363,0.0071246014093753,0.0093836158141738,0.0093836158141738
2019-05-28,0.0107152462005615,0.0095614194869995,0.0040681749059442,0.0092770164585455,0.0127101975610886,0.0106496023015966,0.0133001485754987,0.0133001485754987
2019-05-29,0.0171258846918741,0.0147941907246907,0.006099988494003,0.0129030032824444,0.0171679126462717,0.0146499360605851,0.0179430458751028,0.0179430458751028
2019-05-30,0.0326308012008667,0.0299041271209716,0.0150663319386933,0.0251770310077188,0.0307800062428945,0.0275604214800349,0.0319541385109529,0.0319541385109529
2019-05-31,0.041516621907552,0.0387892723083496,0.0200608989648651,0.0333501749995788,0.040095986991093,0.0361657393126683,0.0414322605656605,0.0414322605656605
2019-06-01,0.0475571552912394,0.0443486769994099,0.0232071531446356,0.0390082179004573,0.0465243289182926,0.0420567564279628,0.0478152321954058,0.0478152321954058
2019-06-02,0.0475824276606241,0.0443879763285319,0.0227555423452143,0.0390125970259362,0.0465650048064089,0.0420741729772762,0.0478560541665217,0.0478560541665217
2019-06-03,0.047581394513448,0.0443869829177856,0.0217039009980988,0.0388873200262746,0.0465619485268647,0.0419987914896967,0.0478448467298529,0.0478448467298529
2019-06-04,0.0475757122039794,0.0443822145462036,0.0202805494007311,0.0386797510167603,0.0465544883547158,0.0418688472916616,0.0478241513388318,0.0478241513388318
2019-06-05,0.047572374343872,0.0443818171819051,0.0190772456035279,0.038497284321802,0.0465491489432324,0.0417465496807104,0.0478070343034507,0.0478070343034507
2019-06-06,0.0475881894429524,0.0443921486536661,0.0181410887785125,0.0383671487958627,0.0465609134956337,0.0416584997486817,0.0478079598017384,0.0478079598017384
2019-06-07,0.0476286808649698,0.0444307327270507,0.0174746011432848,0.0383039183086819,0.0466059557665353,0.0416204171437285,0.047843937964756,0.047843937964756
2019-06-08,0.0476260582605997,0.0444316069285074,0.0169460208792435,0.0382206969790988,0.0466048414337224,0.0415516303474453,0.0478373504562804,0.0478373504562804
2019-06-09,0.0476174354553222,0.0444266398747762,0.0164792265808373,0.0381360310380176,0.0465942917541525,0.0414723296409881,0.047822808921533,0.047822808921533
2019-06-10,0.0476075808207194,0.0444213549296061,0.0161333282788594,0.0380657428481672,0.0465810956626102,0.0414043986770766,0.0478077016325078,0.0478077016325078
2019-06-11,0.0475958188374837,0.0444119373957316,0.0158676526002716,0.0379910832237599,0.0465562742674487,0.0413360428331916,0.0477843366509436,0.0477843366509436
2019-06-12,0.0476431846618652,0.0444745222727457,0.0157197536083689,0.0380012113133639,0.0466062418003191,0.0413531764834142,0.0478372438654626,0.0478372438654626
2019-06-13,0.0500882466634114,0.0467766125996907,0.0171309082131636,0.040301043072909,0.0491721159082719,0.0437483838772705,0.05040206233582,0.05040206233582
2019-06-14,0.0531786282857259,0.0496734778086344,0.0188860506342168,0.0431541178816108,0.0523315414615061,0.0466998985564393,0.0535431106493396,0.0535431106493396
2019-06-15,0.0541961987813313,0.0503323872884114,0.0194958092873556,0.0441021799613925,0.0533535103688295,0.0476768904148261,0.0545319901885835,0.0545319901885835
2019-06-16,0.057446281115214,0.0533497333526611,0.0224075401038454,0.0481562678531933,0.0577257232761931,0.0518005160304703,0.058792819638224,0.058792819638224
2019-06-17,0.0580319960912068,0.0537180503209432,0.0225425017507452,0.0485323355616634,0.058147424939035,0.0521965375640368,0.0592057684156002,0.0592057684156002
2019-06-18,0.0619742075602213,0.0560888051986694,0.0247077879152799,0.0509987308987579,0.0607442513279531,0.0547518820490893,0.0617586929182094,0.0617586929182094
2019-06-19,0.0619933605194091,0.0560959180196126,0.0241184349645648,0.050931467377584,0.0607501271812395,0.0547043930303894,0.0617601864044796,0.0617601864044796
2019-06-20,0.0619816780090332,0.0560877720514933,0.0232364545788681,0.0508006003595167,0.0607368367156763,0.054601527634262,0.0617401483496265,0.0617401483496265
2019-06-21,0.0619730154673258,0.0560842752456665,0.0225454798915929,0.0506979009156586,0.0607286004842012,0.0545195583248168,0.0617264352841725,0.0617264352841725
2019-06-22,0.061966856320699,0.0560807387034098,0.0220565356706318,0.0506212852334463,0.060720196743121,0.0544561991756867,0.0617140569160205,0.0617140569160205
2019-06-23,0.0621879895528157,0.0560926993687947,0.0216715555442006,0.0505299162266502,0.0607089013203807,0.0544039848616684,0.0617110878914927,0.0617110878914927
2019-06-24,0.0666240851084391,0.0595975319544474,0.0229943446945725,0.0527558540357911,0.0633630750850699,0.0569324598537057,0.0645792164902872,0.0645792164902872
2019-06-25,0.0856684446334838,0.0780571301778157,0.0334691959514952,0.0672875946140631,0.0793470197367942,0.0721777670704532,0.0810588477944794,0.0810588477944794
2019-06-26,0.0861670573552449,0.078677217165629,0.033310874512321,0.0677675867593416,0.0799421551583827,0.0726971616793574,0.0816662543937613,0.0816662543937613
2019-06-27,0.086264689763387,0.0787177483240763,0.032535663822241,0.0676873084892081,0.0799706151773189,0.0726574408100957,0.0816897006508239,0.0816897006508239
2019-06-28,0.0866007804870605,0.0789055426915486,0.0318940658318369,0.0676868427611593,0.0800948076207062,0.072709170240993,0.0818212886220291,0.0818212886220291
2019-06-29,0.0995255311330159,0.089640736579895,0.0402246901863499,0.0782937909539882,0.0913890190850729,0.0836209549868953,0.0930786265659144,0.0930786265659144
2019-06-30,0.1061230500539143,0.095546007156372,0.0449400178173132,0.0843295093932886,0.0977224140674218,0.089756462916338,0.0993552592770979,0.0993552592770979
2019-07-01,0.1061469713846842,0.0955684185028076,0.0446019695516218,0.084333578745524,0.0977466447257447,0.0897670203582074,0.0993770878225623,0.0993770878225623
2019-07-02,0.1061560312906901,0.0955754915873209,0.0441179641506128,0.0843115545088245,0.0977589366422302,0.0897576057466873,0.0993856695982126,0.0993856695982126
2019-07-03,0.106162150700887,0.0955804189046223,0.0433477330626102,0.0842453621621627,0.0977692073104025,0.0897222594522587,0.0993895647872207,0.0993895647872207
2019-07-04,0.1061802705128987,0.0955895185470581,0.042152908810398,0.0841073126775816,0.0977849162172997,0.0896505619530008,0.0993927275170471,0.0993927275170471
2019-07-05,0.1062001387278239,0.0956000487009684,0.0407333175341288,0.0839098542394603,0.097801832460809,0.0895475923009299,0.0993926955398017,0.0993926955398017
2019-07-06,0.1062022050221761,0.095601479212443,0.0394331980169865,0.0837075103568347,0.0978040775690955,0.0894320784993552,0.0993800726397738,0.0993800726397738
2019-07-07,0.1061913967132568,0.0955915848414103,0.0383930582749216,0.0835246424521169,0.097788755749834,0.0893087473237488,0.0993540040526556,0.0993540040526556
2019-07-08,0.1061776081720988,0.0955844322840372,0.0376444542617128,0.0833747545023545,0.0977679360872027,0.0891925247942934,0.0993266011993011,0.0993266011993011
2019-07-09,0.1061717669169108,0.0955791473388671,0.0371532325159039,0.0832776796860506,0.0977568614414368,0.0891074156616949,0.099310105917565,0.099310105917565
2019-07-10,0.1061814228693644,0.0955850680669148,0.0368308330837049,0.0832274763387591,0.0977644094790535,0.0890530605522624,0.0993125096580685,0.0993125096580685
2019-07-11,0.1061999400456746,0.095599889755249,0.0365977736941555,0.0831958769042859,0.0977765455328185,0.0890095220633807,0.0993211708282029,0.0993211708282029
2019-07-12,0.106238563855489,0.0956332286198933,0.0364565389198169,0.0831942468561151,0.0978057706493071,0.0889997334284449,0.0993491711387659,0.0993491711387659
2019-07-13,0.1062596638997395,0.0956460237503051,0.0363612446868628,0.0831914644514787,0.0978218133764705,0.0889855840713952,0.0993624323688785,0.0993624323688785
2019-07-14,0.1062724987665812,0.0956566333770752,0.0362893562567861,0.0831925689533192,0.0978366712044025,0.088974459427096,0.0993744932766575,0.0993744932766575
2019-07-15,0.1062692403793335,0.0956568717956543,0.0362294577715689,0.0831809026793339,0.0978354888743367,0.0889488628281791,0.0993725235802338,0.0993725235802338
2019-07-16,0.1062602996826171,0.0956501563390096,0.0361819005849068,0.0831623436302267,0.0978242396965794,0.0889163775566997,0.0993615080462248,0.0993615080462248
2019-07-17,0.1062480608622233,0.0956446727116902,0.036152162049946,0.0831471621776567,0.0978127777919002,0.0888890246986697,0.0993508313299401,0.0993508313299401
2019-07-18,0.1062346299489339,0.0956376393636067,0.0361327978602626,0.0831334924185147,0.0978011920534331,0.0888656810452626,0.0993399660811465,0.0993399660811465
2019-07-19,0.1062341531117757,0.0956336259841919,0.0361243622344836,0.0831296439666474,0.0977986023343842,0.0888549271984033,0.0993365383634122,0.0993365383634122
2019-07-20,0.1062254905700683,0.0956258376439412,0.0361182375958091,0.0831241577756874,0.0977931418295564,0.0888447303826624,0.0993306038412586,0.0993306038412586
2019-07-21,0.1068580150604248,0.0963311592737833,0.0364369844135485,0.0836214164679195,0.0983583211213692,0.0893733814164204,0.0999260547128184,0.0999260547128184
2019-07-22,0.1106965144475301,0.1014970541000366,0.0389396046337328,0.0878828836598276,0.103319094955236,0.0939188465044324,0.1051247787663687,0.1051247787663687
2019-07-23,0.1150683164596557,0.1085153420766194,0.0432832973045215,0.0954918049569625,0.1120590528194931,0.1018722788690192,0.1140158953124328,0.1140158953124328
2019-07-24,0.1170844237009684,0.1110299030939738,0.0444769503777487,0.0978104012841392,0.1146035797294529,0.1042544182908265,0.1165749658337555,0.1165749658337555
2019-07-25,0.1171013514200846,0.1110651890436808,0.0439772877776831,0.0977797063875369,0.11463103606098,0.1042394980773998,0.1165997300941171,0.1165997300941171
2019-07-26,0.1171106100082397,0.1110675732294718,0.043521105197438,0.097723695539659,0.1146297435993435,0.1041987735881277,0.1165954418906563,0.1165954418906563
2019-07-27,0.1171284119288126,0.1110675334930419,0.0430328542726081,0.0976488581695009,0.1146196447227193,0.1041430161280907,0.116583821767259,0.116583821767259
2019-07-28,0.1171240806579589,0.1110660235087076,0.0426690306579857,0.0975992871868994,0.1146158293403428,0.104103599145738,0.116577245740809,0.116577245740809
2019-07-29,0.117726445198059,0.1111621459325154,0.0424931509452953,0.0976401614459184,0.1147189748355712,0.104182965775957,0.116680681470348,0.116680681470348
2019-07-30,0.1179357767105102,0.1111929814020792,0.0423392496610942,0.097641774830425,0.1147534162148662,0.1041982211872332,0.1167139967047486,0.1167139967047486
2019-07-31,0.1179327567418416,0.1111915111541748,0.0422435204188029,0.0976293779188586,0.1147523457291482,0.1041860722766792,0.1167119573716032,0.1167119573716032
2019-08-01,0.1183129946390787,0.1112965742746989,0.0422588837774176,0.0977224876376463,0.1148751023514517,0.1042979198138222,0.1168350671013274,0.1168350671013274
2019-08-02,0.1185028553009033,0.1113583246866862,0.0422622540540862,0.0977655858549165,0.1149331966693374,0.1043515345049071,0.1168967454469493,0.1168967454469493
2019-08-03,0.1184979677200317,0.1113586028416951,0.0422434074836864,0.0977576018234307,0.1149265043351842,0.1043436105977726,0.1168906509601936,0.1168906509601936
2019-08-04,0.1184785763422648,0.1113477945327758,0.0422254225663971,0.0977386915555564,0.1149075697550828,0.1043249129186349,0.116873480942906,0.116873480942906
2019-08-05,0.1184489727020263,0.1113324562708536,0.0422095394971078,0.0977152103164289,0.1148829814688912,0.1043017047182536,0.1168514898856324,0.1168514898856324
2019-08-06,0.118434468905131,0.1113279263178507,0.0422031837597227,0.0977071382666146,0.1148746455537861,0.1042934900937813,0.1168440579976164,0.1168440579976164
2019-08-07,0.1184405485788981,0.1113364696502685,0.0422065425337406,0.0977167510644509,0.1148852830988237,0.1043028770757685,0.1168539805446777,0.1168539805446777
2019-08-08,0.1185837984085083,0.1116135120391845,0.0423667650473745,0.0979803633946244,0.1151725430598204,0.1045732281459285,0.117154750950943,0.117154750950943
2019-08-09,0.1190019448598225,0.1124011278152465,0.0428809042562518,0.0988524699296575,0.1161321800673145,0.1054655368143644,0.1181350957790853,0.1181350957790853
2019-08-10,0.118945837020874,0.1124024391174316,0.0427927197071543,0.0988385685883115,0.1161265332123328,0.1054514787714028,0.1181322577593751,0.1181322577593751
2019-08-11,0.1190569003423055,0.1125002304712931,0.042766975729089,0.0988764818423964,0.1161942678964001,0.1055091519676094,0.1182152815040673,0.1182152815040673
2019-08-12,0.1190168857574462,0.1124739646911621,0.0427093014382479,0.0988146199120415,0.1161449878722772,0.1054604297912413,0.1181805035850078,0.1181805035850078
2019-08-13,0.1189425388971964,0.1124375263849894,0.0426792157323736,0.0987815792842577,0.1161111894695238,0.1054270620066737,0.1181483347505272,0.1181483347505272
2019-08-14,0.1189135313034057,0.1124054988225301,0.0424785603556716,0.0985055661970569,0.1159315902268749,0.1052515293070937,0.1180205904755601,0.1180205904755601
2019-08-15,0.1188639005025227,0.1123765309651692,0.0415890018145243,0.097353187085907,0.115225087465911,0.1045388619788169,0.1175394429727889,0.1175394429727889
2019-08-16,0.1188207864761352,0.1123456557591756,0.040232171092117,0.0959002975921904,0.1144882719749692,0.1036675738058664,0.1170206335247699,0.1170206335247699
2019-08-17,0.1187302271525065,0.1123377879460652,0.0384548651544671,0.0941303771883783,0.1136370652365958,0.1025103937475137,0.1164151236542269,0.1164151236542269
2019-08-18,0.1186102231343587,0.1122618913650512,0.0368704994519551,0.0925183719204318,0.1128936817591217,0.1015146915717551,0.1158645860385455,0.1158645860385455
2019-08-19,0.1185973087946574,0.1120454867680867,0.0348336550227382,0.0902904417352437,0.111789095847086,0.0998856552996023,0.1150076043676342,0.1150076043676342
2019-08-20,0.1177562077840169,0.1105515162150065,0.031028716187728,0.0858625729024196,0.108981666037406,0.0961115328000253,0.1126790840244857,0.1126790840244857
2019-08-21,0.114251693089803,0.1083422501881917,0.0263016412132664,0.0799918422562247,0.1047935542361489,0.0908826708376161,0.1091631894672802,0.1091631894672802
2019-08-22,0.1097954909006754,0.1059225797653198,0.02140376233218,0.0731475199422528,0.099807853671326,0.0850747476827942,0.1050457690280961,0.1050457690280961
2019-08-23,0.1052476167678833,0.103048284848531,0.0164047552828203,0.0666908517106032,0.0950226155163228,0.0793083416584455,0.1009637961099212,0.1009637961099212
2019-08-24,0.0993022918701171,0.097641905148824,0.011370253144649,0.0593775775697496,0.0887717577232711,0.0723027779546675,0.0953543795949922,0.0953543795949922
2019-08-25,0.0940978527069091,0.0920783678690592,0.0069312693779928,0.0528118260017859,0.0828577473588373,0.0655445131060804,0.0899179785914675,0.0899179785914675
2019-08-26,0.0876619418462117,0.0862190723419189,0.0038615245568124,0.0467254239598482,0.0759479062653136,0.0582805281040661,0.0834051909844864,0.0834051909844864
2019-08-27,0.0787812868754069,0.0783867438634236,0.0019323533041435,0.0404179660222863,0.0674400422079809,0.0503518849336125,0.0752556069284422,0.0752556069284422
2019-08-28,0.0683569908142089,0.0682289203008015,0.0009065542304724,0.0344443778410607,0.0589732753819432,0.043156955129058,0.0667184141417383,0.0667184141417383
2019-08-29,0.0576065778732299,0.0589131911595662,0.0004218304366396,0.0292674619237154,0.0515767851437645,0.0372588568453347,0.0593461170547655,0.0593461170547655
2019-08-30,0.0480025609334309,0.0516866048177083,0.000198973898302,0.0250379885396649,0.0453249743615073,0.0325176502556908,0.0531878400444592,0.0531878400444592
2019-08-31,0.0390551487604777,0.0457528829574584,9.94027706614712e-05,0.0214833674892302,0.0397424627652113,0.0284158450256901,0.047639359854147,0.047639359854147
2019-09-01,0.030858556429545,0.0405052105585734,4.8390605993438185e-05,0.0180318141923583,0.0346380444778793,0.024755666643827,0.0425728904346664,0.0425728904346664
2019-09-02,0.0246287584304809,0.0357709328333536,2.4171251999704466e-05,0.0146747767711625,0.0298743761818984,0.0214287309804489,0.0379330048351049,0.0379330048351049
2019-09-03,0.0192110935846964,0.0307760636011759,1.2097651498359546e-05,0.0111410652010244,0.0247973626715013,0.0179417705657337,0.0330470323876124,0.0330470323876124
2019-09-04,0.0139382282892862,0.0251617431640625,5.36337233426278e-06,0.0079313717435337,0.0196741384336318,0.0143861415393031,0.0278117146874477,0.0278117146874477
2019-09-05,0.0110170046488444,0.0216815471649169,0.0002658827263012,0.0063825862809321,0.0163981107802226,0.0122169874079551,0.0243195325508468,0.0243195325508468
2019-09-06,0.0138332446416219,0.0268537998199462,0.0027431762009336,0.010540345236392,0.0212926057905986,0.0166777799327598,0.0295910846238697,0.0295910846238697
2019-09-07,0.0175818602244059,0.0352734724680582,0.007621987869865,0.0196062514431587,0.0322772444322191,0.026259163958523,0.0408847226977426,0.0408847226977426
2019-09-08,0.018686572710673,0.037871758143107,0.0082236361085322,0.0220358128188758,0.0355859474204052,0.028889813684271,0.0442907994785722,0.0442907994785722
2019-09-09,0.0268476804097493,0.0466213226318359,0.0148755918469345,0.0317373985030745,0.0465536689621278,0.0388084201818816,0.0551129994542876,0.0551129994542876
2019-09-10,0.034656286239624,0.0548829237620035,0.0207282315220749,0.0406749321141123,0.0563650100395597,0.0479602967428956,0.0647926592340914,0.0647926592340914
2019-09-11,0.0379301309585571,0.0589199860890706,0.0230731660859626,0.0451623641461881,0.0612527738357412,0.0525381069052792,0.0696328003730999,0.0696328003730999
2019-09-12,0.0382472276687622,0.0591383377710978,0.0218000547927722,0.0452009631741431,0.0614703820012081,0.0526422733184221,0.0698400645331283,0.0698400645331283
2019-09-13,0.0382270415623982,0.0591286420822143,0.0195279163226746,0.044760839913481,0.0613735477472173,0.0523594493738445,0.0697532537577577,0.0697532537577577
2019-09-14,0.03819207350413,0.0591224829355875,0.017110198213343,0.0438688113270694,0.060967482712077,0.0517695298509133,0.0694621499238399,0.0694621499238399
2019-09-15,0.0381640990575154,0.0593639214833577,0.0149288292516741,0.0427221162344819,0.0603391379117965,0.0508780269173443,0.0690920758921405,0.0690920758921405
2019-09-16,0.0378654400507609,0.0597749153772989,0.0125267861182229,0.0408950005808184,0.0593271128747655,0.0493393315133377,0.0684678265328943,0.0684678265328943
2019-09-17,0.0365326007207234,0.0595358610153198,0.0097198109877736,0.0383176278042536,0.0575545168128506,0.0469005275250847,0.0670299827464703,0.0670299827464703
2019-09-18,0.0344047943751017,0.0588241020838419,0.006775138670938,0.0356227680773717,0.0557629781207819,0.0442548391356737,0.0654098316684198,0.0654098316684198
2019-09-19,0.0317705074946085,0.057807445526123,0.0040875401413231,0.0330276865258439,0.0541965070812181,0.0416970278798528,0.0638610552518795,0.0638610552518795
2019-09-20,0.0296532710393269,0.057732621828715,0.0028306486313803,0.031787190386044,0.0538217738784592,0.0403955900073241,0.0635093009683507,0.0635093009683507
2019-09-21,0.0265794197718302,0.0559873978296915,0.0014076504790992,0.0296915090212257,0.0522572588303993,0.038058703471733,0.0618736118881581,0.0618736118881581
2019-09-22,0.0233939488728841,0.0529736280441284,0.0005385321483277,0.0278887727354589,0.0506144465728737,0.0359630448466765,0.0600598611618483,0.0600598611618483
2019-09-23,0.0204367240269978,0.0498954852422078,0.000173550948762,0.0267255464335068,0.0493967354982748,0.0345673833596254,0.0586088000356484,0.0586088000356484
2019-09-24,0.0178493658701578,0.0478508472442626,5.015678573073002e-05,0.0258777329571358,0.0485380158342164,0.033753201142499,0.0576000240270751,0.0576000240270751
2019-09-25,0.0151340166727701,0.0465499560038248,1.3155895367003323e-05,0.0245861840504471,0.047378202108131,0.0329241992864818,0.0565479624671108,0.0565479624671108
2019-09-26,0.0115060408910115,0.0453224579493204,3.006374626828913e-06,0.0226277459052301,0.0456837252981361,0.031822031260068,0.0552360504806864,0.0552360504806864
2019-09-27,0.0072312355041503,0.0426216522852579,5.050709373072574e-07,0.0201495505575638,0.043403229151649,0.0303064684168011,0.0534532627802315,0.0534532627802315
2019-09-28,0.0037564833958943,0.0397463639577229,-7.345364920210326e-25,0.0170580311060806,0.0401009161924493,0.0281570607862135,0.0508803376863067,0.0508803376863067
2019-09-29,0.0015564362208048,0.0363694032033284,-7.345364920210326e-25,0.0130469683677919,0.0354413023625297,0.0251528127904683,0.047211271261871,0.047211271261871
2019-09-30,0.000685691833496,0.0325723091761271,9.636188808240387e-05,0.0097962100873284,0.0310328306480385,0.022307548163158,0.0435945608755383,0.0435945608755383
2019-10-01,0.0029143492380777,0.0330086549123128,0.0017264307590953,0.0110573717342909,0.0319391901808223,0.0236161621616585,0.0448049694044977,0.0448049694044977
2019-10-02,0.0084228118260701,0.0391480922698974,0.0050812970127975,0.0163559238543219,0.0382909476757049,0.0293436195773708,0.0513138954064157,0.0513138954064157
2019-10-03,0.0074139833450317,0.0396108627319335,0.0044259627660115,0.0160848688481101,0.0385911533202248,0.029318976349149,0.0518228301556779,0.0518228301556779
2019-10-04,0.0061622858047485,0.0399995247522989,0.0035920854200396,0.0154649245696255,0.0385918235299231,0.0290424164902894,0.0520932453780641,0.0520932453780641
2019-10-05,0.0041792392730712,0.0392233530680338,0.0022328684204503,0.0134141368250693,0.0370555035341745,0.027492709502943,0.0508874034035135,0.0508874034035135
2019-10-06,0.0023389259974161,0.0383877754211425,0.0011059390871148,0.0112588016790301,0.0353187790204738,0.0258993357846935,0.0495228183104911,0.0495228183104911
2019-10-07,0.0009290774663289,0.0377570788065592,0.0004023627230995,0.009513982735227,0.0338615619245616,0.024667252783789,0.0484056432023007,0.0484056432023007
2019-10-08,0.0002833207448323,0.0371453364690144,0.0001163545407746,0.0086175361414536,0.0330974927236293,0.0240472943036657,0.0478079957761394,0.0478079957761394
2019-10-09,7.502237955729167e-05,0.0350579023361206,2.863428048920213e-05,0.0083150799556445,0.0327437689592098,0.0236882908030779,0.0473577552606681,0.0473577552606681
2019-10-10,1.911322275797526e-05,0.0318246285120646,6.44566719992119e-06,0.0082279486468188,0.0325077951982103,0.0233713721667304,0.0468771349905667,0.0468771349905667
2019-10-11,4.927317301432292e-06,0.0283801952997843,1.346855832819353e-06,0.0081533415770445,0.0321233921695029,0.0229557573852247,0.0462358080188668,0.0462358080188668
2019-10-12,7.152557373046875e-07,0.0235003232955932,3.607649552194696e-07,0.0077918468837669,0.0305444074088129,0.021711832358935,0.044399227537974,0.044399227537974
2019-10-13,6.80685043334961e-05,0.0178614060084025,5.391606113366913e-06,0.0071922045027483,0.0279902922010969,0.0198157771838314,0.0416156196578563,0.0416156196578563
2019-10-14,0.0024336576461791,0.0151312351226806,0.0004968287651998,0.0076128547764166,0.0272046264218187,0.0194843280698721,0.0409742585927698,0.0409742585927698
2019-10-15,0.0046514670054117,0.0149697065353393,0.0016063681819982,0.0092611667503165,0.0284459061663726,0.0208023895089393,0.0423654253587841,0.0423654253587841
2019-10-16,0.0036046902338663,0.0147319634755452,0.0016072810741893,0.0096424877857221,0.0291563704096037,0.0212776435859944,0.0432924796373416,0.0432924796373416
2019-10-17,0.0036450227101643,0.0160665114720662,0.0023468283184787,0.0114025249276109,0.0316436271900418,0.0232925332302274,0.0460662409947311,0.0460662409947311
2019-10-18,0.0019853512446085,0.0141117572784423,0.0010155847198084,0.0097393788744471,0.0305017981378511,0.0219255880882921,0.0450430256531945,0.0450430256531945
2019-10-19,0.0011542638142903,0.0105960766474405,0.0005015291665729,0.0085792165503279,0.0293410889718724,0.0207366383557712,0.0438746684950327,0.0438746684950327
2019-10-20,0.0036932229995727,0.012614885965983,0.0035261093524464,0.0135394381793169,0.0346415868435783,0.0255031504095151,0.0492234700686989,0.0492234700686989
2019-10-21,0.0019017457962036,0.010809580485026,0.0015104162065606,0.011529026065676,0.0334596548272275,0.0239287565104409,0.0482462122987399,0.0482462122987399
