,0,1,2,3,4,5,6,7,8
2019-10-09,2.5840217858785763e-06,2.5840217858785763e-06,2.5840217858785763e-06,2.5865535365668518e-06,2.6402761042156123e-06,2.5840217858785763e-06,2.5840217858785763e-06,2.5840217858785763e-06,2.5840217858785763e-06
2019-10-10,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06
2019-10-11,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06,2.139806724699156e-06
2019-10-12,1.7091408608393976e-06,1.7091408608393976e-06,1.7184729011830197e-06,1.7615119322197166e-06,2.0400829898374003e-06,1.905412960351261e-06,1.9233316526761427e-06,2.260483825011761e-06,2.260483825011761e-06
2019-10-13,0.0004682987928390502,0.0005176282517044,0.0005687294584332092,0.0006055316878753958,0.0007045154867608564,0.0008098441644533147,0.000923594553693593,0.0010925382375717163,0.0010925382375717163
2019-10-14,0.013153807513758331,0.01266505088787756,0.012326078003209265,0.011867236584915973,0.01046498863850278,0.008647345481429675,0.008425310866394253,0.008573652890902395,0.008573652890902395
2019-10-15,0.0002252534031867981,0.00022616467935622007,0.00023271916089234536,0.000238867096819924,0.0002975453348720775,9.311144873940735e-05,0.00010838911687727452,0.00013915449380874636,0.00013915449380874636
2019-10-16,0.0028638058587074733,0.003139172220438957,0.0034723478134182605,0.0036630422600214953,0.004127374505680072,0.0025657255268611494,0.0021808763202096062,0.00191385447978476,0.00191385447978476
2019-10-17,0.00030968915011666653,0.0003134671923545496,0.00032687972302287884,0.0002841830906255135,0.00013626148014256816,1.6664611487104436e-05,9.63945012985958e-06,1.2138449903886794e-05,1.2138449903886794e-05
2019-10-18,6.0100931767991774e-05,5.2262287935653384e-05,4.598690995667634e-05,4.343024435737109e-05,4.53262935812014e-05,1.2348107229990464e-05,7.632481863769132e-06,1.5515088932716026e-05,1.5515088932716026e-05
2019-10-19,0.0034301354696826387,0.003960504713609451,0.004633120876365081,0.005214237515782502,0.006716486753196979,0.004417769954749782,0.004864761340527397,0.005846419930453096,0.005846419930453096
2019-10-20,0.0005042990571119413,0.0006010866218163466,0.0007109740566672314,0.0008145830584506487,0.0011279774257105435,0.0006368750827097552,0.0005157009731496629,0.000390473008110348,0.000390473008110348
2019-10-21,0.0,0.0,2.087166012336911e-08,3.590745833313582e-07,2.811625112895093e-06,3.9986252079348587e-07,3.2996959823498616e-07,5.066394805908203e-07,5.066394805908203e-07
2019-10-22,9.917920659805339e-06,1.14954127289849e-05,1.3161429191817546e-05,1.8736931539461316e-05,5.078961241691171e-05,8.763125378345112e-05,0.00015832747998389003,0.0002317005296958996,0.0002317005296958996
2019-10-23,8.804076493992109e-06,1.0061664863871654e-05,1.1102639362500116e-05,1.841256909184594e-05,5.848010370831012e-05,4.8215995776544756e-05,6.726414169398601e-05,9.376108636161007e-05,9.376108636161007e-05
2019-10-24,0.0005455754305187024,0.00045395899781197185,0.0003685634645950112,0.00033950856299076265,0.0003167495618458668,0.00022988722345532753,0.00022530502123798392,0.00024534016847610474,0.00024534016847610474
2019-10-25,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06
2019-10-26,0.0,0.0,1.956718136565854e-09,1.13429664408119e-06,9.583375033210307e-06,5.0875562182544955e-08,6.099827855611018e-08,1.4901161193847656e-07,1.4901161193847656e-07
2019-10-27,1.3027144105810866e-05,1.7617449097569216e-05,2.3061378234966037e-05,2.9866484183709604e-05,5.5737218825645706e-05,4.6930501799611655e-05,6.0042460187733594e-05,8.675456047058105e-05,8.675456047058105e-05
2019-10-28,0.00030183133316983766,0.00038469500596740566,0.00048071084792100497,0.0006326855385435638,0.0012193735517577176,0.0012799022288513349,0.0016737144627107573,0.0024449884890600515,0.0024449884890600515
2019-10-29,8.583068797918258e-07,8.583068797918258e-07,9.162056677302104e-07,1.2126073046824367e-06,3.557228569592014e-06,2.2474654277744877e-06,2.4288249480642587e-06,4.449486727509111e-06,4.449486727509111e-06
2019-10-30,1.7167147348118306e-06,1.7167147348118306e-06,1.7167147348118306e-06,2.0608881569493412e-06,4.287759139334098e-06,1.7167147348118306e-06,1.7167147348118306e-06,1.7167147348118306e-06,1.7167147348118306e-06
2019-10-31,0.0,0.0,1.0837208140980116e-08,8.282441537357072e-08,9.474021936553758e-07,3.23505091243947e-07,3.998656924679982e-07,1.0132789611816406e-06,1.0132789611816406e-06
2019-11-01,8.52346317969932e-07,8.52346317969932e-07,1.5039334574463614e-06,4.56125257269201e-06,2.2333353850326547e-05,1.2613682954936434e-05,1.2412002516046139e-05,1.3272464173041953e-05,1.3272464173041953e-05
2019-11-02,0.0,0.0,1.2944443057281803e-08,6.31129278720004e-08,2.797522576026668e-07,2.654434661188069e-07,3.392962243059556e-07,9.760260581970215e-07,9.760260581970215e-07
2019-11-03,8.98394929735284e-05,0.00010050712946819084,0.00010794672099026769,0.0001307017739536693,0.0002145474642709969,0.0003601402573331574,0.0003559043724759876,0.00040317326784133906,0.00040317326784133906
2019-11-04,2.8764574048971933e-05,3.0328179586413494e-05,3.200249629593974e-05,3.956129529128306e-05,7.135630422844533e-05,9.145114185890935e-05,9.062444553160439e-05,9.261369694968381e-05,9.261369694968381e-05
2019-11-05,0.0012581122548842932,0.0014282568821344316,0.0015278054006058264,0.0016556840281349678,0.002049333032428369,0.002661634055809074,0.002349987111491903,0.0019161298870926657,0.0019161298870926657
2019-11-06,0.0,0.0,4.5255378440574374e-07,4.132106466200745e-06,2.3618204141753953e-05,7.319644358031143e-06,7.2020849735616765e-06,2.175569534301758e-06,2.175569534301758e-06
2019-11-07,0.0,0.0,1.7931565692529134e-07,4.284445521900955e-07,6.881609461665934e-07,2.9720321914853436e-06,3.1154147154993284e-06,9.313225746154785e-07,9.313225746154785e-07
2019-11-08,8.52346317969932e-07,8.52346317969932e-07,1.6960430406491993e-06,3.303080984220217e-06,7.613168720076324e-06,1.4520105775958782e-05,1.4509421356029086e-05,5.8144329955212015e-06,5.8144329955212015e-06
2019-11-09,2.026150096562081e-05,3.068487201300023e-05,4.590753749833906e-05,6.216295709969769e-05,0.00010617464971046443,6.696871041936395e-05,6.574679617142137e-05,0.0001308202743075526,0.0001308202743075526
2019-11-10,2.9643899061308106e-06,4.231635719635161e-06,5.9678096509154375e-06,7.632085375078234e-06,1.1886334841263163e-05,8.468955886104134e-06,8.991167654215608e-06,1.4322996094051632e-05,1.4322996094051632e-05
2019-11-11,8.828341960409601e-05,0.0001096230852179975,0.00012891211292463052,0.00015094754041479922,0.0002144156133377602,0.00023090710653563841,0.00020184495465721197,0.0002104058861682745,0.0002104058861682745
2019-11-12,4.803216766528126e-05,5.330830941549451e-05,6.152029185451783e-05,7.564373382168906e-05,0.0001266613310003866,6.623714276004234e-05,5.782698980078912e-05,7.348805661422375e-05,7.348805661422375e-05
2019-11-13,0.0,7.483991272246357e-08,2.260862376152064e-06,1.6726625775827944e-05,7.987341849632513e-05,3.524715378439638e-05,3.086555775978582e-05,1.9297003746032715e-05,1.9297003746032715e-05
2019-11-14,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,4.927857226346851e-06,2.4628716953860804e-05,1.715238095829801e-06,1.7278055389174726e-06,1.7702577679301612e-06,1.7702577679301612e-06
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,0.0005986775221554364,0.0005587383235027959,0.000534211967025575,0.00045263884416088827,0.00019765733883168892,3.917125544953356e-05,1.1528009888675865e-05,1.53511761595837e-05,1.53511761595837e-05
2019-11-17,2.050933074758033e-05,3.115502697929543e-05,4.478699018862226e-05,5.435764200663613e-05,7.421132775590237e-05,2.191641616746952e-05,1.5023886626311633e-05,2.0343065159522666e-05,2.0343065159522666e-05
2019-11-18,0.0,0.0,7.405425563003079e-08,3.5010495232146923e-07,1.272422815460006e-06,1.7078582351729717e-06,1.7162063996568857e-06,4.082918167114258e-06,4.082918167114258e-06
2019-11-19,0.0,0.0,1.0902432078865644e-07,5.251574284822039e-07,2.2364792480967407e-06,2.4642023814500435e-06,2.5562459616352323e-06,6.01261854171753e-06,6.01261854171753e-06
2019-11-20,5.412180172769647e-05,7.574454016749634e-05,0.00010126618423847238,0.00011969422831118687,0.0001588536243812711,9.188858362344596e-05,7.253585101889191e-05,5.365908145904541e-05,5.365908145904541e-05
2019-11-21,0.0008665201694773378,0.000978934256962952,0.0010838357085163667,0.001196803289942239,0.001545981566054404,0.0014365897375587984,0.0013684196222889502,0.0012478083371547655,0.0012478083371547655
2019-11-22,2.5606700573557884e-05,2.658071319895258e-05,2.823127750568319e-05,3.0077441067533076e-05,4.1845647729355825e-05,1.4719413798384104e-05,1.618350188805085e-05,2.1948857636289176e-05,2.1948857636289176e-05
2019-11-23,7.173301352287652e-05,8.230405799672491e-05,8.479372815185901e-05,8.694342901508296e-05,9.422588576448036e-05,0.0001676715248572153,0.00014373917368137545,7.885694498099838e-05,7.885694498099838e-05
2019-11-24,6.89456214756415e-05,6.414448984722821e-05,6.236440731395505e-05,7.893387286959271e-05,0.000163713486160254,2.9142229986664244e-05,1.572192362262534e-05,2.8631314137328445e-05,2.8631314137328445e-05
2019-11-25,0.0025387985140630583,0.0018976862386783663,0.0012782055720516662,0.0010245222633458973,0.0005763217124040448,0.0003285578015675532,9.727400831241e-05,4.366338242789425e-05,4.366338242789425e-05
2019-11-26,8.52346317969932e-07,8.52346317969932e-07,8.533497631681709e-07,1.2994534895193125e-06,1.3046014298637294e-06,8.70157173361395e-07,8.748588636584786e-07,8.672474791637796e-07,8.672474791637796e-07
2019-11-27,4.71752900921274e-06,4.71752900921274e-06,4.71752900921274e-06,4.71752900921274e-06,4.71752900921274e-06,4.71752900921274e-06,4.71752900921274e-06,4.71752900921274e-06,4.71752900921274e-06
2019-11-28,0.0,0.0,8.766097251815026e-07,2.2004530267808043e-06,8.468183816647998e-06,1.427575328646327e-05,1.4643446147013051e-05,5.885958671569824e-06,5.885958671569824e-06
2019-11-29,8.52346317969932e-07,8.52346317969932e-07,3.2003077373291334e-06,6.305990475583299e-06,1.0129224917996982e-05,4.1859460197924256e-05,5.2406397552537696e-05,3.2986700432502396e-05,3.2986700432502396e-05
2019-11-30,0.0,0.0,0.0,0.0,4.441130395029105e-09,5.959582752024635e-07,2.741384849273901e-06,3.56137752532959e-06,3.56137752532959e-06
2019-12-01,6.902704106586928e-05,7.882663480497709e-05,8.712350713285744e-05,0.00010565240110131481,0.00016616029670227022,0.00030702530625536416,0.0003070733958186551,0.0003381341695103402,0.0003381341695103402
2019-12-02,2.8394397890894508e-05,3.1374601994358505e-05,3.2328415353171154e-05,3.586884547287819e-05,5.061151150911864e-05,9.910284410251782e-05,9.244195844370315e-05,5.9890747024837765e-05,5.9890747024837765e-05
2019-12-03,0.0009213337772429872,0.0009424149989740727,0.0009946845596948567,0.0010624749929239814,0.001252303306539251,0.0007448175337551957,0.0005863944188812927,0.0005512893199579594,0.0005512893199579594
2019-12-04,0.0002703839226772911,0.00020763672253476133,0.00014849263008194743,0.00011835485986135539,5.796247837590237e-05,4.521554567404753e-05,3.466792672658138e-05,2.643465995788574e-05,2.643465995788574e-05
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,1.5250162074440402e-05,1.6918096841718048e-05,1.7402549384017588e-05,2.1149955906914276e-05,3.754847189959359e-05,5.441472022491094e-05,4.917018705134768e-05,3.1113624572753906e-05,3.1113624572753906e-05
2019-12-07,0.0014905317833549096,0.0011218605153763776,0.0007651433198138922,0.0006062378293102228,0.0003383741269703785,0.00015353865524720864,2.430840361890175e-05,3.8936734199523926e-05,3.8936734199523926e-05
2019-12-08,0.001143375117527811,0.0013626159707526991,0.0015308769664379085,0.0016534368245347034,0.0019867755618749885,0.0020179367629734016,0.0016719649592749507,0.0010115504264831543,0.0010115504264831543
2019-12-09,0.0007367399177030021,0.0009477979531783147,0.001158814959953563,0.0013293617919366276,0.0017630989838804912,0.0015053697767024535,0.0013836572709535482,0.0013033702968527905,0.0013033702968527905
2019-12-10,2.1702757007197328e-05,2.4254279286337538e-05,2.621937079060359e-05,3.060137907278191e-05,4.294592570635229e-05,9.517490687454948e-05,8.637259761206536e-05,4.0926039218902595e-05,4.0926039218902595e-05
2019-12-11,1.7106257814702985e-06,1.7106257814702985e-06,1.7128333609064244e-06,2.158528646093137e-06,9.65214607346568e-06,1.745542111841681e-06,1.7106257814702985e-06,1.7106257814702985e-06,1.7106257814702985e-06
2019-12-12,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.418700594375494e-07,7.498692793131985e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2019-12-13,0.0003785168653812913,0.0005589351258242965,0.0007813544385534953,0.0009363347609996269,0.0012741526552047743,0.00043032568761425315,0.00029852786936647414,0.00028917342422118963,0.00028917342422118963
2019-12-14,0.0009349016765889627,0.0011122834253898461,0.0012646717253652115,0.0014152523527115495,0.0018545913539550433,0.0018799192629418173,0.0016639412306143667,0.001255741715340264,0.001255741715340264
2019-12-15,3.067043264524584e-05,3.0767276125353084e-05,3.182738515397586e-05,3.5416993099919006e-05,6.041815076062692e-05,1.3573979109536832e-05,8.580110033199816e-06,6.207823730619567e-06,6.207823730619567e-06
2019-12-16,1.2874602930423862e-06,1.2874602930423862e-06,1.9657892470518824e-06,1.613986720220726e-05,9.009265428760189e-05,1.5411027755715236e-05,1.8597463875564552e-05,2.5531649555432523e-05,2.5531649555432523e-05
2019-12-17,2.1531197944568703e-06,2.1531197944568703e-06,2.2116206495141985e-06,2.283938969306742e-06,2.3661771815657668e-06,3.0903940162947437e-06,3.060375385705307e-06,2.458593598930747e-06,2.458593598930747e-06
2019-12-18,8.58677392301388e-07,8.58677392301388e-07,8.58677392301388e-07,1.1546028798937704e-06,2.968214329940213e-06,8.58677392301388e-07,8.58677392301388e-07,8.58677392301388e-07,8.58677392301388e-07
2019-12-19,0.0005207030396712453,0.0005936109431655953,0.00060512100405966,0.0006202210500402359,0.000680977222966213,0.001297030619968324,0.0011182833704159415,0.0005970299243927002,0.0005970299243927002
2019-12-20,4.351138045421976e-07,5.824548827145478e-07,7.506973193883317e-07,1.2168822492145694e-06,2.802119433240211e-06,1.2270796616021956e-06,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2019-12-21,0.0,0.0,0.0,1.387399377174748e-07,2.9029409869823587e-06,0.0,0.0,0.0,0.0
2019-12-22,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.764219195850899e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2019-12-23,0.0,0.0,2.317958407931858e-08,1.0691221477915941e-07,3.4101258695515164e-07,4.793941621949687e-07,4.780163867868107e-07,1.117587089538574e-06,1.117587089538574e-06
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25,1.2805010669580952e-06,1.2805010669580952e-06,2.4748517141619453e-06,5.380020285014044e-06,1.82689156319011e-05,8.815457943102e-05,0.00018232114056692425,0.0002862875606410853,0.0002862875606410853
2019-12-26,0.0,0.0,0.0,0.0,0.0,5.554870740901789e-09,5.403010965251236e-08,3.129243850708008e-07,3.129243850708008e-07
2019-12-27,4.351138045421976e-07,4.351138045421976e-07,5.479010448242499e-07,6.759917985980845e-07,1.1484021989964557e-06,2.139577396484618e-06,1.8064494447702494e-06,7.480381896129984e-07,7.480381896129984e-07
2019-12-28,1.080436131635571e-05,1.4828232269435487e-05,2.1711714237660615e-05,3.071467119697736e-05,5.8140980549637053e-05,0.0001262372854580866,0.00021411465644896057,0.00031904429187079586,0.00031904429187079586
2019-12-29,2.155814399884548e-06,2.155814399884548e-06,2.155814399884548e-06,2.155814399884548e-06,2.2579993562543848e-06,2.625200977490749e-06,3.3460848512175734e-06,5.35211347596487e-06,5.35211347596487e-06
2019-12-30,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2019-12-31,0.00021826185667949078,0.00026360011143994306,0.00030234076749800147,0.0003436673757076199,0.00045801625132457823,0.000793742604407295,0.0009434596024663289,0.0010312601922919384,0.0010312601922919384
2020-01-01,0.000377773375808039,0.00046719642757360783,0.0005850266727139779,0.0007444983329370649,0.0012604871995292159,0.0019490430869203916,0.002953922727045573,0.0043621674179235015,0.0043621674179235015
2020-01-02,1.4893161520783329e-05,1.74173591428795e-05,2.2263257890872625e-05,2.7896579505858375e-05,4.128120293701322e-05,6.007167704355515e-05,9.561922900170332e-05,0.00014552772034903683,0.00014552772034903683
2020-01-03,0.00015207231035674337,0.00017997857691988525,0.00025097091582223103,0.00037933939570526166,0.0007378768296672398,0.0018322123577404752,0.0032548063520853048,0.005341640114693291,0.005341640114693291
2020-01-04,0.00021605116763854116,0.00028649580930721337,0.00036881435881935094,0.0005410202214552026,0.0009782990208118552,0.0029626362779668508,0.004707031227280495,0.006958585052188937,0.006958585052188937
2020-01-05,0.003503203619070398,0.003939431457189026,0.00440155742999804,0.004685430750424702,0.005298243577309902,0.004747103339006784,0.0044960838074419905,0.003922177215542888,0.003922177215542888
2020-01-06,0.0015839211249583155,0.0018488017431869622,0.002028563929625667,0.002162469402576644,0.0024863430486541014,0.0031377329980515492,0.002795891238528786,0.0017375677822997204,0.0017375677822997204
2020-01-07,0.00033450283502277573,0.0003419151621549119,0.00035726893630493375,0.0003351462118833968,0.0002668447354260613,0.00017986878664535884,0.00017263745661262126,0.00014259666204452517,0.00014259666204452517
2020-01-08,0.00344525944245489,0.003244620334407139,0.0030165267512453128,0.0029369583262980566,0.0030446373364504645,0.002423060804429139,0.0019220612246355563,0.0012839436531066895,0.0012839436531066895
2020-01-09,2.443319871384861e-06,3.0186411496992243e-06,3.862922840431277e-06,8.294130990542422e-06,5.7957608713960416e-05,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07
2020-01-10,0.0,0.0,0.0,3.296339396134164e-07,4.681126744139429e-06,0.0,0.0,0.0,0.0
2020-01-11,5.429512576053017e-06,8.497537518830578e-06,9.953574299410939e-06,1.282736803721456e-05,2.4259869569267327e-05,4.4848968291423735e-05,4.238855066916926e-05,1.9103288650512695e-05,1.9103288650512695e-05
2020-01-12,0.0007781025610472025,0.0009581219455051851,0.0011389082931107547,0.0012626834575412342,0.0015707446469200984,0.0011341317870913173,0.0009065195382070197,0.0006510764360427856,0.0006510764360427856
2020-01-13,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,1.132010743938877e-06,4.7396989299349265e-06,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2020-01-14,0.0,0.0,2.1072349163016888e-08,5.620486527970694e-08,8.835512049057906e-08,3.740279632207205e-07,4.727634594594832e-07,3.129243850708008e-07,3.129243850708008e-07
2020-01-15,1.0554726731913288e-06,1.0375751019580292e-06,1.0433019391947947e-06,1.0301475520207938e-06,8.942253984493734e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2020-01-16,8.743302992953478e-06,9.991958403325736e-06,1.3842122281991093e-05,2.014303014205334e-05,3.501207360813127e-05,8.41577085421683e-05,0.00014158100499229567,0.00021838930837247972,0.00021838930837247972
2020-01-17,0.0002630859121561451,0.0003094047069328761,0.0003779613324583136,0.0004239248468028238,0.0005214728346046803,0.00024306048247801852,0.0002224274083063254,0.00025819362565471243,0.00025819362565471243
2020-01-18,0.0004652470417274918,0.0005692111016745842,0.000695811970819547,0.0008116377749249377,0.0010929095282071982,0.00120750459732557,0.0014770031251114166,0.0017949121630067564,0.0017949121630067564
2020-01-19,0.0005004773013446968,0.000640560666439564,0.0007946018818432567,0.000992399193605861,0.001467840811683212,0.002700565111605336,0.0037093536458261533,0.004799994826214516,0.004799994826214516
2020-01-20,1.2982362190091346e-05,1.6223943281973273e-05,1.8754300440043392e-05,2.102710089139858e-05,2.983833839193384e-05,2.820436241566695e-05,2.3658584342757974e-05,1.345723866919002e-05,1.345723866919002e-05
2020-01-21,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2020-01-22,6.816911233823032e-05,8.328728817749398e-05,0.00011788295623329564,0.0001842646531139446,0.00035519902530455413,0.0009943454495821389,0.0017451388869896044,0.0028194042272389197,0.0028194042272389197
2020-01-23,3.375865902087657e-05,4.3299246171057754e-05,5.311249473416323e-05,6.617991949912095e-05,9.858467990531665e-05,0.0002002508505357534,0.000290030583969939,0.0004079997538610769,0.0004079997538610769
2020-01-24,8.2975939700478e-07,1.2641263115031837e-06,1.713743916264287e-05,6.390370211554962e-05,0.00018634498119354253,0.0007488278330430476,0.00137369795668897,0.0022491738200187683,0.0022491738200187683
2020-01-25,5.148155124563919e-05,8.079863984488586e-05,8.961678755403772e-05,0.00010061712519636435,0.00012504801251529872,0.0003295924801092881,0.000278229014478999,9.689480066299438e-05,9.689480066299438e-05
2020-01-26,8.142325584745585e-05,8.086433217689846e-05,8.251319670146032e-05,8.237842256426781e-05,8.336524622002211e-05,4.119985673001072e-05,3.1064538976440524e-05,3.0420894574945127e-05,3.0420894574945127e-05
2020-01-27,0.0006922946948413099,0.0008576576618529217,0.0010163564673638216,0.001128802267637683,0.0013824871162622014,0.001141394083987784,0.0009695337187130945,0.00074851363893913,0.00074851363893913
2020-01-28,0.00027882346981450125,0.0003010355303640323,0.00032557110593776516,0.0003423513573350258,0.00039136620128855986,0.0004005505312123948,0.0003746762978944847,0.00021569430828094482,0.00021569430828094482
2020-01-29,0.0016977440334717117,0.0019512115597348128,0.0021703547267111468,0.0023832415655721264,0.003003714920855808,0.002745905930831042,0.002385102514734616,0.0016270062606054125,0.0016270062606054125
2020-01-30,0.0013699824087474984,0.00173388198341949,0.0020459649738418873,0.002277294170117603,0.0028455811582115574,0.0027721454404902508,0.0023006243456016296,0.001390579342739784,0.001390579342739784
2020-01-31,0.0002560802195178343,0.0003120375052741812,0.0003786920095313209,0.00043695052551018894,0.0006159139223883193,0.0005921502613139197,0.0007235155687749774,0.0009352296589781871,0.0009352296589781871
2020-02-01,1.4673348423936033e-05,1.6826655897733415e-05,1.9819445825682257e-05,2.2766820470634648e-05,3.79193382696922e-05,1.1048419371988836e-05,9.312338308335312e-06,1.132999841502169e-05,1.132999841502169e-05
2020-02-02,7.30237677454457e-05,0.00010173821920161695,0.00011755949509468258,0.00013371594601649034,0.0001774911006826818,0.0002995630074922475,0.0002594465616630095,0.00011435449113150753,0.00011435449113150753
2020-02-03,3.4222555753833726e-05,4.179315980571225e-05,4.888161862941207e-05,5.585775499266498e-05,8.467256629874221e-05,6.803324409606804e-05,5.959259516921127e-05,4.0015578235852445e-05,4.0015578235852445e-05
2020-02-04,0.0001357425200311761,0.00018343048779953758,0.0001979524439031428,0.00022987970738735017,0.00036398861922469803,0.0006238744103696925,0.0005389051042872366,0.00021116435527801514,0.00021116435527801514
2020-02-05,8.901162766505877e-05,0.00011213368598606646,0.00012655432562292933,0.00015539550509057663,0.00031769002866463916,0.0003141960358303529,0.000289999133063267,0.0001378278317361037,0.0001378278317361037
2020-02-06,0.0004967104446492205,0.0003874991238430464,0.00027655884864157015,0.00021810925112371812,0.00015719544643567207,7.154636471578083e-05,3.0319553382701444e-05,1.3861060040198936e-05,1.3861060040198936e-05
2020-02-07,0.0,0.0,0.0,3.6963560048816276e-07,3.832305958068449e-06,0.0,0.0,0.0,0.0
2020-02-08,8.52346317969932e-07,8.52346317969932e-07,9.907214108070761e-07,3.3052148883717635e-06,1.7900813536456247e-05,7.581278667609464e-06,1.349067506232308e-05,2.184063185950436e-05,2.184063185950436e-05
2020-02-09,2.3112485283299497e-06,2.847658679089739e-06,3.6494298414750537e-06,4.590932026650142e-06,1.1117279139998692e-05,2.1990234329855655e-06,1.985820934926863e-06,2.205371856689453e-06,2.205371856689453e-06
2020-02-10,0.0,0.0,2.897949732513942e-07,1.3385727567580143e-06,5.538167517169628e-06,1.3534574819034375e-05,2.4863713079219237e-05,4.00543212890625e-05,4.00543212890625e-05
2020-02-11,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.537487801999415e-07,8.54638804307447e-07,8.60922525851283e-07,8.821486403576273e-07,8.821486403576273e-07
2020-02-12,1.269376809887035e-06,1.269376809887035e-06,1.269376809887035e-06,1.66143648789992e-06,1.9553366694981978e-06,1.269376809887035e-06,1.269376809887035e-06,1.269376809887035e-06,1.269376809887035e-06
2020-02-13,0.0,0.0,0.0,2.442054378176199e-07,9.190412907818565e-07,0.0,0.0,0.0,0.0
2020-02-14,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06
2020-02-15,8.583068833445395e-07,8.583068833445395e-07,1.0670234845782306e-06,1.4150026918292562e-06,1.7334433148702757e-06,4.562964804768819e-06,5.540916386562277e-06,3.957748411664852e-06,3.957748411664852e-06
2020-02-16,0.00048096579054177514,0.0006912800815244725,0.0007835245853944457,0.0008770011946819193,0.0010939264089911314,0.0021955853545160505,0.0018545946269447908,0.0007342302396864397,0.0007342302396864397
2020-02-17,0.00029591925824122784,0.00037333373254115143,0.0004228546361510131,0.00046275228396387295,0.0005652761341455552,0.000893040768391244,0.0008165577760537712,0.000453810393707954,0.000453810393707954
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,1.7195939108205494e-06,1.7195939108205494e-06,1.7612368865474638e-06,1.8306654303018752e-06,1.894200458456694e-06,2.458744409566259e-06,2.653864556895242e-06,2.337992100365227e-06,2.337992100365227e-06
2020-02-20,0.0,0.0,8.328595145382866e-08,2.2214303896265124e-07,3.492130952722887e-07,1.478300997491419e-06,1.868541292149386e-06,1.2367963790893555e-06,1.2367963790893555e-06
2020-02-21,8.523463748133508e-07,8.523463748133508e-07,3.54489087524779e-06,1.1705672232512848e-05,3.392805456463429e-05,0.00013307290665181542,0.0002460915836044144,0.00040743052954894665,0.00040743052954894665
2020-02-22,8.52346317969932e-07,8.52346317969932e-07,9.356322694237608e-07,1.0744893569325835e-06,1.2457369734875106e-06,2.335232288136381e-06,2.73804002588202e-06,2.148747341834678e-06,2.148747341834678e-06
2020-02-23,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2020-02-24,0.0005987758170578528,0.0005363786341838283,0.0004916198636967027,0.0004131565178458782,0.00017633810607110698,5.1538577579133663e-05,2.1198932614447748e-05,1.4358549208282056e-05,1.4358549208282056e-05
2020-02-25,8.553265615773853e-07,8.553265615773853e-07,8.763989107404021e-07,1.1840201366494424e-06,2.861646174815951e-06,1.2293545247981058e-06,1.3280900210368683e-06,1.168250946648186e-06,1.168250946648186e-06
2020-02-26,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07
